"nbsp" "sing.sp" "FRic" "qual.FRic" "FEve" "FDiv" "FDis" "RaoQ" "Year"
"1004" 102 102 0.0502531683733267 1 0.481600515747291 0.696915484211336 1.88766635111272 4.41527610030831 "2021"
"1005" 147 147 0.930681993315503 1 0.477778381621854 0.669196720398027 2.07769915778774 7.01806293043837 "1850"
"1006" 102 102 0.04511962065811 1 0.405720076412338 0.672763169894587 1.7758498995875 4.52995648067575 "2021"
"1007" 147 147 0.936761539716369 1 0.570469271298491 0.755558388656621 2.41797963212191 8.41893887398065 "1850"
"1008" 102 102 0.131462799160431 1 0.472973095054225 0.61405500577319 1.72670087582683 4.69559527919491 "2021"
"1009" 147 147 0.123498259375666 1 0.576545563557353 0.788185340631879 2.37597627490051 8.08224424733718 "1850"
"1010" 102 102 0.24317746893671 1 0.431232561176394 0.7332032986919 3.3553074073084 26.0981551340223 "2021"
"1011" 147 147 0.623489750376345 1 0.523861105724424 0.68590732480765 1.89730979014442 5.45164979776477 "1850"
"1012" 102 102 0.301926378813052 1 0.49942672425361 0.716427445168594 2.10606792064116 7.1603739228056 "2021"
"1013" 147 147 0.968367452756104 1 0.525551157983074 0.660775669286717 2.16036601008529 8.61962574970306 "1850"
"1014" 102 102 0.0657170826200447 1 0.467396464233928 0.761149843526801 2.4044331417711 7.302379977501 "2021"
"1015" 147 147 0.927862239228708 1 0.547108352571688 0.75034407817092 2.29797100068952 7.76346951119079 "1850"
"1016" 102 102 0.526432138521371 1 0.402100824198451 0.640412462801363 1.88283264068089 5.28083047607668 "2021"
"1017" 147 147 0.947348762372849 1 0.476909068558826 0.656880514541149 1.91254996865251 6.34192483164939 "1850"
"1018" 102 102 0.0555360676688282 1 0.437314628372178 0.756903331653116 2.78199850414557 11.0145278974516 "2021"
"1019" 147 147 0.885357222565344 1 0.481436427095352 0.703157297210135 2.3445995468395 7.45660498909651 "1850"
"1020" 102 102 0.558449512535746 1 0.431577436175547 0.674385844895021 2.41667298036967 9.15779604033681 "2021"
"1021" 147 147 0.268912229198851 1 0.568146717821337 0.714120592801439 2.29283838669887 8.15194962503381 "1850"
"1022" 102 102 0.409354486422884 1 0.488432309000141 0.585867865545611 2.03051008025606 12.2346500523735 "2021"
"1023" 147 147 0.856876232247357 1 0.469404717877056 0.656942418086402 1.807045793399 4.84708442745749 "1850"
"1024" 102 102 0.290724782380744 1 0.40159765554816 0.644162170115709 1.96342705414845 7.50043802942634 "2021"
"1025" 147 147 0.731549822898117 1 0.499643522581533 0.657920539784274 2.16742084340062 10.4884882667917 "1850"
"1026" 102 102 0.411982465597295 1 0.433641886087113 0.721424102296544 1.74784213682578 4.95375485415298 "2021"
"1027" 147 147 0.93976106893368 1 0.541914111970497 0.692110400981359 2.71464325757326 14.6861416430884 "1850"
"1028" 102 102 0.334107137660874 1 0.486556771408555 0.709678210629458 2.8008630609119 16.408653200904 "2021"
"1029" 147 147 0.899934785960779 1 0.550515656655316 0.688962456039385 2.24729696071815 7.37920748073797 "1850"
"1030" 102 102 0.238390006583472 1 0.447300110911169 0.659848338973495 2.35103407332916 7.8275839271384 "2021"
"1031" 147 147 0.959369161049259 1 0.54671221062311 0.647471571658384 1.99017600879607 5.7640609961632 "1850"
"1032" 102 102 0.505827583562768 1 0.415188542618416 0.716441957714073 2.31514752602908 9.60091920811225 "2021"
"1033" 147 147 0.677209622344039 1 0.540752723441193 0.711014654348181 2.02076044979611 7.37247229487794 "1850"
"1034" 102 102 0.252597313251518 1 0.229142412551034 0.739009012677011 2.21708648756148 5.85298177517456 "2021"
"1035" 147 147 0.788330811124316 1 0.556662696106584 0.647507395314512 2.14516506144637 8.44077333370003 "1850"
"1036" 102 102 0.131506293912077 1 0.390294334193754 0.650678873764283 1.78438480530539 4.58414497112054 "2021"
"1037" 147 147 0.917522186116769 1 0.502136687795273 0.708889904115643 2.13211528912826 6.1661938542474 "1850"
"1038" 102 102 0.158763619834546 1 0.511911948884344 0.760572396996082 2.93833029108327 22.6587587506226 "2021"
"1039" 147 147 0.870811437111009 1 0.541102851299228 0.682457758082633 2.3531765948021 7.67763207094709 "1850"
"1040" 102 102 0.102903848996304 1 0.557269426683529 0.724339814331073 2.50073875498017 8.52911597033371 "2021"
"1041" 147 147 0.739239786373163 1 0.460475160047156 0.606173078388007 1.59147562140725 4.03410454392637 "1850"
"1042" 102 102 0.418888644136189 1 0.322657892700591 0.613299166577215 1.94663481439895 5.51732605520161 "2021"
"1043" 147 147 0.63287419240425 1 0.537978899951454 0.685235974380288 1.7474517197019 4.37282581357467 "1850"
"1044" 102 102 0.345030389837669 1 0.442802346031592 0.664072277200512 2.36792154524064 10.612727563499 "2021"
"1045" 147 147 0.747341703307476 1 0.551868931528627 0.654774524310679 2.27381256092643 9.01918213929187 "1850"
"1046" 102 102 0.369085844660484 1 0.38923823564714 0.708356021221189 2.17200183698941 7.29368954445894 "2021"
"1047" 147 147 0.210167701363615 1 0.537252069657044 0.645811109472435 1.79544832160338 4.65869950732891 "1850"
"1048" 102 102 0.346766059094149 1 0.490421827478881 0.700398520566682 2.4773362077581 11.32093239104 "2021"
"1049" 147 147 0.929634426758106 1 0.49478876408665 0.642154696753524 2.08451632742744 7.21201298023401 "1850"
"1050" 102 102 0.122073767455886 1 0.479389456956539 0.717179485734812 2.74205746602833 20.3303086267756 "2021"
"1051" 147 147 0.695709416663135 1 0.497475926940052 0.674526145930303 2.06283048104307 5.97785538418242 "1850"
"1052" 102 102 0.238164344802508 1 0.485912778240972 0.746028686146951 2.77313644456343 10.0838760466223 "2021"
"1053" 147 147 0.937942051741527 1 0.576605791158118 0.684427414944736 2.06491203889718 5.95341014516424 "1850"
"1054" 102 102 0.342753760301349 1 0.448599862993932 0.66183161058148 2.22465841553457 13.944867611255 "2021"
"1055" 147 147 0.963632609356402 1 0.578501852946864 0.746690202175019 2.47363998033862 9.94986345604791 "1850"
"1056" 102 102 0.0702823413609314 1 0.474807950699423 0.652220456520308 1.9705984325614 5.73012931704839 "2021"
"1057" 147 147 0.784613137114029 1 0.461246455874262 0.705558428654347 2.12423761970604 6.23328715161958 "1850"
"1058" 102 102 0.297211823511177 1 0.445011866452378 0.645329510499624 2.36967432493965 10.3894353120429 "2021"
"1059" 147 147 0.137504501456017 1 0.514644829768141 0.678585168358453 1.89586230654708 4.91720109855471 "1850"
"1060" 102 102 0.506858695906861 1 0.356724603017466 0.626357912997712 1.85795631117816 5.63580017939569 "2021"
"1061" 147 147 0.743667136231926 1 0.368898797001375 0.657698054399909 2.12433885265969 6.15544723376807 "1850"
"1062" 102 102 0.227322503830028 1 0.397663857183479 0.652277244251834 1.87099170066236 5.02817369169332 "2021"
"1063" 147 147 0.819106472982677 1 0.585325775348617 0.721296425470114 2.22145772668225 7.03338664095929 "1850"
"1064" 102 102 0.385036996012591 1 0.502386430289181 0.801124866282066 3.51439514475512 27.6959746741877 "2021"
"1065" 147 147 0.904282499572081 1 0.566477397512278 0.656726127419613 2.16475276293639 9.35536249427241 "1850"
"1066" 102 102 0.397908417942555 1 0.360263315354782 0.678570694056132 2.76055356817862 12.3068518222119 "2021"
"1067" 147 147 0.81048008073429 1 0.587204929002683 0.718921718042511 2.49497665375739 8.87699065347321 "1850"
"1068" 102 102 0.117457792513601 1 0.469422322413806 0.751007503094145 2.1151157332337 5.85494940681905 "2021"
"1069" 147 147 0.970323679416811 1 0.492490723275236 0.733493512643951 2.8141511747215 15.7088848348394 "1850"
"1070" 102 102 0.0763934746165669 1 0.447616503028615 0.642090483623315 2.02487019986513 6.34106101736765 "2021"
"1071" 147 147 0.883639804462283 1 0.54367625350892 0.684747812550814 2.58228890194005 14.0845450893617 "1850"
"1072" 102 102 0.351281856195568 1 0.411414915723289 0.664957511561192 2.08254595146335 5.80537654804889 "2021"
"1073" 147 147 0.898288077216803 1 0.477978252096136 0.731773029253911 2.35136331305705 7.34019920152421 "1850"
"1074" 102 102 0.293109540274122 1 0.417657226240546 0.624844278419405 1.63124616548069 4.53505216476132 "2021"
"1075" 147 147 0.891503385609073 1 0.573265316595919 0.749907470499433 2.91899896387867 20.8225820756648 "1850"
"1076" 102 102 0.140866646186402 1 0.511041087914996 0.594192168674907 1.76173503929551 4.51264646037658 "2021"
"1077" 147 147 0.774945520765717 1 0.619785534474723 0.663910724297237 2.28297673298955 8.50599461217214 "1850"
"1078" 102 102 0.228347242556434 1 0.481984140730573 0.642611121415218 2.23532951740282 7.27283887991224 "2021"
"1079" 147 147 0.838640286687923 1 0.566312653943647 0.695135830831325 2.19763312786629 8.9493793843699 "1850"
"1080" 102 102 0.120551475892063 1 0.486683754629762 0.676011241290604 1.7203159835155 4.34423174652053 "2021"
"1081" 147 147 0.212103630537969 1 0.491771789410391 0.734879687618183 2.06808690032138 5.4736770268174 "1850"
"1082" 102 102 0.444013084982105 1 0.493094735969641 0.686337952527043 2.51673919252599 14.5693262681606 "2021"
"1083" 147 147 0.219945816514414 1 0.542880892379558 0.706816468509708 2.07101248920534 5.87934188615536 "1850"
"1084" 102 102 0.25615690715957 1 0.507534115080582 0.711144994885944 2.14963988611489 5.40030918800396 "2021"
"1085" 147 147 0.759166550951441 1 0.525113661178213 0.696206813739387 2.4943849726401 18.2715331663983 "1850"
"1086" 102 102 0.508504304184033 1 0.465544556630723 0.693675014479297 2.488706963078 12.7638464686057 "2021"
"1087" 147 147 0.926921921662796 1 0.529648241627116 0.720373073487926 2.48795124541094 9.94875484271616 "1850"
"1088" 102 102 0.278210719447357 1 0.374954123204108 0.679363596821155 2.06084560019226 6.3804332996121 "2021"
"1089" 147 147 0.922087689428222 1 0.508881862428121 0.666821655127006 1.95663191435169 5.55938144508174 "1850"
"1090" 102 102 0.0581415379332174 1 0.509378040983455 0.692639280429585 1.67057185531042 4.07383002850255 "2021"
"1091" 147 147 0.707640840445945 1 0.48415054677488 0.685562240419856 2.07360270595848 6.22772091481914 "1850"
"1092" 102 102 0.392134648754707 1 0.401852809721021 0.633390646623902 2.09323864993912 6.72307082956203 "2021"
"1093" 147 147 0.889137174427095 1 0.518760210910329 0.750704419063142 2.9482302824271 19.8091148171716 "1850"
"1094" 102 102 0.102969942307134 1 0.42257016172711 0.699400806014992 1.74239949456765 4.15723773926014 "2021"
"1095" 147 147 0.970093122841933 1 0.546391859013944 0.642421043244726 2.10250995910098 10.2471807356449 "1850"
"1096" 102 102 0.0268017953888196 1 0.470880232194259 0.642826926543415 1.70050508636107 4.23119869338197 "2021"
"1097" 147 147 0.937472981820274 1 0.472301003391898 0.681049707384462 1.97009186546396 6.74132036410164 "1850"
"1098" 102 102 0.26451877793718 1 0.338629959003568 0.673533271100378 1.98556862506443 5.80355092626506 "2021"
"1099" 147 147 0.277888433585674 1 0.560472762355239 0.741222012827298 2.30003100736191 6.60110122903077 "1850"
"1100" 102 102 0.491924118126662 1 0.389243122861055 0.636075881815781 1.85593645740918 5.46292909516983 "2021"
"1101" 147 147 0.90991187258516 1 0.582910392565946 0.710060986663726 2.41524320559181 10.4519807899373 "1850"
"1102" 102 102 0.0812815157813905 1 0.536962345477707 0.705790862722233 1.81078056932457 5.48246394164881 "2021"
"1103" 147 147 0.586497307245645 1 0.394796358401838 0.722972825719426 2.35783600164702 7.91986268500492 "1850"
"1104" 102 102 0.036253839832756 1 0.510884317215112 0.719912039406964 1.8310774518182 5.21042929110483 "2021"
"1105" 147 147 0.861308289302664 1 0.590660008004545 0.759121520535164 2.87578965650609 18.8485417839538 "1850"
"1106" 102 102 0.213342836252682 1 0.365087379059496 0.575964315740359 1.55388325173365 3.63853370734003 "2021"
"1107" 147 147 0.930171397336255 1 0.473315610144999 0.741360626666602 2.3881251894349 7.95740693444389 "1850"
"1108" 102 102 0.0388230734670854 1 0.411124950256398 0.692095817546347 2.19806691889377 7.54752218359855 "2021"
"1109" 147 147 0.647964867862403 1 0.495489037998283 0.657001537997438 1.96143787246484 5.38146767156083 "1850"
"1110" 102 102 0.0505713854343072 1 0.403304480767884 0.809257406076609 2.16130926590249 6.55997395487525 "2021"
"1111" 147 147 0.178218006484127 1 0.518477801273974 0.757020474389211 2.30328656856778 6.73319368859925 "1850"
"1112" 102 102 0.606889240105369 1 0.488393090687272 0.695717454110464 2.25483672875252 8.30968659343979 "2021"
"1113" 147 147 0.747534604644924 1 0.561965301061911 0.720212745534757 2.47103759687523 10.0906761913076 "1850"
"1114" 102 102 0.425231365056131 1 0.397120807747255 0.723776202292574 2.71626312615425 10.2696673387095 "2021"
"1115" 147 147 0.690144333174987 1 0.535484869089164 0.68936676902361 2.10351250187595 7.17780693192844 "1850"
"1116" 102 102 0.061284868246057 1 0.439171400960457 0.691668401562038 1.90647343897952 4.99260176844877 "2021"
"1117" 147 147 0.859414743294658 1 0.518210036470333 0.66878319538661 2.34501919505948 9.75369885475474 "1850"
"1118" 102 102 0.263334777234064 1 0.391930434254591 0.669333261882949 1.98741422675575 5.09053087134161 "2021"
"1119" 147 147 0.779772775376584 1 0.437895574902941 0.660247692999018 1.99218267822424 5.85170871143204 "1850"
"1120" 102 102 0.0675989838039737 1 0.502041349149399 0.642813359094154 1.89031136546968 5.43601709631672 "2021"
"1121" 147 147 0.259191490694395 1 0.467704997717934 0.688164846853314 1.96362185407383 5.97376266714852 "1850"
"1122" 102 102 0.355552296375128 1 0.480363353033267 0.707272301672681 2.30394493008768 10.1548088241961 "2021"
"1123" 147 147 0.250290788047296 1 0.569529788656586 0.729763813825386 2.33673730588932 8.06950043948738 "1850"
"1124" 102 102 0.201779752788786 1 0.421354186208142 0.695647713020891 2.09870650422692 8.09938618327703 "2021"
"1125" 147 147 0.967145894649173 1 0.567206703155416 0.751301904749317 2.66797945317582 12.7032140796388 "1850"
"1126" 102 102 0.0633132699200085 1 0.505108685280099 0.687651600318149 1.94923527706833 5.08089169184169 "2021"
"1127" 147 147 0.782969404026347 1 0.474789413154778 0.629225883268985 1.89343051578004 5.98237671342208 "1850"
"1128" 102 102 0.321945149629075 1 0.400548624757253 0.671843857938152 2.19054281370745 11.0157541668791 "2021"
"1129" 147 147 0.585160234411332 1 0.543375114279484 0.692571297477146 2.28973296491036 8.72531953493758 "1850"
"1130" 102 102 0.133876455357693 1 0.538908102256628 0.694711058472497 2.4481255645864 9.45327998111353 "2021"
"1131" 147 147 0.828658907402168 1 0.576073193767788 0.798312095577363 3.46561452545469 22.2420977120964 "1850"
"1132" 102 102 0.210963746582199 1 0.464305049532258 0.599942035207881 1.84549591521253 4.71781423355459 "2021"
"1133" 147 147 0.806031094314235 1 0.5745094316122 0.77859261665557 2.93901040459633 18.8047733680476 "1850"
"1134" 102 102 0.207306369900946 1 0.42228198027907 0.673358921192173 2.94454590544498 25.483218899677 "2021"
"1135" 147 147 0.755468924398416 1 0.538831279076541 0.663910792204424 1.9576301130933 6.24933483840663 "1850"
"1136" 102 102 0.413680876343156 1 0.327223832481762 0.617345261775009 1.50801573988896 3.93407903896535 "2021"
"1137" 147 147 0.774328904848521 1 0.576087970112791 0.701602257500156 2.28393801645494 12.1432229966503 "1850"
"1138" 102 102 0.0621467632002503 1 0.527051924600241 0.725758098523695 1.87155753031821 4.86356070480366 "2021"
"1139" 147 147 0.879148062866966 1 0.515305385764505 0.662405256189112 2.07286661925843 6.72663294296875 "1850"
"1140" 102 102 0.164863619338488 1 0.465968308037507 0.592568071754571 1.82864442111819 4.9890464561185 "2021"
"1141" 147 147 0.601045788802273 1 0.535610492412138 0.667883942367231 2.07199459690528 6.94253641849033 "1850"
"1142" 102 102 0.621926509060062 1 0.278243328411602 0.665321239429609 1.83151774356953 4.98459551627811 "2021"
"1143" 147 147 0.255560906934617 1 0.534007192126916 0.712044464750369 2.15775478042793 6.61737298332691 "1850"
"1144" 102 102 0.259749807681312 1 0.317150596631779 0.60970211527536 1.7768417762747 4.54934747400471 "2021"
"1145" 147 147 0.272241724670871 1 0.538304785481322 0.729295984716152 2.12028300035944 5.97351696958545 "1850"
"1146" 102 102 0.352316982568958 1 0.41655087592713 0.714998980889989 2.21973081033304 12.3239831202157 "2021"
"1147" 147 147 0.503384953915602 1 0.502481189625103 0.694810110161931 2.22483900359632 10.167332219383 "1850"
"1148" 102 102 0.46809828322584 1 0.409504709676243 0.770106693467029 2.87060604328537 13.7565893491496 "2021"
"1149" 147 147 0.915189804520168 1 0.573944641731807 0.708484972962023 3.05383367714275 26.0049318748729 "1850"
"1150" 102 102 0.0309426372685399 1 0.441425234500355 0.717503736121787 1.65409437216959 3.85575757932556 "2021"
"1151" 147 147 0.77358296392861 1 0.570415318895924 0.627496926412746 2.05413409288932 6.45405627332237 "1850"
"1152" 102 102 0.200316569692176 1 0.412029939053087 0.69373612228158 1.75338231011337 4.53840168918666 "2021"
"1153" 147 147 0.204618790985786 1 0.550351843740677 0.6937940134371 1.76171595408056 4.39168846685184 "1850"
"1154" 102 102 0.292180979079445 1 0.36480827879886 0.74718057323078 2.52295505858922 8.07377437746502 "2021"
"1155" 147 147 0.671948121974826 1 0.484395396109311 0.669483294408869 1.91447269079478 5.35020564288412 "1850"
"1156" 102 102 0.475611256007212 1 0.446389299751757 0.711965788379496 2.18440891559599 7.8752070072393 "2021"
"1157" 147 147 0.841374406016324 1 0.463937516729069 0.667737795076116 1.93790420539518 5.7252506524186 "1850"
"1158" 102 102 0.337010842712588 1 0.471591736692761 0.714565403882416 3.42201533113564 27.6980517880453 "2021"
"1159" 147 147 0.703459066674729 1 0.404675644319045 0.645364335081969 1.72859068549038 4.71133195656557 "1850"
"1160" 102 102 0.101311783305809 1 0.511775704394171 0.690960887897182 1.8905891667113 5.27675314571713 "2021"
"1161" 147 147 0.53894704081891 1 0.475174456400748 0.686205747899766 2.00346416388917 5.79374607996709 "1850"
"1162" 102 102 0.254269220367698 1 0.404027912450222 0.602747915576476 1.83839356602686 4.77311786688933 "2021"
"1163" 147 147 0.804265349925915 1 0.5325501330212 0.761267701402863 3.46278790803709 27.7449569924365 "1850"
"1164" 102 102 0.073799718167303 1 0.426549484284443 0.700513639530887 1.99286189662542 5.61345920410532 "2021"
"1165" 147 147 0.653434127412601 1 0.447494717876571 0.622659207826189 1.59984551944797 3.66761859446451 "1850"
"1166" 102 102 0.12143397447462 1 0.521717462589607 0.772979374948111 2.22606782892195 6.39373764891151 "2021"
"1167" 147 147 0.903603638615857 1 0.475008285846856 0.685594791767376 2.01195148941552 6.13263106960108 "1850"
"1168" 102 102 0.123191865971724 1 0.509890746976141 0.754426919655079 2.35274714576216 7.42123930324708 "2021"
"1169" 147 147 0.865432105893217 1 0.518127857412404 0.709194295826119 2.31027372127131 10.8669679999598 "1850"
"1170" 102 102 0.446590154513224 1 0.367371162378446 0.663405103415027 2.3063147135093 8.07995986876596 "2021"
"1171" 147 147 0.782139278179982 1 0.53508172761057 0.631995534351462 1.91976901675049 5.92335397668038 "1850"
"1172" 102 102 0.0923922688215298 1 0.462131164197319 0.693941777953482 2.27968951814602 7.21838072573407 "2021"
"1173" 147 147 0.970233577095209 1 0.555426922096304 0.743513805938693 2.43029960842774 7.71254130564215 "1850"
"1174" 102 102 0.359596745858715 1 0.278668270843719 0.616491445677074 1.94537179041022 5.37320150074186 "2021"
"1175" 147 147 0.879347876095097 1 0.528687066192098 0.664827189276699 1.96712920830865 6.34196561745578 "1850"
"1176" 102 102 0.739276467876323 1 0.372935404602378 0.726752167778956 2.56280768019727 9.54662271198302 "2021"
"1177" 147 147 0.255492536467543 1 0.535485946388996 0.666072051781318 1.97303935501818 5.56681974630154 "1850"
"1178" 102 102 0.125227273479448 1 0.324533840966515 0.735881644634041 1.97596281379534 4.86237226208027 "2021"
"1179" 147 147 0.867053999235872 1 0.571518188801944 0.626750453656824 1.63298155543116 4.71504920821355 "1850"
"1180" 102 102 0.374339680359946 1 0.412210362523425 0.635436823809836 1.84626212616273 5.17281560197505 "2021"
"1181" 147 147 0.740951264640194 1 0.529899853571904 0.701416104962032 2.12487679557119 6.38342895054811 "1850"
"1182" 102 102 0.385401563284598 1 0.307126363516978 0.651883863299064 1.99421737716604 5.15216387215741 "2021"
"1183" 147 147 0.711646541183013 1 0.466211744551193 0.672004432399641 2.08776527213878 6.13500473632114 "1850"
"1184" 102 102 0.107794329128932 1 0.440727522518612 0.742518259883463 2.18455271855731 5.89961308067421 "2021"
"1185" 147 147 0.871279340114826 1 0.581810271228852 0.705735993281962 2.32272398075003 8.06846453748528 "1850"
"1186" 102 102 0.323372031648818 1 0.379264639819432 0.668313789431728 1.95360331656321 5.85024844338761 "2021"
"1187" 147 147 0.689106504713977 1 0.554811412979558 0.674534971803017 2.18818154999506 8.67686511124599 "1850"
"1188" 102 102 0.154698847082542 1 0.443001122333716 0.727175800156014 2.18528613339235 6.51645892638436 "2021"
"1189" 147 147 0.947991080798253 1 0.498106841102253 0.662982009149261 2.13144111262985 6.61964656014484 "1850"
"1190" 102 102 0.0786178869319139 1 0.496170631822347 0.703171197854343 1.93711374591314 5.14812634964942 "2021"
"1191" 147 147 0.932430268554277 1 0.564455649013975 0.756208614835501 3.22364489787987 22.662177741224 "1850"
"1192" 102 102 0.305985273279513 1 0.430517781125512 0.716322337500378 2.6026089366398 17.3408632635064 "2021"
"1193" 147 147 0.965969178162488 1 0.551527122758699 0.747214818701719 2.90083385853017 19.0844837344445 "1850"
"1194" 102 102 0.309813022091114 1 0.459147934690881 0.571024484548191 1.97206833483252 7.44971103492379 "2021"
"1195" 147 147 0.68055356598228 1 0.565934816220803 0.786499901277843 2.72013083453241 15.8988140870946 "1850"
"1196" 102 102 0.0413718368256621 1 0.536936573057411 0.774509454281961 2.70681873881856 9.9605264875454 "2021"
"1197" 147 147 0.691156998225762 1 0.572492020171222 0.695426701766119 2.22208943636287 8.77933555154574 "1850"
"1198" 102 102 0.0900104199516836 1 0.473085719142126 0.698624971413031 2.02853271007772 5.53088543041948 "2021"
"1199" 147 147 0.768852037890732 1 0.516252278750482 0.639132396981185 2.02342132082856 5.69087080537883 "1850"
"1200" 102 102 0.0491210967045136 1 0.452554071788424 0.727996065190949 1.92398944055018 4.48225378913468 "2021"
"1201" 147 147 0.661640830774075 1 0.498132176387724 0.650968532874147 1.79901092163076 5.06524589145074 "1850"
"1202" 102 102 0.127124129932007 1 0.451955368418794 0.783921753312395 2.21985277105794 6.05146760849074 "2021"
"1203" 147 147 0.711148623168072 1 0.497571887669797 0.626138919360454 1.83269256756521 4.70467338973923 "1850"
"1204" 102 102 0.298301515640994 1 0.422021425490995 0.582526833607739 1.89714901661447 7.55019876147804 "2021"
"1205" 147 147 0.822215480326815 1 0.514526280739535 0.664116570830719 1.91976495064696 6.18897254930887 "1850"
"1206" 102 102 0.0986573924816512 1 0.478192260988204 0.642492475548603 1.57807320986025 3.58400602732965 "2021"
"1207" 147 147 0.916668265509366 1 0.534578648611758 0.723117973557828 2.33219913570386 8.10717222520198 "1850"
"1208" 102 102 0.186919778522919 1 0.489847238532329 0.717868328922948 2.19513342705873 6.96056275386847 "2021"
"1209" 147 147 0.877797676280366 1 0.512983831711557 0.692982101611728 2.03569804080202 5.8032129264428 "1850"
"1210" 102 102 0.0827437345272555 1 0.429224764814877 0.719535006692036 2.20421200524746 6.55203540661043 "2021"
"1211" 147 147 0.773637404433507 1 0.551907824346251 0.649582485463628 2.16454603484839 7.56421143711017 "1850"
"1212" 102 102 0.0717428395901453 1 0.4991452220766 0.718974298442126 1.97747786589423 5.78215004272506 "2021"
"1213" 147 147 0.713615755335009 1 0.585378625145079 0.748906637798588 2.51996097205059 9.29539247690347 "1850"
"1214" 102 102 0.112304863285766 1 0.435176788607488 0.693063458755151 2.18667242606231 6.6019671123222 "2021"
"1215" 147 147 0.63232584954192 1 0.520371489061518 0.69237269675574 2.30907083846224 16.1972335085284 "1850"
"1216" 102 102 0.474591739223377 1 0.297324587090265 0.625846240506655 2.39841432889658 8.48858330879668 "2021"
"1217" 147 147 0.228757733219181 1 0.524835070068337 0.722064562510314 1.98786904020723 5.38265730097112 "1850"
"1218" 102 102 0.250448882499389 1 0.493088741212481 0.653799284544295 2.06237228637815 6.85120503111048 "2021"
"1219" 147 147 0.787390300798016 1 0.486051783801754 0.706908443637431 2.13535001231423 6.26592824261771 "1850"
"1220" 102 102 0.458341575292209 1 0.476045286768699 0.714247281619019 3.67484147775698 28.7742159230214 "2021"
"1221" 147 147 0.75808551404528 1 0.568003151831694 0.762295953331146 2.60479341098578 10.9085979141841 "1850"
"1222" 102 102 0.351361430620917 1 0.488698620990754 0.682008306331404 2.30459839275454 13.0627742226588 "2021"
"1223" 147 147 0.217531006269691 1 0.550027788136126 0.660963408461654 1.92481339311678 5.68943697997939 "1850"
"1224" 102 102 0.163976672838886 1 0.501560508934849 0.602144541400109 1.94039611840777 9.70077291374379 "2021"
"1225" 147 147 0.88606973977164 1 0.582446588647662 0.681586361483369 2.19934124776289 7.67928461011995 "1850"
"1226" 102 102 0.026467330692863 1 0.529486266808653 0.730179820027187 1.93178211854032 5.81033562054435 "2021"
"1227" 147 147 0.847164626434298 1 0.483853479940412 0.679628390748496 2.17623419992454 6.62101482394203 "1850"
"1228" 102 102 0.472315972600504 1 0.342172817501726 0.648972504105767 2.34098598799218 7.09045117447117 "2021"
"1229" 147 147 0.970928368497907 1 0.510813665802129 0.750221494251723 2.54155793234403 9.68678187598566 "1850"
"1230" 102 102 0.22549801224097 1 0.432259720136067 0.661855873142804 2.12030568841442 8.49085259808957 "2021"
"1231" 147 147 0.990485495653999 1 0.480868944935462 0.609181309933165 1.87868507091335 5.69356366020936 "1850"
"1232" 102 102 0.148740689184305 1 0.520452684334741 0.75228478969184 2.52235499989098 8.7772465412335 "2021"
"1233" 147 147 0.823503644735781 1 0.542341123103549 0.706384055438437 2.42922374537621 13.2761624085808 "1850"
"1234" 102 102 0.446341062454662 1 0.389449090617454 0.640951588322946 1.66678499224994 4.00133828755416 "2021"
"1235" 147 147 0.607880393593381 1 0.551828973294011 0.641090586152457 1.88707384407105 5.40227733104152 "1850"
"1236" 102 102 0.0578335932333657 1 0.46044494202473 0.646156823587298 1.77191642542387 4.92057182135474 "2021"
"1237" 147 147 0.848703719567312 1 0.448141344392312 0.691630682666657 1.97782270935454 6.54613848329908 "1850"
"1238" 102 102 0.367233114186357 1 0.411674092762557 0.557363318637064 1.80300133834913 6.4309847094202 "2021"
"1239" 147 147 0.925173707459358 1 0.551014430707446 0.702328906817479 2.45599223525634 10.7163126800089 "1850"
"1240" 102 102 0.0591381018276579 1 0.508897401310498 0.781793466109778 1.99245293580597 5.41537106923055 "2021"
"1241" 147 147 0.879340847783916 1 0.488434044265014 0.659074810884849 1.90326447672982 5.15786918679274 "1850"
"1242" 102 102 0.633260207734504 1 0.414833613300463 0.737193860418751 3.09963887833095 14.4074568189664 "2021"
"1243" 147 147 0.953532104992424 1 0.530575759095811 0.731850964864034 2.70418935049385 16.5241211311665 "1850"
"1244" 102 102 0.778765854493473 1 0.465203646274412 0.730842479133134 2.49796966358634 8.53784801981384 "2021"
"1245" 147 147 0.85051950636887 1 0.43173808002968 0.694342211252696 2.10992962743059 5.98682643810134 "1850"
"1246" 102 102 0.107181284125906 1 0.359086702966807 0.645461532880598 1.89031383475722 4.92392995793093 "2021"
"1247" 147 147 0.88159897744225 1 0.485124322964357 0.677369456424909 2.30840455714761 9.19560486429726 "1850"
"1248" 102 102 0.236923457074799 1 0.258096732495908 0.538654084648547 1.6110053066704 3.49467678903649 "2021"
"1249" 147 147 0.8430515856228 1 0.526268218426927 0.708082984355617 2.30590373984867 11.9718629278427 "1850"
"1250" 102 102 0.197424357201924 1 0.544325256215264 0.755461016671668 3.11890983335006 12.9512780188395 "2021"
"1251" 147 147 0.948006654300582 1 0.508894854574328 0.701631486693503 1.61699600733422 4.73050888632357 "1850"
