"nbsp" "sing.sp" "FRic" "qual.FRic" "FEve" "FDiv" "FDis" "RaoQ" "Year"
"954" 42 42 0.840252585602416 1 0.254413418049573 0.694263455518404 2.51451967792107 7.93365542009316 "2021"
"955" 44 44 0.55720713415952 1 0.697796029486881 0.726268202932813 2.58816034657837 8.75950467680023 "1850"
"956" 42 42 0.885717915791936 1 0.468551589337434 0.68916396362254 2.69215092477988 9.60665857836301 "2021"
"957" 44 44 0.94503545249206 1 0.533797700332531 0.687710966948868 2.55817492793156 9.97552276000246 "1850"
"958" 42 42 0.393176769349349 1 0.634701610818635 0.79162795269043 2.66464757225093 8.34501162363318 "2021"
"959" 44 44 0.995357835973455 1 0.605399598990016 0.738588193934178 2.94165235913373 11.875283833432 "1850"
"960" 42 42 0.547403983058845 1 0.569112197908915 0.723047821563446 2.28071760482089 6.2130202549841 "2021"
"961" 44 44 0.979676764032306 1 0.539650357507143 0.711021479294697 2.25693199516916 7.47553952783429 "1850"
"962" 42 42 0.905524507607583 1 0.572905669071354 0.736894284376451 2.97945214916816 11.5447599819779 "2021"
"963" 44 44 0.933359732994171 1 0.515826267922475 0.712443169126225 2.34167686723179 7.39052056590624 "1850"
"964" 42 42 0.798338839836137 1 0.401611835962945 0.720252931807691 2.51560228583059 8.18188133571295 "2021"
"965" 44 44 0.979676764032306 1 0.588104520276517 0.797000849156196 2.99815993528888 11.4085875623343 "1850"
"966" 42 42 0.596293380496919 1 0.470695335654822 0.707671992210021 2.30020493265544 6.78812507637607 "2021"
"967" 44 44 0.867821599718782 1 0.576556889183144 0.736965162581499 2.54898648070292 8.27565554476673 "1850"
"968" 42 42 0.594581751930402 1 0.443651979024461 0.697973284383272 2.20591478078286 6.27724234234567 "2021"
"969" 44 44 0.983827428231795 1 0.526614471121768 0.653458363369405 2.39580173878969 7.97493632254304 "1850"
"970" 42 42 0.449454342517114 1 0.475453082423493 0.782835452293119 3.00002545532878 11.1270024457117 "2021"
"971" 44 44 0.995236231595748 1 0.62055943676876 0.763578161509599 2.50201078601889 7.06930787515776 "1850"
"972" 42 42 0.948003192801488 1 0.455264650269593 0.765906679263147 2.52660793829473 7.82464496204255 "2021"
"973" 44 44 0.983123793600153 1 0.600892816182021 0.718619831416509 2.58554443313756 8.75814747214099 "1850"
"974" 42 42 0.923380970814387 1 0.581757754267973 0.760204825407838 2.65989315619043 8.27290858850585 "2021"
"975" 44 44 0.995669741898243 1 0.711335118802339 0.722625777797852 2.53406852103187 7.85468210455442 "1850"
"976" 42 42 0.940868177961681 1 0.553396013438523 0.778869124629195 3.16978096929671 12.9833987084595 "2021"
"977" 44 44 0.482817266016406 1 0.581990811130806 0.72699506413982 2.41888506080395 8.22070778300236 "1850"
"978" 42 42 0.659886924773755 1 0.523159191051466 0.762560130581698 2.3374690986465 6.92318031292508 "2021"
"979" 44 44 0.97953994348219 1 0.550319666835014 0.705413989145088 2.62253144613434 9.27259555567054 "1850"
"980" 42 42 0.915774646990374 1 0.406737627237049 0.691691575075501 2.88775553646322 11.4487541063791 "2021"
"981" 44 44 0.94137387673149 1 0.643517484089649 0.741760923107739 2.71018209526808 9.71246744630779 "1850"
"982" 42 42 0.86399375253217 1 0.483602569036256 0.848253564629579 3.64585342294219 15.4374327555033 "2021"
"983" 44 44 0.997444187957144 1 0.702729189632464 0.758198041904604 2.86658384266908 10.5993553245576 "1850"
"984" 42 42 0.894152289320607 1 0.56960266409774 0.652191057591961 2.16997454745164 6.4447649512589 "2021"
"985" 44 44 0.999738406594345 1 0.651144894734814 0.769422564224321 2.66644119842818 8.62164544035532 "1850"
"986" 42 42 0.944219605969397 1 0.508670071156833 0.670639379068193 2.3217514731507 7.26772465329203 "2021"
"987" 44 44 0.983827428231795 1 0.635380071519373 0.693344613434653 2.41878253727263 7.60122763941137 "1850"
"988" 42 42 0.383995661170261 1 0.524713809956449 0.663820166054798 2.07438263624481 5.70908891349727 "2021"
"989" 44 44 1 1 0.619426690959393 0.677749220230416 2.37006052791637 7.31163357667389 "1850"
"990" 42 42 0.931008597153555 1 0.471499413058794 0.803312727159758 3.19141450301275 12.9027223530542 "2021"
"991" 44 44 0.947069770607597 1 0.422830240324423 0.705945464231374 2.39503583498969 7.56219844629891 "1850"
"992" 42 42 0.837295495270076 1 0.308554519766522 0.6437173405883 2.13268698504695 6.48175377714155 "2021"
"993" 44 44 0.887097573133342 1 0.435685256572189 0.636786875369712 1.96232663534932 5.38754118149184 "1850"
"994" 42 42 0.702209665324985 1 0.540870953091079 0.831802275803847 2.80352550538244 9.30312068466311 "2021"
"995" 44 44 0.996464839415594 1 0.637845500041408 0.745348311801376 2.96350276574468 11.4100033681039 "1850"
"996" 42 42 0.591812275602215 1 0.351072946379817 0.625554517113449 1.78533382832199 3.86422831363874 "2021"
"997" 44 44 0.987392166289182 1 0.677483135867729 0.739950143420786 2.67189053320797 8.96130825269144 "1850"
"998" 42 42 0.582442206466753 1 0.505117804014266 0.795289573859601 2.63677476425704 8.90658644619125 "2021"
"999" 44 44 0.987392166289182 1 0.716061390213849 0.760829102145547 3.08362739839414 12.946381556841 "1850"
"1000" 42 42 0.744145513032812 1 0.427369327278686 0.575998204888414 2.18557965436356 7.51369730334475 "2021"
"1001" 44 44 0.609099959338509 1 0.625456287747833 0.819056290356792 2.84213436681553 9.66553159969538 "1850"
"1002" 42 42 0.89092239223109 1 0.44108614686731 0.690887797882191 2.34180070715168 6.57047919120382 "2021"
"1003" 44 44 0.833517016702344 1 0.589520544302789 0.752291315701929 2.88487815125036 11.6634232250986 "1850"
"1004" 42 42 0.507951230538272 1 0.415855278229718 0.723749742747564 2.39246078949712 6.69810543271504 "2021"
"1005" 44 44 0.911253463953068 1 0.589970478919562 0.784207326808227 2.97296824182565 11.3390427232907 "1850"
"1006" 42 42 0.784328348275662 1 0.497875561289039 0.667583798244645 2.39663087260609 7.58678360387541 "2021"
"1007" 44 44 0.55720713415952 1 0.730105365691872 0.737118292478452 2.36418348075975 6.63765995508051 "1850"
"1008" 42 42 0.944507234975241 1 0.415172658496765 0.722476229213843 2.53495373767197 8.86291008184025 "2021"
"1009" 44 44 0.977594044528386 1 0.681543050851279 0.726760856192274 2.68341446749045 9.43274466544718 "1850"
"1010" 42 42 0.877249536091654 1 0.478421102652015 0.707516047083646 2.57552735336431 8.48427898988894 "2021"
"1011" 44 44 0.995236231595748 1 0.6612827888204 0.735819997224935 2.75493733220669 9.69496824210506 "1850"
"1012" 42 42 0.963688909764515 1 0.400999482285566 0.736731782862612 3.14582543732073 12.4013725985691 "2021"
"1013" 44 44 0.887097573133342 1 0.573009012439103 0.741622458577483 2.31268996272996 7.50667221838297 "1850"
"1014" 42 42 0.905050129597755 1 0.55543832244382 0.702681793318349 2.46372022341061 7.85712175775454 "2021"
"1015" 44 44 0.999999999999999 1 0.652696514462574 0.7295759738004 2.61681190286663 8.88487528890719 "1850"
"1016" 42 42 0.612362875511519 1 0.359946250168694 0.594251721713457 1.93809282397003 4.58049180013967 "2021"
"1017" 44 44 0.97953994348219 1 0.594702522750538 0.705795599103322 2.53904809466244 8.97956193607581 "1850"
"1018" 42 42 0.723349530160913 1 0.538022588642451 0.745389383865839 2.15937908926052 7.26378452535397 "2021"
"1019" 44 44 1 1 0.582268615103405 0.751430268693017 2.76239555991884 10.9816170096747 "1850"
"1020" 42 42 0.992882774443018 1 0.460231835224292 0.749264888064181 3.23160476819797 13.0925145476277 "2021"
"1021" 44 44 1 1 0.615187552482478 0.663351784061179 2.54803664301982 8.89712536995511 "1850"
"1022" 42 42 0.936689993031849 1 0.441655589891387 0.615428628204192 2.21669048254858 6.74779533628055 "2021"
"1023" 44 44 0.947069770607597 1 0.569374265540214 0.695330679060869 2.37398793845014 7.59690442523863 "1850"
"1024" 42 42 0.884078626429312 1 0.574201399424127 0.759463465322027 3.23582762943019 13.1693236647005 "2021"
"1025" 44 44 0.997444187957144 1 0.643875847698788 0.720477274977859 2.76459569234003 10.0703794359673 "1850"
"1026" 42 42 0.49307706123902 1 0.552546857434336 0.795236147519237 2.6622301939283 8.9223977686906 "2021"
"1027" 44 44 0.998414606501911 1 0.70128716291829 0.74915130149738 2.73875825389498 9.40331454159329 "1850"
"1028" 42 42 0.338307527107923 1 0.53805362450241 0.623603269884434 2.00846565808073 5.22191387353842 "2021"
"1029" 44 44 0.999999999999999 1 0.578124390020234 0.731534458344053 2.74961025782257 10.3887075443612 "1850"
"1030" 42 42 0.830532308252743 1 0.422026792395297 0.729930816073094 2.13156828716552 5.67972910024497 "2021"
"1031" 44 44 0.996620344199557 1 0.602358139069306 0.738102123850997 2.42953801948964 8.17566953517354 "1850"
"1032" 42 42 0.636963871509568 1 0.53091692865968 0.716164838625935 2.2510291753278 7.26074476177739 "2021"
"1033" 44 44 0.933541033445356 1 0.593984824639821 0.772836805708466 2.72109280934462 9.51602735959755 "1850"
"1034" 42 42 0.744063436237111 1 0.536153828580225 0.631457388012915 1.94232665559861 5.58603181916126 "2021"
"1035" 44 44 0.995357835973455 1 0.60854042126381 0.671700166807194 2.32157988052855 6.69270573185774 "1850"
"1036" 42 42 0.938813137275542 1 0.3533144402312 0.750571803923991 2.46283393609659 7.51471305528105 "2021"
"1037" 44 44 0.997444187957144 1 0.628585180595051 0.752079713375498 2.67147439629761 8.64702779148067 "1850"
"1038" 42 42 0.805051713258268 1 0.629006851577109 0.732150679959708 3.04986858196075 12.4904510537113 "2021"
"1039" 44 44 0.911253463953068 1 0.49065538288691 0.718175219544897 2.17412475047082 6.44524113833795 "1850"
"1040" 42 42 0.988449059184542 1 0.539440901271918 0.603505777079868 2.13630474260403 6.93362388350283 "2021"
"1041" 44 44 0.879715254253797 1 0.56098481439216 0.719484999450374 2.57395204024969 8.72044179881617 "1850"
"1042" 42 42 0.983093230600174 1 0.494580808019429 0.705568230727312 2.30157794274621 6.04495862709376 "2021"
"1043" 44 44 0.984586264627817 1 0.363745987913239 0.669586970427516 2.12336475490482 6.51333460890856 "1850"
"1044" 42 42 0.791864080844369 1 0.463906456779312 0.756486869192369 2.71184740659371 9.02974362063368 "2021"
"1045" 44 44 0.55720713415952 1 0.63716804236747 0.755676532558193 2.81492883639008 11.0432797007516 "1850"
"1046" 42 42 0.592664797470042 1 0.524140686509533 0.681914965105654 2.21686467264384 6.42609464113787 "2021"
"1047" 44 44 0.482817266016406 1 0.455338652531474 0.68043291164213 1.98251251422519 5.2253136327681 "1850"
"1048" 42 42 0.968953257035782 1 0.432964730711569 0.725642470601283 2.84584269312366 11.218973352607 "2021"
"1049" 44 44 0.912513600629857 1 0.510777370597902 0.762193175458282 2.79088194451986 10.1756166350319 "1850"
"1050" 42 42 0.751968197788028 1 0.31259576632354 0.721585751106782 2.17558958082682 6.67528855233972 "2021"
"1051" 44 44 0.994029702630932 1 0.630698593531857 0.722444343899119 2.51907327222137 7.72139045876605 "1850"
"1052" 42 42 0.553526657828228 1 0.521688462133328 0.864799752034326 3.17914973121993 12.6301929660631 "2021"
"1053" 44 44 0.97953994348219 1 0.563148186782031 0.758222046983554 2.46931047508663 8.15421356981914 "1850"
"1054" 42 42 0.908812019875624 1 0.559619321457751 0.830329392253272 3.50681589494013 15.2946735506557 "2021"
"1055" 44 44 0.984586264627817 1 0.678379406567284 0.759965738576638 2.86218690829101 11.1034376487181 "1850"
"1056" 42 42 0.478653270070446 1 0.558564147774332 0.78922838188214 2.55910656194086 7.88813003329737 "2021"
"1057" 44 44 0.809540317210751 1 0.488028724350315 0.702351033494006 2.50717412474104 7.84807198923898 "1850"
"1058" 42 42 0.342790620059741 1 0.537766707267503 0.674118076338955 2.29595122212859 7.08287629889744 "2021"
"1059" 44 44 0.707356230048545 1 0.616070564509061 0.768537849965742 2.81696072382465 10.298728716613 "1850"
"1060" 42 42 0.789621129668618 1 0.590980353904229 0.791744458177458 3.31710064596497 13.9733676914643 "2021"
"1061" 44 44 1 1 0.659808037859215 0.733517205193881 2.71162960878498 9.33810966503449 "1850"
"1062" 42 42 0.938419176251683 1 0.572771851579706 0.704486181996053 2.43124713454075 7.58415192122827 "2021"
"1063" 44 44 0.912513600629857 1 0.524847157713848 0.723413292354213 2.66059152776329 9.53795204575153 "1850"
"1064" 42 42 0.932791026016505 1 0.619730706947391 0.776822787055255 3.39275789378988 14.413662814237 "2021"
"1065" 44 44 1 1 0.603115912717148 0.685931384378943 2.32845130228555 7.15110254687977 "1850"
"1066" 42 42 0.907016474745008 1 0.597778419246671 0.756931704552827 2.6850453096506 8.9641444606602 "2021"
"1067" 44 44 0.996464839415594 1 0.542345579039673 0.678078557362408 2.3319623870768 7.40842414627509 "1850"
"1068" 42 42 0.543774784239938 1 0.406513846001723 0.810559561050534 2.43770850682669 7.18945877919007 "2021"
"1069" 44 44 0.998414606501911 1 0.530022240027903 0.745587765483933 2.84164509595208 10.659937529032 "1850"
"1070" 42 42 0.597437357174602 1 0.424516831284663 0.635167949380245 2.14134467450375 6.66668016971905 "2021"
"1071" 44 44 0.997425415883095 1 0.618791070197814 0.675964588767855 2.40917030098337 7.58989953060814 "1850"
"1072" 42 42 0.978617841866451 1 0.552785938108666 0.648983665031959 2.26056680239317 7.39493651603191 "2021"
"1073" 44 44 0.999999999999999 1 0.505130799322546 0.672339432198584 2.42966695731192 8.26693814084721 "1850"
"1074" 42 42 0.605158649807432 1 0.441705902034047 0.776585152969457 2.75203501319626 9.28252617893671 "2021"
"1075" 44 44 0.996464839415594 1 0.584690385916213 0.664214159579663 2.05851583466624 5.40815194452177 "1850"
"1076" 42 42 0.824288529328331 1 0.589701645419227 0.762253930893061 3.1970102257243 13.3508436074731 "2021"
"1077" 44 44 0.998780022995029 1 0.529076913665903 0.688678390270127 2.25764611924217 7.15312898797851 "1850"
"1078" 42 42 0.776369562550342 1 0.582616756989151 0.815828017849873 3.46200142657487 14.8662812911163 "2021"
"1079" 44 44 0.995669741898243 1 0.60895693366123 0.748950554641479 2.74339498836779 9.8685423468045 "1850"
"1080" 42 42 0.861858456781313 1 0.440267032914426 0.721422291407702 2.62681312279638 8.88352165414717 "2021"
"1081" 44 44 1 1 0.562258516676209 0.65450718186209 2.26387676934343 7.1521513148181 "1850"
"1082" 42 42 0.902254160553686 1 0.412164913846397 0.717148272522463 2.35652349208515 7.81743212797853 "2021"
"1083" 44 44 0.55720713415952 1 0.579091024218637 0.741572083215703 2.46769179109663 7.42503684176644 "1850"
"1084" 42 42 0.847057224983679 1 0.583408769496972 0.77343700860606 2.50837572777668 8.93815547535396 "2021"
"1085" 44 44 0.983827428231795 1 0.567295009442136 0.72985928929983 2.43424509779896 8.35931452468661 "1850"
"1086" 42 42 0.799469340295664 1 0.530162098248443 0.765101605269666 2.4502243039683 6.96887878150056 "2021"
"1087" 44 44 0.987392166289182 1 0.624610043597667 0.753121232748812 2.64194130070206 8.65432347625037 "1850"
"1088" 42 42 0.536621937505204 1 0.500785418856641 0.816573704891405 2.41116822222644 7.71936916200227 "2021"
"1089" 44 44 0.707356230048545 1 0.591250506538955 0.718759241393778 2.58591340713028 8.96467502365388 "1850"
"1090" 42 42 0.737783546674802 1 0.497100859591791 0.756181069509059 2.4577463298298 7.72874641254582 "2021"
"1091" 44 44 0.83052117078341 1 0.455967309458453 0.670690540464576 2.22872876846813 6.15749327933637 "1850"
"1092" 42 42 0.55323278138549 1 0.469476024712949 0.734643853764857 2.53487112896039 7.93333632583874 "2021"
"1093" 44 44 0.879715254253797 1 0.550583359169056 0.725812494607628 2.70774324184853 9.52096014390273 "1850"
"1094" 42 42 0.904775207316175 1 0.468925015019485 0.666827932610156 2.26920393450195 6.58201611230924 "2021"
"1095" 44 44 1 1 0.462595679090435 0.723034431252522 2.37284364815937 6.80408914784214 "1850"
"1096" 42 42 0.928924901757451 1 0.620394132624332 0.765411721745587 2.67153322944009 8.1656718714918 "2021"
"1097" 44 44 0.55720713415952 1 0.572048315241223 0.667796773548073 2.26972574177953 7.25451441748087 "1850"
"1098" 42 42 0.973711835183576 1 0.538544665850751 0.710355514127519 2.32962835748433 7.49926423788664 "2021"
"1099" 44 44 0.996464839415594 1 0.583193011794198 0.687840204437299 2.52218495963643 8.07332304893749 "1850"
"1100" 42 42 0.407936019753345 1 0.393770805901921 0.693445308060539 1.76286368241726 4.65765058879045 "2021"
"1101" 44 44 0.973675845833166 1 0.528157966613288 0.727618659879852 2.5950700552769 9.43054635183277 "1850"
"1102" 42 42 0.971358038598678 1 0.54642258299702 0.712190941631179 2.29243394363557 6.98423927700243 "2021"
"1103" 44 44 0.761576833831806 1 0.579575161912938 0.674727463315141 2.36247825121843 7.76586966566615 "1850"
"1104" 42 42 0.837382965267229 1 0.604025746133987 0.762932600326151 2.90658816066426 11.2537624671811 "2021"
"1105" 44 44 0.97953994348219 1 0.535044495656661 0.709293546869504 2.29192282185627 7.04283121951193 "1850"
"1106" 42 42 0.983323708606233 1 0.468666760865518 0.649996278059003 2.12075331728268 7.69134992065541 "2021"
"1107" 44 44 0.928964408932695 1 0.597530166397838 0.720398166974247 2.44911994120453 7.84634474829814 "1850"
"1108" 42 42 0.904542972747722 1 0.49062204938293 0.70318653110499 2.94855418898171 11.9275580202678 "2021"
"1109" 44 44 0.94503545249206 1 0.611122130317676 0.73154939408959 2.51994605453693 7.69157525208315 "1850"
"1110" 42 42 0.880351987747777 1 0.536766350021801 0.744173988109469 2.64425609680966 10.3651826079596 "2021"
"1111" 44 44 0.995669741898243 1 0.526004941772982 0.657428686883642 2.33843456780703 7.75304847807202 "1850"
"1112" 42 42 0.766947291385785 1 0.464595828865749 0.733979917763925 2.28494655505057 5.90005776566643 "2021"
"1113" 44 44 0.998780022995029 1 0.620907612674748 0.800688605282206 2.70657964056867 9.15707815212772 "1850"
"1114" 42 42 0.808584337978343 1 0.499149535285683 0.661768803173684 2.15749294498488 6.87854494503677 "2021"
"1115" 44 44 0.994029702630932 1 0.58066671578492 0.752693598925922 2.8514526388719 10.6393980270869 "1850"
"1116" 42 42 0.51410144690094 1 0.527136723417036 0.84908354034807 3.58349499196755 14.818776600824 "2021"
"1117" 44 44 0.707356230048545 1 0.578478867042488 0.802127243574834 2.50239443114366 7.7870781266382 "1850"
"1118" 42 42 0.912202364259764 1 0.541652511048676 0.736213180822745 2.80178774416445 10.3985178146533 "2021"
"1119" 44 44 0.995669741898243 1 0.544155766208922 0.686179036000221 2.23658882503835 7.2603982939634 "1850"
"1120" 42 42 0.690392865687511 1 0.49104383739031 0.763795994055045 2.66582014586442 9.72324697934781 "2021"
"1121" 44 44 0.879715254253797 1 0.674187891752918 0.710613905685373 2.59722180277259 8.81955637467618 "1850"
"1122" 42 42 0.476853101600313 1 0.558460494340594 0.807302774077797 2.66745314032087 8.66346369225902 "2021"
"1123" 44 44 0.947069770607597 1 0.516640194710444 0.686490588195834 2.33897314894291 7.47722659218678 "1850"
"1124" 42 42 0.910206421303409 1 0.492623830980282 0.702549697691064 2.71860707282768 10.2884670059014 "2021"
"1125" 44 44 0.809540317210751 1 0.656749706881846 0.674185825205107 2.41491080903041 7.9510873730674 "1850"
"1126" 42 42 0.845810986315694 1 0.501007406427315 0.658099704646883 2.32717953111595 7.8328058209832 "2021"
"1127" 44 44 0.974871472847647 1 0.724765409974478 0.754189498158643 2.76732671786644 9.56287546357862 "1850"
"1128" 42 42 0.836375425346415 1 0.372802617701108 0.784688904501277 2.62873591486553 8.66399986501288 "2021"
"1129" 44 44 0.995357835973455 1 0.592396979527947 0.762502465297536 2.75693950022395 9.10831915500254 "1850"
"1130" 42 42 0.648277500535428 1 0.571845821999356 0.783498457180097 2.60073748603305 10.0164685357602 "2021"
"1131" 44 44 0.912513600629857 1 0.615449171464311 0.727901324884124 2.66657658372369 9.10312304202572 "1850"
"1132" 42 42 0.599261683185642 1 0.442679406631681 0.641007209720604 1.91548355994099 4.24553599029995 "2021"
"1133" 44 44 0.984586264627817 1 0.527630042787964 0.716006357935752 2.3638188197923 6.83415224029523 "1850"
"1134" 42 42 0.815350180474115 1 0.46451337229699 0.736954573833219 2.92648563208083 11.328245914428 "2021"
"1135" 44 44 0.809540317210751 1 0.539424171457048 0.708250852166943 2.2199088644037 6.78490686215012 "1850"
"1136" 42 42 0.971074802638868 1 0.39707212320022 0.705327961211747 2.39316675038173 7.32525393164438 "2021"
"1137" 44 44 0.998414606501911 1 0.456880939957669 0.67372419547179 2.40596600586797 7.64692373079482 "1850"
"1138" 42 42 0.525171431647146 1 0.46761486115175 0.689334392267664 2.35988476540919 7.57728708422751 "2021"
"1139" 44 44 0.867821599718782 1 0.530023095066456 0.682408929125807 2.31714535587624 7.97633011938856 "1850"
"1140" 42 42 0.996205438878121 1 0.400500277994351 0.692028736614935 2.32159036915233 6.71822114860849 "2021"
"1141" 44 44 0.94137387673149 1 0.73000578234134 0.743484303265429 2.93891768427632 11.4114876856796 "1850"
"1142" 42 42 0.784265486225807 1 0.44943066016842 0.667991103431471 2.38025047269497 7.27775290860974 "2021"
"1143" 44 44 0.974871472847647 1 0.546202457715864 0.608212774860195 2.05646022273939 6.20503836736232 "1850"
"1144" 42 42 0.964257644842812 1 0.518385652882896 0.681637745346949 2.7126535481357 9.99494110637539 "2021"
"1145" 44 44 0.609099959338509 1 0.616465199768434 0.745089061106672 2.79777594029693 10.4457135872651 "1850"
"1146" 42 42 0.739810787132167 1 0.496963256476788 0.650121194624971 2.24755797457545 6.95819201960394 "2021"
"1147" 44 44 0.833517016702344 1 0.596509338978897 0.690098295655652 2.5864245534237 9.04786009054958 "1850"
"1148" 42 42 0.886919336654861 1 0.521653934484423 0.642933923946914 2.23848869000489 6.63171231214702 "2021"
"1149" 44 44 0.973675845833166 1 0.63507475504576 0.691657166731437 2.28961330202299 6.57910528461746 "1850"
"1150" 42 42 0.528332465044366 1 0.516657036869961 0.764548368325349 2.53644656955071 9.02074975651463 "2021"
"1151" 44 44 0.933541033445356 1 0.558517307143905 0.755381177351893 2.63325562976561 8.64259685422348 "1850"
"1152" 42 42 0.557041491329272 1 0.420911705690881 0.741576063499577 2.31737870600355 6.910707318445 "2021"
"1153" 44 44 0.761576833831806 1 0.617311902936012 0.671611556249788 2.22904141758549 6.6911557980415 "1850"
"1154" 42 42 0.718918378437688 1 0.582891194289199 0.586788220243958 2.19884373493219 7.13547489726311 "2021"
"1155" 44 44 0.977594044528386 1 0.613586769140913 0.699456639081643 2.19633101581423 7.03205383957865 "1850"
"1156" 42 42 0.405892429730006 1 0.390902814820079 0.751340739178356 2.2738305904448 7.07869719982074 "2021"
"1157" 44 44 0.983123793600153 1 0.421254001404378 0.673096811856561 2.41908729177324 8.02083227958427 "1850"
"1158" 42 42 0.963066133691868 1 0.520662347530238 0.765568038295111 2.74481953437591 9.75882958654994 "2021"
"1159" 44 44 0.997444187957144 1 0.698351945002658 0.742675656596908 2.87859561627179 10.6237053747244 "1850"
"1160" 42 42 0.739994095781888 1 0.482844763101657 0.712686928955312 2.72787115840905 10.4372597177127 "2021"
"1161" 44 44 0.987392166289182 1 0.533911631239184 0.697531386271461 2.45275796496827 8.50684328725866 "1850"
"1162" 42 42 0.871662898314044 1 0.559711898269827 0.727776340466427 2.53925094741372 8.31315803375206 "2021"
"1163" 44 44 0.997425415883095 1 0.6322639174402 0.803177155788656 3.14759053814927 12.3779611992797 "1850"
"1164" 42 42 0.789588672189939 1 0.516583917139311 0.666150194416305 2.4271773382889 8.49325753212194 "2021"
"1165" 44 44 0.998780022995029 1 0.74485498154215 0.777887387035001 2.91842154129788 11.097594469658 "1850"
"1166" 42 42 0.911469419863633 1 0.443463092166847 0.790583637367925 2.82108938468363 9.76769320075752 "2021"
"1167" 44 44 0.996464839415594 1 0.60725136117111 0.682237789054417 2.39959043476168 7.32304653568381 "1850"
"1168" 42 42 0.877243876179973 1 0.511134219617375 0.734171183207896 2.66134925062883 9.45635566851206 "2021"
"1169" 44 44 0.947069770607597 1 0.620633475579601 0.725492050371814 2.46711522401959 8.27455035621138 "1850"
"1170" 42 42 0.8055995903338 1 0.487501062650148 0.77213541547571 2.61673868252334 8.93760669303481 "2021"
"1171" 44 44 0.973675845833166 1 0.61676557206908 0.665626871877512 2.21294757934277 6.28202800538611 "1850"
"1172" 42 42 0.837345826448725 1 0.462459594858183 0.721706949334234 2.36702053025226 7.02707790492867 "2021"
"1173" 44 44 0.94503545249206 1 0.593543925804138 0.735976625682088 2.42631044783422 7.67618157280691 "1850"
"1174" 42 42 0.403059681838434 1 0.548428117678064 0.715600690951655 2.20670106179074 5.67094122319377 "2021"
"1175" 44 44 0.994029702630932 1 0.47483114568737 0.698612127181732 2.4282220885624 7.68430791818355 "1850"
"1176" 42 42 0.58032897709681 1 0.461565904855218 0.689275061572172 2.20056794601301 5.63241162503537 "2021"
"1177" 44 44 0.55720713415952 1 0.605750523854919 0.699598530269672 2.31472322427535 6.90855475514257 "1850"
"1178" 42 42 0.890090557863605 1 0.511383636649967 0.640129033928306 2.12844964250085 6.21718413368503 "2021"
"1179" 44 44 0.971342612447242 1 0.491147785716348 0.640007159391335 2.18105055393904 5.76216203056522 "1850"
"1180" 42 42 0.628916970235643 1 0.482172478182824 0.805183342804948 3.06899358198021 11.8037965337314 "2021"
"1181" 44 44 0.996620344199557 1 0.396861609712636 0.684828510356982 2.26666240735212 6.85839538146887 "1850"
"1182" 42 42 0.607146632028449 1 0.435029648654703 0.606633435713433 2.05222788868146 6.2222737663534 "2021"
"1183" 44 44 0.928964408932695 1 0.53455656183093 0.704871754926055 2.44246200843718 7.96091701308569 "1850"
"1184" 42 42 0.80425821193089 1 0.489153970477876 0.607599869478088 2.05999516586337 5.63620610507663 "2021"
"1185" 44 44 0.994029702630932 1 0.510643313977611 0.750596086952252 2.72491432984257 9.56654889351675 "1850"
"1186" 42 42 0.546709567706783 1 0.492759030960493 0.733194286155877 2.42533413375625 7.53724774807378 "2021"
"1187" 44 44 0.879715254253797 1 0.552395524329056 0.751313414052865 2.61221364887562 8.97479913565021 "1850"
"1188" 42 42 0.894616910679899 1 0.584342151145968 0.717797893276253 2.69304970106543 9.88462108439639 "2021"
"1189" 44 44 0.991750945829912 1 0.507503091672161 0.672858601277784 2.46883332736233 8.89939904718115 "1850"
"1190" 42 42 0.944748710538432 1 0.552225742569695 0.745924604664147 3.15811345340571 12.4383347272415 "2021"
"1191" 44 44 0.997444187957144 1 0.48410227671174 0.704341611038088 2.58510151734463 8.6554080399817 "1850"
"1192" 42 42 0.798944643941135 1 0.494720581192004 0.784978211959195 2.96878048618198 12.3862057869088 "2021"
"1193" 44 44 0.979676764032306 1 0.682785000871362 0.720145116502325 2.54999237483112 7.98669309439752 "1850"
"1194" 42 42 0.921946511523107 1 0.588170864207865 0.613774070374016 2.40662690051119 8.06633214112509 "2021"
"1195" 44 44 0.996620344199557 1 0.640292792586453 0.734371609676504 2.80461911868976 10.0316215850414 "1850"
"1196" 42 42 0.812013918613977 1 0.438440330681173 0.75808456814212 2.69262670122577 8.34854119274149 "2021"
"1197" 44 44 0.83052117078341 1 0.515391001413271 0.709599394119357 2.3658384060313 7.88473554598233 "1850"
"1198" 42 42 0.909228557135957 1 0.509803825564005 0.624459662685199 2.3816220336762 7.50141523991581 "2021"
"1199" 44 44 0.998414606501911 1 0.58803321420037 0.702685173210978 2.39270717476881 7.08416483825084 "1850"
"1200" 42 42 0.805734692896863 1 0.49276975366123 0.692000313464375 2.27387662255989 6.97514569246582 "2021"
"1201" 44 44 0.995669741898243 1 0.613750414891837 0.726554316415246 2.61537219065939 9.1834658748379 "1850"
"1202" 42 42 0.463462160062619 1 0.483281835851666 0.803367484084846 2.46665898690852 7.20873684765694 "2021"
"1203" 44 44 1 1 0.566777870435213 0.692589155886832 2.22727014305004 6.46036458592978 "1850"
