"years","sd_lwr","PXt","sd_upr","PXt_min","PXt_max","sciName"
1893,0.912075572544143,0.93454961710459,0.957023661665038,0.789534616495018,0.995210545932665,"Halcyon smyrnensis"
1894,0.906012806022435,0.929292775508377,0.952572744994318,0.774138691473365,0.994812461714291,"Halcyon smyrnensis"
1895,0.900063068579616,0.924065503646142,0.948067938712668,0.759042986989635,0.994414536729606,"Halcyon smyrnensis"
1896,0.894193213573767,0.918867635188133,0.943542056802498,0.744241648743337,0.994016770914914,"Halcyon smyrnensis"
1897,0.888346575787612,0.913699004740199,0.939051433692786,0.729728936592842,0.993619164206548,"Halcyon smyrnensis"
1898,0.882486377934002,0.908559447838536,0.93463251774307,0.715499222329282,0.993221716540865,"Halcyon smyrnensis"
1899,0.876727137835386,0.903448800944444,0.930170464053502,0.701546987493861,0.992824427854249,"Halcyon smyrnensis"
1900,0.871023369579412,0.898366901439132,0.925710433298851,0.68786682123773,0.992427298083107,"Halcyon smyrnensis"
1901,0.86529803261013,0.893313587618536,0.921329142626943,0.674453418223595,0.992030327163874,"Halcyon smyrnensis"
1902,0.859655587177163,0.888288698688182,0.916921810199202,0.661301576568235,0.991633515033009,"Halcyon smyrnensis"
1903,0.854045746223086,0.883292074758061,0.912538403293036,0.648406195825154,0.991236861626996,"Halcyon smyrnensis"
1904,0.848624810818028,0.878323556837547,0.908022302857066,0.635762275006564,0.990840366882345,"Halcyon smyrnensis"
1905,0.843078332464221,0.873382986830336,0.903687641196451,0.623364910643936,0.990444030735592,"Halcyon smyrnensis"
1906,0.837815009690764,0.868470207529415,0.899125405368067,0.611209294886379,0.990047853123298,"Halcyon smyrnensis"
1907,0.832531813153771,0.863585062612062,0.894638312070354,0.599290713636095,0.989651833982048,"Halcyon smyrnensis"
1908,0.827248967419528,0.85872739663487,0.890205825850211,0.587604544720191,0.989255973248456,"Halcyon smyrnensis"
1909,0.822021961542138,0.853897055028798,0.885772148515458,0.576146256098147,0.988860270859156,"Halcyon smyrnensis"
1910,0.816801640491859,0.849093884094261,0.881386127696664,0.564911404104233,0.988464726750813,"Halcyon smyrnensis"
1911,0.811636048612032,0.844317730996231,0.87699941338043,0.553895631724201,0.988069340860112,"Halcyon smyrnensis"
1912,0.806433352323367,0.839568443759377,0.872703535195388,0.543094666905579,0.987674113123768,"Halcyon smyrnensis"
1913,0.801346464475953,0.834845871263231,0.868345278050509,0.53250432090092,0.987279043478519,"Halcyon smyrnensis"
1914,0.796290145639542,0.830149863237375,0.864009580835209,0.522120486643352,0.986884131861128,"Halcyon smyrnensis"
1915,0.791204613788298,0.825480270256665,0.859755926725032,0.511939137153807,0.986489378208383,"Halcyon smyrnensis"
1916,0.786234743681706,0.820836943736471,0.855439143791237,0.501956323979308,0.9860947824571,"Halcyon smyrnensis"
1917,0.78130048016231,0.816219735927954,0.851138991693598,0.492168175661711,0.985700344544117,"Halcyon smyrnensis"
1918,0.776457482805849,0.811628499913359,0.846799517020869,0.482570896236308,0.985306064406299,"Halcyon smyrnensis"
1919,0.77153410714882,0.807063089601346,0.842592072053873,0.4731607637597,0.984911941980537,"Halcyon smyrnensis"
1920,0.766674425747382,0.802523359722339,0.838372293697296,0.463934128866386,0.984517977203745,"Halcyon smyrnensis"
1921,0.761787922495274,0.798009165823901,0.834230409152527,0.454887413353491,0.984124170012863,"Halcyon smyrnensis"
1922,0.757068373873075,0.793520364266141,0.829972354659207,0.446017108793098,0.983730520344858,"Halcyon smyrnensis"
1923,0.752314121784023,0.789056812217144,0.825799502650265,0.437319775171633,0.98333702813672,"Halcyon smyrnensis"
1924,0.747686778553329,0.784618367648423,0.821549956743516,0.428792039555786,0.982943693325466,"Halcyon smyrnensis"
1925,0.74301620392084,0.7802048893304,0.81739357473996,0.420430594784448,0.982550515848135,"Halcyon smyrnensis"
1926,0.738274224112487,0.775816236827917,0.813358249543346,0.412232198186151,0.982157495641796,"Halcyon smyrnensis"
1927,0.733610123531601,0.77145227049576,0.809294417459918,0.404193670321521,0.98176463264354,"Halcyon smyrnensis"
1928,0.7290855424395,0.767112851474221,0.805140160508942,0.396311893750252,0.981371926790482,"Halcyon smyrnensis"
1929,0.724486477901774,0.762797841684679,0.801109205467583,0.388583811822122,0.980979378019766,"Halcyon smyrnensis"
1930,0.719933653976068,0.758507103825202,0.797080553674336,0.381006427491591,0.980586986268558,"Halcyon smyrnensis"
1931,0.715417660423491,0.754240501366185,0.79306334230888,0.373576802155505,0.980194751474051,"Halcyon smyrnensis"
1932,0.710971641137045,0.749997898546001,0.789024155954956,0.366292054513472,0.979802673573461,"Halcyon smyrnensis"
1933,0.706516574641072,0.745779160366679,0.785041746092287,0.35914935945046,0.979410752504032,"Halcyon smyrnensis"
1934,0.70219488571738,0.741584152589617,0.780973419461853,0.352145946941176,0.97901898820303,"Halcyon smyrnensis"
1935,0.697865863416836,0.7374127417313,0.776959620045764,0.345279100975823,0.978627380607749,"Halcyon smyrnensis"
1936,0.693571242140178,0.733264795059062,0.772958347977945,0.338546158506794,0.978235929655506,"Halcyon smyrnensis"
1937,0.689195618434523,0.729140180586854,0.769084742739186,0.331944508415912,0.977844635283644,"Halcyon smyrnensis"
1938,0.684971687577344,0.725038767071053,0.765105846564763,0.325471590501801,0.977453497429531,"Halcyon smyrnensis"
1939,0.68075075389515,0.720960424006279,0.761170094117407,0.319124894487016,0.977062516030559,"Halcyon smyrnensis"
1940,0.676526924151409,0.716905021621243,0.757283119091077,0.31290195904452,0.976671691024147,"Halcyon smyrnensis"
1941,0.672352435416307,0.712872430874624,0.753392426332941,0.306800370843151,0.976281022347737,"Halcyon smyrnensis"
1942,0.668240226188652,0.708862523450954,0.749484820713257,0.30081776361171,0.975890509938798,"Halcyon smyrnensis"
1943,0.664071344929158,0.704875171756543,0.745678998583927,0.294951817221282,0.975500153734823,"Halcyon smyrnensis"
1944,0.659971344600884,0.700910248915412,0.74184915322994,0.289200256785467,0.975109953673329,"Halcyon smyrnensis"
1945,0.655869143902958,0.696967628765263,0.738066113627567,0.28356085177815,0.97471990969186,"Halcyon smyrnensis"
1946,0.651771896342344,0.693047185853458,0.734322475364573,0.278031415168476,0.974330021727983,"Halcyon smyrnensis"
1947,0.647707167293059,0.689148795433032,0.730590423573006,0.272609802572691,0.973940289719292,"Halcyon smyrnensis"
1948,0.643671192392995,0.685272333458722,0.726873474524448,0.267293911422523,0.973550713603404,"Halcyon smyrnensis"
1949,0.639681721021065,0.681417676583016,0.723153632144968,0.262081680149784,0.973161293317963,"Halcyon smyrnensis"
1950,0.635796783366204,0.677584702152237,0.71937262093827,0.256971087386863,0.972772028800636,"Halcyon smyrnensis"
1951,0.631827250512315,0.67377328820263,0.715719325892946,0.25196015118282,0.972382919989115,"Halcyon smyrnensis"
1952,0.627915900138804,0.669983313456491,0.712050726774177,0.247046928234755,0.97199396682112,"Halcyon smyrnensis"
1953,0.624023552132782,0.666214657318298,0.708405762503813,0.242229513134177,0.971605169234391,"Halcyon smyrnensis"
1954,0.620170222812219,0.662467199870882,0.704764176929546,0.237506037628061,0.971216527166698,"Halcyon smyrnensis"
1955,0.616339258787249,0.658740821871609,0.701142384955968,0.232874669894313,0.970828040555831,"Halcyon smyrnensis"
1956,0.61242792557168,0.655035404748581,0.697642883925482,0.228333613831374,0.970439709339609,"Halcyon smyrnensis"
1957,0.608743504746637,0.65135083059687,0.693958156447103,0.223881108361662,0.970051533455873,"Halcyon smyrnensis"
1958,0.604940931676613,0.647686982174763,0.690433032672912,0.21951542674861,0.969663512842491,"Halcyon smyrnensis"
1959,0.601122543030761,0.64404374290003,0.686964942769298,0.215234875927012,0.969275647437354,"Halcyon smyrnensis"
1960,0.597535791469003,0.640420996846217,0.683306202223431,0.211037795846435,0.968887937178379,"Halcyon smyrnensis"
1961,0.593834211194656,0.636818628738957,0.679803046283258,0.20692255882743,0.968500382003507,"Halcyon smyrnensis"
1962,0.590171639379149,0.6332365239523,0.676301408525452,0.202887568930295,0.968112981850706,"Halcyon smyrnensis"
1963,0.586578370652413,0.629674568505069,0.672770766357725,0.198931261336154,0.967725736657966,"Halcyon smyrnensis"
1964,0.582991736271975,0.626132649057228,0.669273561842481,0.195052101740099,0.967338646363303,"Halcyon smyrnensis"
1965,0.579358292811753,0.622610652906281,0.665863013000808,0.191248585756167,0.966951710904757,"Halcyon smyrnensis"
1966,0.575716154383896,0.619108467983683,0.66250078158347,0.187519238333922,0.966564930220396,"Halcyon smyrnensis"
1967,0.572115214384605,0.615625982851275,0.659136751317945,0.183862613186411,0.966178304248307,"Halcyon smyrnensis"
1968,0.568638178808438,0.612163086697736,0.655687994587034,0.180277292229276,0.965791832926608,"Halcyon smyrnensis"
1969,0.565074277189986,0.608719669335062,0.652365061480137,0.176761885030805,0.965405516193438,"Halcyon smyrnensis"
1970,0.56168717650953,0.605295621195052,0.648904065880573,0.173315028272704,0.96501935398696,"Halcyon smyrnensis"
1971,0.558221171608721,0.60189083332583,0.645560495042939,0.169935385221386,0.964633346245365,"Halcyon smyrnensis"
1972,0.554836827230004,0.598505197388372,0.642173567546739,0.166621645209569,0.964247492906867,"Halcyon smyrnensis"
1973,0.551426655053321,0.595138605653062,0.638850556252803,0.163372523127983,0.963861793909705,"Halcyon smyrnensis"
1974,0.548047980443999,0.591790950996264,0.635533921548529,0.160186758926987,0.963476249192141,"Halcyon smyrnensis"
1975,0.544621404828748,0.58846212689691,0.632302848965071,0.157063117127911,0.963090858692464,"Halcyon smyrnensis"
1976,0.541290925034504,0.585152027433115,0.629013129831726,0.154000386343917,0.962705622348987,"Halcyon smyrnensis"
1977,0.537961793067921,0.581860547278804,0.625759301489686,0.15099737881021,0.962320540100048,"Halcyon smyrnensis"
1978,0.534546385950052,0.57858758170036,0.622628777450669,0.148052929923411,0.961935611884008,"Halcyon smyrnensis"
1979,0.531269569571046,0.575333026553296,0.619396483535546,0.145165897789905,0.961550837639254,"Halcyon smyrnensis"
1980,0.527983569765826,0.572096778278933,0.61620998679204,0.142335162783002,0.961166217304198,"Halcyon smyrnensis"
1981,0.524675867383685,0.568878733901114,0.613081600418544,0.139559627108733,0.960781750817277,"Halcyon smyrnensis"
1982,0.521390227873522,0.565678791022921,0.60996735417232,0.136838214380113,0.96039743811695,"Halcyon smyrnensis"
1983,0.51814080682538,0.562496847823417,0.606852888821454,0.134169869199701,0.960013279141703,"Halcyon smyrnensis"
1984,0.514963434033037,0.55933280305441,0.603702172075783,0.131553556750306,0.959629273830047,"Halcyon smyrnensis"
1985,0.511797486550009,0.556186556037229,0.600575625524449,0.128988262393675,0.959245422120515,"Halcyon smyrnensis"
1986,0.508648576572406,0.55305800665952,0.597467436746633,0.126472991276999,0.958861723951666,"Halcyon smyrnensis"
1987,0.505510226405917,0.54994705537206,0.594383884338202,0.124006767947097,0.958478179262086,"Halcyon smyrnensis"
1988,0.502399552652699,0.546853603185592,0.591307653718485,0.121588635972129,0.958094787990381,"Halcyon smyrnensis"
1989,0.499367668123096,0.543777551667673,0.58818743521225,0.119217657570672,0.957711550075185,"Halcyon smyrnensis"
1990,0.496276584419202,0.540718802939542,0.585161021459883,0.116892913248044,0.957328465455155,"Halcyon smyrnensis"
1991,0.493144326029311,0.537677259673008,0.582210193316704,0.114613501439707,0.956945534068973,"Halcyon smyrnensis"
1992,0.490135992114599,0.534652825087347,0.579169658060095,0.112378538161633,0.956562755855345,"Halcyon smyrnensis"
1993,0.487053389763263,0.531645402946231,0.576237416129198,0.110187156667481,0.956180130753003,"Halcyon smyrnensis"
1994,0.484088659931177,0.528654897554658,0.573221135178139,0.108038507112465,0.955797658700702,"Halcyon smyrnensis"
1995,0.481111409670563,0.525681213755913,0.570251017841263,0.105931756223772,0.955415339637222,"Halcyon smyrnensis"
1996,0.478076566176149,0.522724256928536,0.567371947680924,0.103866086977409,0.955033173501367,"Halcyon smyrnensis"
1997,0.475002047233734,0.519783932983313,0.564565818732892,0.101840698281349,0.954651160231967,"Halcyon smyrnensis"
1998,0.472096828949912,0.516860148360282,0.561623467770652,0.099854804664863,0.954269299767874,"Halcyon smyrnensis"
1999,0.469197411743405,0.513952810025755,0.558708208308106,0.0979076359738982,0.953887592047967,"Halcyon smyrnensis"
2000,0.466362329898818,0.51106182546936,0.555761321039903,0.0959984370724072,0.953506037011148,"Halcyon smyrnensis"
2001,0.463426289563757,0.508187102701095,0.552947915838433,0.0941264675494952,0.953124634596343,"Halcyon smyrnensis"
2002,0.460640480052084,0.505328550248402,0.550016620444719,0.0922910014322801,0.952743384742505,"Halcyon smyrnensis"
2003,0.457818422164603,0.502486077153254,0.547153732141905,0.0904913269043506,0.952362287388608,"Halcyon smyrnensis"
2004,0.454978835674458,0.499659592969267,0.544340350264077,0.0887267460297158,0.951981342473652,"Halcyon smyrnensis"
2005,0.452223566566808,0.496849007758815,0.541474448950822,0.0869965744821363,0.951600549936663,"Halcyon smyrnensis"
2006,0.44948232611951,0.494054232090172,0.538626138060834,0.0853001412797347,0.951219909716688,"Halcyon smyrnensis"
2007,0.446735714163512,0.491275177034665,0.535814639905817,0.0836367885247798,0.950839421752802,"Halcyon smyrnensis"
2008,0.444031811520983,0.488511754163845,0.532991696806706,0.0820058711485466,0.950459085984101,"Halcyon smyrnensis"
2009,0.441297749643963,0.485763875546673,0.530230001449383,0.08040675666115,0.950078902349707,"Halcyon smyrnensis"
2010,0.438637390200996,0.483031453746723,0.52742551729245,0.0788388249062576,0.949698870788767,"Halcyon smyrnensis"
2011,0.435904139606903,0.480314401819398,0.524724664031892,0.0773014678205856,0.949318991240452,"Halcyon smyrnensis"
2012,0.433197930266609,0.477612633309164,0.522027336351718,0.0757940891980841,0.948939263643956,"Halcyon smyrnensis"
2013,0.430505211736164,0.4749260622468,0.519346912757435,0.0743161044587215,0.948559687938498,"Halcyon smyrnensis"
2014,0.42785347654035,0.472254603146661,0.516655729752973,0.0728669404217764,0.948180264063323,"Halcyon smyrnensis"
2015,0.425179101199516,0.469598171003961,0.514017240808407,0.0714460350835518,0.947800991957697,"Halcyon smyrnensis"
2016,0.42255630937532,0.466956681292064,0.511357053208808,0.0700528373994225,0.947421871560914,"Halcyon smyrnensis"
2017,0.420004484342491,0.464330049959796,0.508655615577102,0.0686868070701338,0.94704290281229,"Halcyon smyrnensis"
2018,0.417386374159465,0.461718193428772,0.506050012698079,0.0673474143322662,0.946664085651165,"Halcyon smyrnensis"
2019,0.414832298633552,0.459121028590736,0.503409758547919,0.066034139752787,0.946285420016905,"Halcyon smyrnensis"
2020,0.412337296877844,0.456538472804913,0.500739648731981,0.0647464740276077,0.945906905848898,"Halcyon smyrnensis"
2021,0.970326968107198,0.983696154184147,0.997065340261097,0.95323732370138,0.999459069058489,"Halcyon smyrnensis"
2022,0.963251088292639,0.978162863316862,0.993074638341084,0.934649195889203,0.999059285430866,"Halcyon smyrnensis"
2023,0.956450283289569,0.972660697210704,0.988871111131839,0.916423536569364,0.998659661716693,"Halcyon smyrnensis"
2024,0.949733040508223,0.967189480788894,0.984645921069565,0.898553277606261,0.998260197852007,"Halcyon smyrnensis"
2025,0.943210389019887,0.961749039959456,0.980287690899026,0.881031488692939,0.997860893772866,"Halcyon smyrnensis"
2026,0.936604775095895,0.956339201609684,0.976073628123474,0.863851374663427,0.997461749415357,"Halcyon smyrnensis"
2027,0.930354139531499,0.95095979360063,0.971565447669761,0.84700627285749,0.997062764715591,"Halcyon smyrnensis"
2028,0.92413722233369,0.945610644761626,0.967084067189563,0.830489650536769,0.996663939609705,"Halcyon smyrnensis"
2029,0.917911103928136,0.940291584884842,0.962672065841549,0.814295102351302,0.996265274033861,"Halcyon smyrnensis"
2030,0.911888823719548,0.935002444719865,0.958116065720182,0.798416347855452,0.995866767924247,"Halcyon smyrnensis"
1867,1,1,1,1,1,"Gracula indica"
1868,0.987586073285307,0.994375,1.00116392671469,0.9805,0.9996,"Gracula indica"
1869,0.979313735018144,0.988781640625,0.998249546231856,0.96138025,0.99920016,"Gracula indica"
1870,0.971551093333263,0.983219743896484,0.994888394459706,0.942633335125,0.998800479936,"Gracula indica"
1871,0.964354482387982,0.977689132837067,0.991023783286151,0.924251985090063,0.998400959744026,"Gracula indica"
1872,0.957324411098296,0.972189631464858,0.987054851831421,0.906229071380806,0.998001599360128,"Gracula indica"
1873,0.950296570232229,0.966721064787868,0.983145559343508,0.888557604488881,0.997602398720384,"Gracula indica"
1874,0.998095720469621,0.999001631943636,0.999907543417651,0.994427880224444,0.999976023987204,"Gracula indica"
1875,0.986591902334123,0.993382247763953,1.00017259319378,0.975036536560067,0.999576033577609,"Gracula indica"
1876,0.978278068940596,0.987794472620281,0.997310876299966,0.956023324097146,0.999176203164178,"Gracula indica"
1877,0.970760316943457,0.982238128711792,0.993715940480127,0.937380869277252,0.998776532682912,"Gracula indica"
1878,0.963425583754903,0.976713039237788,0.990000494720672,0.919101942326345,0.998377022069839,"Gracula indica"
1879,0.956431333757131,0.971219028392075,0.98600672302702,0.901179454450982,0.997977671261011,"Gracula indica"
1880,0.949763850548756,0.96575592135737,0.981747992165983,0.883606455089188,0.997578480192507,"Gracula indica"
1881,0.942956147406928,0.960323544299735,0.977690941192541,0.866376129214948,0.99717944880043,"Gracula indica"
1882,0.936384357433039,0.954921724363049,0.973459091293058,0.849481794695257,0.99678057702091,"Gracula indica"
1883,0.93001817754666,0.949550289663507,0.969082401780353,0.8329168996987,0.996381864790102,"Gracula indica"
1884,0.923813701564222,0.944209069284149,0.964604437004076,0.816675020154575,0.995983312044186,"Gracula indica"
1885,0.917591546736483,0.938897893269426,0.960204239802369,0.800749857261561,0.995584918719368,"Gracula indica"
1886,0.911492415653568,0.933616592619785,0.955740769586003,0.78513523504496,0.99518668475188,"Gracula indica"
1887,0.905424619567369,0.928364999286299,0.95130537900523,0.769825097961584,0.994788610077979,"Gracula indica"
1888,0.899380603593327,0.923142946165314,0.9469052887373,0.754813508551333,0.994390694633948,"Gracula indica"
1889,0.8934651741007,0.917950267093134,0.942435360085568,0.740094645134582,0.993992938356095,"Gracula indica"
1890,0.887670365012497,0.912786796840735,0.937903228668973,0.725662799554458,0.993595341180752,"Gracula indica"
1891,0.881845418573867,0.907652371108506,0.933459323643144,0.711512374963146,0.99319790304428,"Gracula indica"
1892,0.876070543314536,0.902546826521021,0.929023109727505,0.697637883651364,0.992800623883062,"Gracula indica"
1893,0.870438639444052,0.89747000062184,0.924501361799628,0.684033944920163,0.992403503633509,"Gracula indica"
1894,0.864763015913405,0.892421731868342,0.920080447823279,0.67069528299422,0.992006542232056,"Gracula indica"
1895,0.859027898840243,0.887401859626583,0.915775820412922,0.657616724975832,0.991609739615163,"Gracula indica"
1896,0.853444866458101,0.882410224166183,0.911375581874266,0.644793198838804,0.991213095719317,"Gracula indica"
1897,0.847950811614025,0.877446666655248,0.906942521696472,0.632219731461447,0.990816610481029,"Gracula indica"
1898,0.84243688383177,0.872511029155313,0.902585174478855,0.619891446697949,0.990420283836837,"Gracula indica"
1899,0.836976447876932,0.867603154616314,0.898229861355696,0.607803563487339,0.990024115723302,"Gracula indica"
1900,0.831662153380359,0.862722886871597,0.893783620362836,0.595951393999336,0.989628106077013,"Gracula indica"
1901,0.826354967387067,0.857870070632945,0.889385173878822,0.584330341816349,0.989232254834582,"Gracula indica"
1902,0.821161774051368,0.853044551485634,0.8849273289199,0.57293590015093,0.988836561932648,"Gracula indica"
1903,0.81591089939668,0.848246175883527,0.880581452370374,0.561763650097987,0.988441027307875,"Gracula indica"
1904,0.810678461318244,0.843474791144183,0.876271120970121,0.550809258921076,0.988045650896952,"Gracula indica"
1905,0.805455371745812,0.838730245443997,0.872005119142181,0.540068478372115,0.987650432636594,"Gracula indica"
1906,0.800431118160652,0.834012387813374,0.867593657466097,0.529537143043859,0.987255372463539,"Gracula indica"
1907,0.795326586448967,0.829321068131924,0.863315549814881,0.519211168754504,0.986860470314554,"Gracula indica"
1908,0.790361512721232,0.824656137123682,0.858950761526132,0.509086550963791,0.986465726126428,"Gracula indica"
1909,0.785323250425028,0.820017446352361,0.854711642279694,0.499159363219997,0.986071139835977,"Gracula indica"
1910,0.780354385436512,0.815404848216629,0.850455310996747,0.489425755637207,0.985676711380043,"Gracula indica"
1911,0.775479096045287,0.810818195945411,0.846157295845534,0.479881953402281,0.985282440695491,"Gracula indica"
1912,0.770567831585528,0.806257343593218,0.841946855600907,0.470524255310937,0.984888327719213,"Gracula indica"
1913,0.765720324538675,0.801722146035506,0.837723967532337,0.461349032332374,0.984494372388125,"Gracula indica"
1914,0.760961110741616,0.797212458964056,0.833463807186496,0.452352726201892,0.98410057463917,"Gracula indica"
1915,0.756230237418065,0.792728138882383,0.829226040346702,0.443531848040956,0.983706934409314,"Gracula indica"
1916,0.751405193280988,0.78826904310117,0.825132892921352,0.434882977004157,0.983313451635551,"Gracula indica"
1917,0.746724420309441,0.783835029733726,0.820945639158011,0.426402758952576,0.982920126254896,"Gracula indica"
1918,0.742017339218504,0.779425957691474,0.816834576164443,0.418087905153001,0.982526958204395,"Gracula indica"
1919,0.737456080583704,0.775041686679459,0.812627292775214,0.409935191002517,0.982133947421113,"Gracula indica"
1920,0.732814711086941,0.770682077191887,0.808549443296834,0.401941454777968,0.981741093842144,"Gracula indica"
1921,0.728277264861714,0.766346990507683,0.804416716153652,0.394103596409798,0.981348397404608,"Gracula indica"
1922,0.72370303871843,0.762036288686077,0.800369538653724,0.386418576279807,0.980955858045646,"Gracula indica"
1923,0.719231744939214,0.757749834562218,0.796267924185221,0.37888341404235,0.980563475702428,"Gracula indica"
1924,0.71479401339395,0.753487491742805,0.79218097009166,0.371495187468525,0.980171250312147,"Gracula indica"
1925,0.710405811907464,0.749249124601752,0.78809243729604,0.364251031312888,0.979779181812022,"Gracula indica"
1926,0.705930052089052,0.745034598275867,0.784139144462682,0.357148136202287,0.979387270139297,"Gracula indica"
1927,0.701546077188847,0.740843778660565,0.780141480132284,0.350183747546343,0.978995515231241,"Gracula indica"
1928,0.69710442992834,0.7366765324056,0.77624863488286,0.343355164469189,0.978603917025149,"Gracula indica"
1929,0.692806845049709,0.732532726910818,0.772258608771928,0.33665973876204,0.978212475458339,"Gracula indica"
1930,0.688529205401475,0.728412230321945,0.768295255242415,0.33009487385618,0.977821190468156,"Gracula indica"
1931,0.684237726064939,0.724314911526384,0.764392096987829,0.323658023815984,0.977430061991968,"Gracula indica"
1932,0.680009662352999,0.720240640149048,0.760471617945097,0.317346692351573,0.977039089967171,"Gracula indica"
1933,0.675802365755426,0.71618928654821,0.756576207340994,0.311158431850717,0.976648274331185,"Gracula indica"
1934,0.671552390621141,0.712160721811376,0.752769053001611,0.305090842429628,0.976257615021452,"Gracula indica"
1935,0.667320896113486,0.708154817751187,0.748988739388888,0.29914157100225,0.975867111975444,"Gracula indica"
1936,0.663076606587821,0.704171446901337,0.745266287214852,0.293308310367706,0.975476765130654,"Gracula indica"
1937,0.658920468661864,0.700210482512517,0.74150049636317,0.287588798315536,0.975086574424601,"Gracula indica"
1938,0.654860633383723,0.696271798548384,0.737682963713044,0.281980816748383,0.974696539794832,"Gracula indica"
1939,0.650755645082343,0.692355269681549,0.733954894280755,0.27648219082179,0.974306661178914,"Gracula indica"
1940,0.646715259034784,0.68846077128959,0.730206283544397,0.271090788100765,0.973916938514442,"Gracula indica"
1941,0.642753122289132,0.684588179451086,0.726423236613041,0.2658045177328,0.973527371739036,"Gracula indica"
1942,0.638852113774159,0.680737370941674,0.72262262810919,0.26062132963701,0.973137960790341,"Gracula indica"
1943,0.982744453413711,0.99042212112825,0.99809978884279,0.96303106648185,0.999731379607903,"Gracula indica"
1944,0.97478138320353,0.984850996696904,0.994920610190278,0.944251960685454,0.99933148705606,"Gracula indica"
1945,0.967232428968221,0.979311209840484,0.991389990712747,0.925839047452088,0.998931754461238,"Gracula indica"
1946,0.960034671768673,0.973802584285131,0.987570496801589,0.907785186026772,0.998532181759453,"Gracula indica"
1947,0.953235546968127,0.968324944748527,0.983414342528927,0.89008337489925,0.99813276888675,"Gracula indica"
1948,0.946508778209231,0.962878116934317,0.979247455659402,0.872726749088715,0.997733515779195,"Gracula indica"
1949,0.939937419715525,0.957461927526561,0.974986435337598,0.855708577481485,0.997334422372883,"Gracula indica"
1950,0.933439399406709,0.952076204184224,0.97071300896174,0.839022260220596,0.996935488603934,"Gracula indica"
1951,0.927061578664198,0.946720775535688,0.966379972407178,0.822661326146295,0.996536714408493,"Gracula indica"
1952,0.920741591775763,0.9413954711733,0.962049350570837,0.806619430286442,0.996138099722729,"Gracula indica"
1953,0.914446734590352,0.93610012164795,0.957753508705548,0.790890351395856,0.99573964448284,"Gracula indica"
1954,0.908340692530534,0.93083455846368,0.953328424396826,0.775467989543637,0.995341348625047,"Gracula indica"
1955,0.902343983455863,0.925598614072322,0.948853244688781,0.760346363747536,0.994943212085597,"Gracula indica"
1956,0.896390491139122,0.920392121868165,0.944393752597208,0.745519609654459,0.994545234800763,"Gracula indica"
1957,0.890464651964889,0.915214916182657,0.939965180400425,0.730981977266197,0.994147416706843,"Gracula indica"
1958,0.88457746251809,0.910066832279129,0.935556202040169,0.716727828709507,0.99374975774016,"Gracula indica"
1959,0.878825052427314,0.904947706347559,0.931070360267805,0.702751636049671,0.993352257837064,"Gracula indica"
1960,0.873226986611751,0.899857375499354,0.926487764386958,0.689047979146703,0.99295491693393,"Gracula indica"
1961,0.867578507369475,0.894795677762171,0.922012848154866,0.675611543553342,0.992557734967156,"Gracula indica"
1962,0.861928793833277,0.889762452074758,0.917596110316239,0.662437118454052,0.992160711873169,"Gracula indica"
1963,0.856373870258766,0.884757538281838,0.913141206304909,0.649519594644198,0.99176384758842,"Gracula indica"
1964,0.850865366742628,0.879780777129002,0.908696187515377,0.636853962548636,0.991367142049385,"Gracula indica"
1965,0.845294661925583,0.874832010257652,0.90436935858972,0.624435310278938,0.990970595192565,"Gracula indica"
1966,0.839882050323125,0.869911080199953,0.89994011007678,0.612258821728498,0.990574206954488,"Gracula indica"
1967,0.834523057385965,0.865017830373828,0.895512603361691,0.600319774704793,0.990177977271706,"Gracula indica"
1968,0.82925076579057,0.860152105077975,0.89105344436538,0.588613539098049,0.989781906080798,"Gracula indica"
1969,0.82392662297994,0.855313749486912,0.886700875993883,0.577135575085637,0.989385993318365,"Gracula indica"
1970,0.818727768758809,0.850502609646048,0.882277450533286,0.565881431371467,0.988990238921038,"Gracula indica"
1971,0.813563088622929,0.845718532466789,0.877873976310648,0.554846743459724,0.98859464282547,"Gracula indica"
1972,0.808377262450601,0.840961365721663,0.873545468992725,0.544027231962259,0.988199204968339,"Gracula indica"
1973,0.803348602345453,0.836230958039479,0.869113313733504,0.533418700938995,0.987803925286352,"Gracula indica"
1974,0.798318719530517,0.831527158900507,0.864735598270497,0.523017036270685,0.987408803716238,"Gracula indica"
1975,0.793235786971304,0.826849818631691,0.860463850292078,0.512818204063406,0.987013840194751,"Gracula indica"
1976,0.788314008319453,0.822198788401888,0.856083568484323,0.50281824908417,0.986619034658673,"Gracula indica"
1977,0.783395488506609,0.817573920217127,0.851752351927646,0.493013293227029,0.98622438704481,"Gracula indica"
1978,0.778500311409202,0.812975066915906,0.84744982242261,0.483399534009102,0.985829897289992,"Gracula indica"
1979,0.773655060771665,0.808402082164504,0.843149103557343,0.473973243095924,0.985435565331076,"Gracula indica"
1980,0.768791461894689,0.803854820452329,0.838918179009968,0.464730764855554,0.985041391104944,"Gracula indica"
1981,0.763935182694002,0.799333137087284,0.834731091480567,0.45566851494087,0.984647374548502,"Gracula indica"
1982,0.759064493177292,0.794836888191168,0.830609283205045,0.446782978899523,0.984253515598682,"Gracula indica"
1983,0.754393636201671,0.790365930695093,0.826338225188515,0.438070710810983,0.983859814192443,"Gracula indica"
