"years","sd_lwr","PXt","sd_upr","PXt_min","PXt_max","sciName"
1910,-0.0444287005656349,0.241414880541981,0.527258461649596,2.32002950153774e-08,0.990994957242592,"Lonchura punctulata"
1911,-0.0514966752328263,0.206481392906054,0.464459461044935,3.3089420765682e-09,0.99000396228535,"Lonchura punctulata"
1912,-0.057185904356496,0.176602890098195,0.410391684552887,4.7193786367054e-10,0.989013958323064,"Lonchura punctulata"
1913,-0.0592212399522205,0.151047900016955,0.361317039986131,6.73101378060109e-11,0.988024944364741,"Lonchura punctulata"
1914,-0.059383693305791,0.129190796859814,0.317765287025419,9.60010840458231e-12,0.987036919420377,"Lonchura punctulata"
1915,-0.0577415273468386,0.110496484832959,0.278734497012756,1.36921546120355e-12,0.986049882500956,"Lonchura punctulata"
1916,-0.0551832833844519,0.0945072981761145,0.244197879736681,1.95284355154157e-13,0.985063832618455,"Lonchura punctulata"
1917,-0.051712722711488,0.080831796794724,0.213376316300936,2.78524311538616e-14,0.984078768785837,"Lonchura punctulata"
1918,-0.0479845974027352,0.0691351831991624,0.18625496380106,3.97245299331952e-15,0.983094690017051,"Lonchura punctulata"
1919,-0.0442692782001921,0.0591311061427961,0.162531490485784,5.66571108172197e-16,0.982111595327034,"Lonchura punctulata"
1920,-0.0412067045664808,0.0505746502992268,0.142356005164934,8.08072043030597e-17,0.981129483731707,"Lonchura punctulata"
1921,-0.0378287768459921,0.0432563403551465,0.124341457556285,1.15251275137239e-17,0.980148354247975,"Lonchura punctulata"
1922,-0.034137381128119,0.0369970127296932,0.108131406587505,1.64377131164487e-18,0.979168205893727,"Lonchura punctulata"
1923,-0.0311530361901519,0.0316434293720418,0.0944398949342355,2.3444288332335e-19,0.978189037687834,"Lonchura punctulata"
1924,-0.0280868235136351,0.0270645262561906,0.0822158760260163,3.34374162339928e-20,0.977210848650146,"Lonchura punctulata"
1925,-0.0252243219816844,0.0231482047302752,0.0715207314422349,4.76901149037323e-21,0.976233637801496,"Lonchura punctulata"
1926,-0.0229108881526414,0.0197985871676646,0.0625080624879707,6.80180263814483e-22,0.975257404163694,"Lonchura punctulata"
1927,-0.0202903679989168,0.0169336697339187,0.0541577074667542,9.70107101265407e-23,0.97428214675953,"Lonchura punctulata"
1928,-0.0182061730859868,0.0144833148057027,0.0471728026973923,1.38361525317979e-23,0.973307864612771,"Lonchura punctulata"
1929,-0.0161862777984139,0.0123875338929588,0.0409613455843314,1.97338125484767e-24,0.972334556748158,"Lonchura punctulata"
1930,-0.0144823328640999,0.0105950190276042,0.0356723709193083,2.8145350147265e-25,0.97136222219141,"Lonchura punctulata"
1931,-0.0128419530194434,0.00906188666487542,0.0309657263491942,4.01423056475367e-26,0.970390859969218,"Lonchura punctulata"
1932,-0.0113227646713305,0.00775060334607212,0.0268239713634747,5.72529634297992e-27,0.969420469109249,"Lonchura punctulata"
1933,-0.00996693306579651,0.00662906682126003,0.0232250667083166,8.16570390917512e-28,0.96845104864014,"Lonchura punctulata"
1934,-0.00886016390302029,0.00566982013638989,0.0201998041758001,1.1646335200461e-28,0.9674825975915,"Lonchura punctulata"
1935,-0.00794713781063658,0.00484937944446634,0.0176458966995693,1.66105855796576e-29,0.966515114993908,"Lonchura punctulata"
1936,-0.00700751497147126,0.0041476590845413,0.0153028331405539,2.36908476829866e-30,0.965548599878914,"Lonchura punctulata"
1937,-0.0061712296015433,0.00354747985357353,0.0132661893086904,3.37890715078597e-31,0.964583051279035,"Lonchura punctulata"
1938,0.94044694241343,0.970106424395607,0.999765906377785,0.95,0.99964583051279,"Lonchura punctulata"
1939,0.514906466903919,0.829728993202987,1.14455151950205,0.13549375,0.998646184682278,"Lonchura punctulata"
1940,0.323321168550321,0.709664614983411,1.0960080614165,0.01932479609375,0.997647538497595,"Lonchura punctulata"
1941,0.19822323889368,0.606973927493389,1.0157246160931,0.0027561990428711,0.996649890959098,"Lonchura punctulata"
1942,0.115293551967201,0.519142903391572,0.922992254815943,0.000393102888489491,0.995653241068139,"Lonchura punctulata"
1943,0.0547968466315108,0.444021302949239,0.833245759266967,5.60662994708137e-05,0.99465758782707,"Lonchura punctulata"
1944,0.0136356527433861,0.379770032845912,0.745904412948438,7.99645596202481e-06,0.993662930239243,"Lonchura punctulata"
1945,-0.0145764339447285,0.324816122311756,0.66420867856824,1.14049453158379e-06,0.992669267309004,"Lonchura punctulata"
1946,-0.0334271987049336,0.277814214362863,0.589055627430659,1.62663032567138e-07,0.991676598041695,"Lonchura punctulata"
1947,-0.0455972161422712,0.237613629375137,0.520824474892544,2.31998150198881e-08,0.990684921443653,"Lonchura punctulata"
1948,0.952542678076025,0.977128408881254,1.00171413968648,0.950000001159991,0.999906849214437,"Lonchura punctulata"
1949,0.515160418308436,0.835734874589859,1.15630933087128,0.135493750165444,0.998906942365222,"Lonchura punctulata"
1950,0.324626149608188,0.714801426565223,1.10497670352226,0.0193247961173464,0.997908035422857,"Lonchura punctulata"
1951,0.200762486702301,0.611367426386777,1.02197236607125,0.00275619904623654,0.996910127387434,"Lonchura punctulata"
1952,0.116180625876711,0.522900649265403,0.929620672654095,0.000393102888969487,0.995913217260046,"Lonchura punctulata"
1953,0.0571343280080102,0.44723529125217,0.83733625449633,5.60662995392731e-05,0.994917304042786,"Lonchura punctulata"
1954,0.0141561091447615,0.382518946997696,0.750881784850631,7.99645597178883e-06,0.993922386738744,"Lonchura punctulata"
1955,-0.0138883137785749,0.32716725999542,0.668222833769415,1.14049453297638e-06,0.992928464352005,"Lonchura punctulata"
1956,-0.0319367688145729,0.279825135076395,0.591587038967364,1.62663032765757e-07,0.991935535887653,"Lonchura punctulata"
1957,-0.0445857925047859,0.239333563577294,0.523252919659373,2.31998150482161e-08,0.990943600351765,"Lonchura punctulata"
1958,-0.0529522697080536,0.204701249010273,0.4623547677286,3.30887362125182e-09,0.989952656751413,"Lonchura punctulata"
1959,-0.0579747897917881,0.175080338587083,0.408135466965955,4.71928100231041e-10,0.988962704094662,"Lonchura punctulata"
1960,-0.0586473901080584,0.149745666467474,0.358138723043007,6.73087452954523e-11,0.987973741390567,"Lonchura punctulata"
1961,-0.058825711923115,0.128077000574423,0.314979713071961,9.59990979776389e-12,0.986985767649177,"Lonchura punctulata"
1962,-0.0574677055630681,0.109543858350677,0.276555422264423,1.36918713490608e-12,0.985998781881528,"Lonchura punctulata"
1963,-0.0552473431977778,0.093692519722777,0.242632382643332,1.95280315115979e-13,0.985012783099646,"Lonchura punctulata"
1964,-0.0524408225314452,0.080134919329767,0.212710661190979,2.78518549434166e-14,0.984027770316546,"Lonchura punctulata"
1965,0.944610563176992,0.972404047579893,1.00019753198279,0.950000000000001,0.999840277703165,"Lonchura punctulata"
1966,0.508161933115389,0.831694143132434,1.15522635314948,0.13549375,0.998840437425462,"Lonchura punctulata"
1967,0.31990045618114,0.711345401576973,1.10279034697281,0.0193247960937501,0.997841596988037,"Lonchura punctulata"
1968,0.196126372559935,0.608411499014405,1.02069662546888,0.0027561990428711,0.996843755391049,"Lonchura punctulata"
1969,0.111656318656843,0.520372453821086,0.92908858898533,0.000393102888489492,0.995846911635658,"Lonchura punctulata"
1970,0.0513680034008061,0.445072933589257,0.838777863777708,5.60662994708138e-05,0.994851064724022,"Lonchura punctulata"
1971,0.0137777389284342,0.380669489245974,0.747561239563514,7.99645596202482e-06,0.993856213659298,"Lonchura punctulata"
1972,-0.0133674077152614,0.325585424559928,0.664538256835117,1.14049453158379e-06,0.992862357445639,"Lonchura punctulata"
1973,-0.0324182997851056,0.278472196171654,0.589362692128414,1.62663032567138e-07,0.991869495088193,"Lonchura punctulata"
1974,-0.0455576066225414,0.238176399160003,0.521910404942547,2.31998150198881e-08,0.990877625593105,"Lonchura punctulata"
1975,-0.0540813025900241,0.203711529900303,0.46150436239063,3.30887361721155e-09,0.989886747967512,"Lonchura punctulata"
1976,-0.0583820350002867,0.174233834925198,0.406849704850683,4.71928099654797e-10,0.988896861219544,"Lonchura punctulata"
1977,-0.0597099661454973,0.149021654530788,0.357753275207073,6.73087452132655e-11,0.987907964358325,"Lonchura punctulata"
1978,-0.0589363395288213,0.127457755427513,0.313851850383846,9.599909786042e-12,0.986920056393966,"Lonchura punctulata"
1979,-0.056959026890785,0.109014219911666,0.274987466714117,1.36918713323424e-12,0.985933136337572,"Lonchura punctulata"
1980,-0.054704979074252,0.0932395216210105,0.241184022316273,1.95280314877534e-13,0.984947203201235,"Lonchura punctulata"
1981,-0.0515910833354261,0.0797474714689452,0.211086026273317,2.78518549094083e-14,0.983962255998034,"Lonchura punctulata"
1982,-0.0472056746028558,0.0682077631365405,0.183621200875937,3.97237080645436e-15,0.982978293742035,"Lonchura punctulata"
1983,-0.0434077806381191,0.0583378866614233,0.160083553960966,5.66559386270554e-16,0.981995315448293,"Lonchura punctulata"
1984,-0.0399108204158532,0.0498962121556195,0.139703244727092,8.08055324668378e-17,0.981013320132845,"Lonchura punctulata"
1985,-0.0368275436216103,0.0426760743310384,0.122179692283687,1.15248890680827e-17,0.980032306812712,"Lonchura punctulata"
1986,-0.0335826992277059,0.0365007130126048,0.106584125252916,1.6437373033353e-18,0.979052274505899,"Lonchura punctulata"
1987,-0.0301852053342027,0.0312189457749528,0.0926230968841083,2.34438032888198e-19,0.978073222231394,"Lonchura punctulata"
1988,-0.0272818948261897,0.0267014667621115,0.0806848283504128,3.34367244406792e-20,0.977095149009162,"Lonchura punctulata"
1989,0.474351241215456,0.586348123373897,0.698345005532339,0.5,0.991983302153207,"Lonchura punctulata"
1990,0.286119211145743,0.501501717583809,0.716884224021875,0.0713125000000001,0.990991318851054,"Lonchura punctulata"
1991,0.181411893114302,0.428932851856564,0.676453810598826,0.0101709453125,0.990000327532202,"Lonchura punctulata"
1992,0.107316405718079,0.366864927777757,0.626413449837436,0.00145063107519532,0.98901032720467,"Lonchura punctulata"
1993,0.058860755581261,0.313778426275417,0.568696096969572,0.000206896257099732,0.988021316877466,"Lonchura punctulata"
1994,0.02737014448034,0.268373707435782,0.509377270391223,2.95085786688493e-05,0.987033295560588,"Lonchura punctulata"
1995,0.00360509659183472,0.229539193301988,0.455473290012142,4.20866103264464e-06,0.986046262265028,"Lonchura punctulata"
1996,-0.0124834888027227,0.196324154721212,0.405131798245146,6.00260279780942e-07,0.985060216002763,"Lonchura punctulata"
1997,-0.0230331494417927,0.167915436020069,0.35886402148193,8.56121224037569e-08,0.98407515578676,"Lonchura punctulata"
1998,-0.0302435719293832,0.143617547692227,0.317478667313838,1.22104289578358e-08,0.983091080630973,"Lonchura punctulata"
1999,-0.0331349585363518,0.122835639736325,0.278806238009003,1.74151243011134e-09,0.982107989550342,"Lonchura punctulata"
2000,-0.0354539537913733,0.105060938805105,0.245575831401583,2.4838321034463e-10,0.981125881560792,"Lonchura punctulata"
2001,-0.0366025773999197,0.0898582926445724,0.216319162689065,3.54256553754028e-11,0.980144755679231,"Lonchura punctulata"
2002,-0.0364862930505265,0.0768555168917383,0.190197326834003,5.05258409791683e-12,0.979164610923552,"Lonchura punctulata"
2003,-0.0357113960374792,0.0657342834240135,0.167179962885506,7.20624806965389e-13,0.978185446312628,"Lonchura punctulata"
2004,-0.0335543186679931,0.056222327192923,0.145998973053839,1.02779113093439e-13,0.977207260866315,"Lonchura punctulata"
2005,-0.0315579470269892,0.0480867807533346,0.127731508533658,1.46588710049517e-14,0.976230053605449,"Lonchura punctulata"
2006,-0.0293776814118088,0.0411284733071372,0.111634628026083,2.09072147708124e-15,0.975253823551844,"Lonchura punctulata"
2007,-0.0271379926654187,0.0351770546931154,0.0974921020516494,2.98189150668712e-16,0.974278569728292,"Lonchura punctulata"
2008,-0.0248757280471947,0.0300868249507257,0.085049377948646,4.25292276141251e-17,0.973304291158564,"Lonchura punctulata"
2009,-0.0228257968963902,0.0257331673590277,0.0742921316144456,6.06573108846459e-18,0.972330986867405,"Lonchura punctulata"
2010,-0.0203343036246398,0.0220094976260284,0.0643532988766966,8.65124896492263e-19,0.971358655880537,"Lonchura punctulata"
2011,-0.0183369915583326,0.018824654539862,0.0559863006380566,1.23388438362209e-19,0.970387297224657,"Lonchura punctulata"
2012,-0.0166876163491067,0.0161006682008985,0.0488889527509038,1.75982760214101e-20,0.969416909927432,"Lonchura punctulata"
2013,-0.0151437419448777,0.0137708511976404,0.0426854443401585,2.50995411755362e-21,0.968447493017505,"Lonchura punctulata"
2014,-0.013526181427693,0.0117781659954318,0.0370825134185566,3.57982206016085e-22,0.967479045524487,"Lonchura punctulata"
2015,-0.0121739400645988,0.0100738285691241,0.032321597202847,5.10572121330441e-23,0.966511566478963,"Lonchura punctulata"
2016,-0.0107666947257583,0.00861611409445756,0.0279989229146734,7.28203488047543e-24,0.965545054912484,"Lonchura punctulata"
2017,-0.00956463230119419,0.00736933545963301,0.0243033032204602,1.03860022482781e-24,0.964579509857571,"Lonchura punctulata"
2018,-0.00842136776040427,0.0063029695894508,0.0210273069393059,1.48130357066066e-25,0.963614930347714,"Lonchura punctulata"
2019,-0.0074445830997924,0.0053909101930773,0.018226403485947,2.11270921765477e-26,0.962651315417366,"Lonchura punctulata"
2020,-0.0066332957227373,0.00461082864154466,0.0158549530058266,3.01325152168012e-27,0.961688664101949,"Lonchura punctulata"
2021,0.940455146822289,0.970138324859246,0.999821502896204,0.95,0.999616886641019,"Lonchura punctulata"
2022,0.51078260223537,0.829756277569848,1.14872995290433,0.13549375,0.998617269754378,"Lonchura punctulata"
2023,0.320245356857006,0.709687951217124,1.09913054557724,0.01932479609375,0.997618652484624,"Lonchura punctulata"
2024,0.197491447732376,0.606993886901158,1.01649632606994,0.0027561990428711,0.996621033832139,"Lonchura punctulata"
2025,0.113189173847574,0.519159974610664,0.925130775373754,0.000393102888489491,0.995624412798307,"Lonchura punctulata"
2026,0.0559748551146316,0.44403590390958,0.832096952704529,5.60662994708137e-05,0.994628788385509,"Lonchura punctulata"
2027,0.0141940736587503,0.379782521001664,0.745370968344578,7.99645596202481e-06,0.993634159597123,"Lonchura punctulata"
2028,-0.0147251356516587,0.324826803392345,0.664378742436349,1.14049453158379e-06,0.992640525437526,"Lonchura punctulata"
2029,-0.0323197578363791,0.277823349857712,0.587966457551804,1.62663032567138e-07,0.991647884912089,"Lonchura punctulata"
2030,-0.0446263524862418,0.237621442935333,0.519869238356908,2.31998150198881e-08,0.990656237027177,"Lonchura punctulata"
1870,1,1,1,1,1,"Leptocoma minima"
1871,1,1,1,1,1,"Leptocoma minima"
1872,0.527532215598989,0.855296875,1.18306153440101,0.142625,0.999,"Leptocoma minima"
1873,0.328883837418078,0.731532744384766,1.13418165135145,0.020341890625,0.998001,"Leptocoma minima"
1874,0.976923931990848,0.991945982331543,1.00696803267224,0.95101709453125,0.99998001,"Leptocoma minima"
1875,0.522722953750245,0.848408298856974,1.1740936439637,0.13563881310752,0.99898002999,"Leptocoma minima"
1876,0.329388564567997,0.725640966736436,1.12189336890488,0.01934548571946,0.99798104996001,"Leptocoma minima"
1877,0.202481637497849,0.620638451221653,1.03879526494546,0.00275914990073798,0.99698306891005,"Leptocoma minima"
1878,0.115830267182528,0.530830127834719,0.94582998848691,0.000393523754592755,0.99598608584114,"Leptocoma minima"
1879,0.0546075691637466,0.454017349492886,0.853427129822025,5.61263254987918e-05,0.994990099755299,"Leptocoma minima"
1880,0.0113006274419968,0.388319620217048,0.765338612992099,8.00501717426518e-06,0.993995109655543,"Leptocoma minima"
1881,0.959767655819731,0.981649588606511,1.00353152139329,0.950000400250859,0.999939951096555,"Leptocoma minima"
1882,0.514676786363289,0.839601825480185,1.16452686459708,0.135493807085779,0.998940011145459,"Leptocoma minima"
1883,0.983859166197363,0.995188054764406,1.00651694333145,0.956774690354289,0.999989400111455,"Leptocoma minima"
1884,0.519439855292239,0.851181233277325,1.18292261126241,0.136459990211781,0.998989410711343,"Leptocoma minima"
1885,0.326957446504211,0.728012648880742,1.12906785125727,0.0194626061039552,0.997990421300632,"Leptocoma minima"
1886,0.19830509455913,0.622666943548171,1.04702879253721,0.00277585419557662,0.996992430879331,"Leptocoma minima"
1887,0.112417710616488,0.532565090982552,0.952712471348615,0.000395906204644115,0.995995438448452,"Leptocoma minima"
1888,0.052422718711684,0.455501258051467,0.85857979739125,5.6466122437367e-05,0.994999443010003,"Leptocoma minima"
1889,0.0130020170717625,0.389588802569988,0.766175588068214,8.05348071262947e-06,0.994004443566993,"Leptocoma minima"
1890,-0.015048051111107,0.333214085373103,0.681476221857313,1.14862768663878e-06,0.993010439123426,"Leptocoma minima"
1891,-0.0344622934371805,0.284996965925598,0.604456225288377,1.63823023806856e-07,0.992017428684303,"Leptocoma minima"
1892,-0.0480116143292832,0.243757014340646,0.535525643010574,2.33652587704529e-08,0.991025411255619,"Leptocoma minima"
1893,-0.0552089236505783,0.208484612624884,0.472178148900347,3.33247003213584e-09,0.990034385844363,"Leptocoma minima"
1894,-0.0588066107278213,0.178316237663649,0.41543908605512,4.75293538333375e-10,0.989044351458519,"Leptocoma minima"
1895,-0.0603429712194188,0.152513320835476,0.365369612890372,6.77887409047976e-11,0.98805530710706,"Leptocoma minima"
1896,-0.0590964464731303,0.130444166706455,0.319984779886041,9.66836917154677e-12,0.987067251799953,"Leptocoma minima"
1897,-0.0566479650838276,0.11156848814601,0.279784941375848,1.37895115309186e-12,0.986080184548153,"Leptocoma minima"
1898,-0.0538696118008154,0.0954241792597572,0.24471797032033,1.96672908209727e-13,0.985094104363605,"Leptocoma minima"
1899,-0.0501945248511601,0.0816160023203101,0.21342652949178,2.80504735334123e-14,0.984109010259241,"Leptocoma minima"
1900,0.944522704460546,0.972448480069609,1.00037425567867,0.950000000000001,0.999841090102592,"Leptocoma minima"
1901,0.997954254809033,0.999173454402088,1.00039265399514,0.9975,0.999998410901026,"Leptocoma minima"
1902,0.526863424269765,0.854589933133061,1.18231644199636,0.1422684375,0.998998412490125,"Leptocoma minima"
1903,0.333439806052683,0.730928099215166,1.12841639237765,0.0202910358984375,0.997999414077635,"Leptocoma minima"
1904,0.205960736363877,0.625160519108422,1.04436030185297,0.00289400899501466,0.997001414663557,"Leptocoma minima"
1905,0.11786947648991,0.534697838366811,0.951526200243712,0.000412758032913966,0.996004413248894,"Leptocoma minima"
1906,0.056957756344739,0.457325390224388,0.857693024104037,5.88696144443544e-05,0.995008408835645,"Leptocoma minima"
1907,0.0153046293071994,0.391148977117075,0.76699332492695,8.39627876012605e-06,0.994013400426809,"Leptocoma minima"
1908,-0.0151363683121683,0.334548497787681,0.68423336388753,1.19751925816298e-06,0.993019387026382,"Leptocoma minima"
1909,-0.0349426480647496,0.286138284693748,0.607219217452245,1.70796184195495e-07,0.992026367639356,"Leptocoma minima"
1910,-0.0480969984597023,0.244733180716423,0.537563359892548,2.43598057708825e-08,0.991034341271717,"Leptocoma minima"
1911,-0.0562632341939023,0.209319524675567,0.474902283545035,3.47431729807212e-09,0.990043306930445,"Leptocoma minima"
1912,-0.05962022013081,0.179030335331497,0.417680890793805,4.95524504637536e-10,0.989053263623515,"Leptocoma minima"
1913,-0.0610999148918582,0.153124086339232,0.367348087570322,7.06741824739287e-11,0.988064210359891,"Leptocoma minima"
1914,-0.0602598955967656,0.130966552533175,0.322193000663116,1.00799052753441e-11,0.987076146149531,"Leptocoma minima"
1915,-0.0581842595946278,0.112015283111148,0.282214825816924,1.43764648989595e-12,0.986089070003382,"Leptocoma minima"
1916,-0.0559342440895525,0.0958063215972052,0.247546887283963,2.0504433062141e-13,0.985102980933378,"Leptocoma minima"
1917,-0.0535781099369669,0.0819428474673346,0.217463804871636,2.92444476548787e-14,0.984117877952445,"Leptocoma minima"
1918,-0.0502992906907706,0.0700854613674129,0.190470213425597,4.17098934677707e-15,0.983133760074492,"Leptocoma minima"
1919,-0.0469850047028628,0.0599438760904815,0.166872756883826,5.9488735558408e-16,0.982150626314418,"Leptocoma minima"
1920,-0.0427120707711098,0.0512698098955761,0.145251690562262,8.48458090901795e-17,0.981168475688103,"Leptocoma minima"
1921,-0.039041832208259,0.0438509081855303,0.126743648579319,1.21011335214869e-17,0.980187307212415,"Leptocoma minima"
1922,-0.0351150518703477,0.037505544736996,0.11012614134434,1.72592416850207e-18,0.979207119905203,"Leptocoma minima"
1923,-0.0319679398580891,0.0320783752087253,0.0961246902755398,2.46159934532607e-19,0.978227912785298,"Leptocoma minima"
1924,-0.0285136793360077,0.0274365340711003,0.0833867474782082,3.51085606627131e-20,0.977249684872512,"Leptocoma minima"
1925,-0.0254399713020572,0.0234663818518431,0.0723727350057434,5.00735846451946e-21,0.97627243518764,"Leptocoma minima"
1926,-0.0227667653997754,0.0200707230654381,0.0629082115306516,7.14174501002089e-22,0.975296162752452,"Leptocoma minima"
1927,-0.0202650273386768,0.0171664267168596,0.054597880772396,1.01859138205423e-22,0.9743208665897,"Leptocoma minima"
1928,-0.018260733481994,0.0146823911258465,0.0476255157336871,1.45276595865485e-23,0.97334654572311,"Leptocoma minima"
1929,-0.0161839136186398,0.0125578032474643,0.0412995201135683,2.07200744853148e-24,0.972373199177387,"Leptocoma minima"
1930,-0.0144237992216652,0.0107406498744211,0.0359050989705073,2.95520062346802e-25,0.971400825978209,"Leptocoma minima"
1931,-0.0126934197108025,0.00918644427306147,0.0310663082569254,4.21485488922127e-26,0.970429425152231,"Leptocoma minima"
1932,-0.0112732791685528,0.00785713707911112,0.026987553326775,6.01143678575184e-27,0.969458995727079,"Leptocoma minima"
1933,-0.00989100031132141,0.00672018479021037,0.0233313698917421,8.57381171567857e-28,0.968489536731352,"Leptocoma minima"
1934,-0.00875273647401941,0.00574775305048946,0.0202482425749983,1.22283989594866e-28,0.967521047194621,"Leptocoma minima"
1935,-0.00763943809964387,0.00491603522235535,0.0174715085443546,1.74407540159677e-29,0.966553526147426,"Leptocoma minima"
1936,-0.00673632610046621,0.00420466956307046,0.0151456652266071,2.4874875415274e-30,0.965586972621278,"Leptocoma minima"
1937,0.940171575815317,0.970126140086892,1.00008070435847,0.95,0.999655869726213,"Leptocoma minima"
1938,0.511518889810179,0.829745855972131,1.14797282213408,0.13549375,0.998656213856487,"Leptocoma minima"
1939,0.324882001347126,0.709679037657164,1.0944760739672,0.01932479609375,0.99765755764263,"Leptocoma minima"
1940,0.202771265864689,0.606986263161179,1.01120126045767,0.0027561990428711,0.996659900084988,"Leptocoma minima"
1941,0.118083885543142,0.519153454049684,0.920223022556227,0.000393102888489491,0.995663240184902,"Leptocoma minima"
1942,0.057973824102609,0.444030326894151,0.830086829685693,5.60662994708137e-05,0.994667576944718,"Leptocoma minima"
1943,0.0144204141178741,0.379777750997796,0.745135087877718,7.99645596202481e-06,0.993672909367773,"Leptocoma minima"
1944,-0.0179097485513142,0.324822723622943,0.6675551957972,1.14049453158379e-06,0.992679236458405,"Leptocoma minima"
1945,-0.0366287834666893,0.277819860443692,0.592268504354073,1.62663032567138e-07,0.991686557221947,"Leptocoma minima"
1946,-0.0486545411891439,0.237618458450426,0.523891458089995,2.31998150198881e-08,0.990694870664725,"Leptocoma minima"
1947,-0.0571360752830205,0.203234324954966,0.463604725192953,3.30887361721154e-09,0.98970417579406,"Leptocoma minima"
1948,-0.0606299781668592,0.173825683026717,0.408281344220294,4.71928099654796e-10,0.988714471618266,"Leptocoma minima"
1949,-0.0618701932089335,0.148672563487492,0.359215320183917,6.73087452132654e-11,0.987725757146648,"Leptocoma minima"
1950,-0.0603221430412909,0.127159178949091,0.314640500939473,9.59990978604199e-12,0.986738031389501,"Leptocoma minima"
1951,-0.0576492310780815,0.108758848382723,0.275166927843528,1.36918713323424e-12,0.985751293358112,"Leptocoma minima"
1952,-0.0546978803637556,0.0930211031503419,0.240740086664439,1.95280314877534e-13,0.984765542064754,"Leptocoma minima"
1953,-0.0512332725049681,0.0795606588335401,0.210354590172048,2.78518549094082e-14,0.983780776522689,"Leptocoma minima"
1954,-0.047275497939007,0.068047982873268,0.183371463685543,3.97237080645435e-15,0.982796995746166,"Leptocoma minima"
1955,-0.0439172299139883,0.0582012271015596,0.160319684117108,5.66559386270553e-16,0.98181419875042,"Leptocoma minima"
1956,-0.0402732596546449,0.0497793276611293,0.139831914976903,8.08055324668376e-17,0.980832384551669,"Leptocoma minima"
1957,-0.0371536924466774,0.0425761033881649,0.122305899223007,1.15248890680827e-17,0.979851552167118,"Leptocoma minima"
1958,-0.0339291110746778,0.0364152081775744,0.106759527429826,1.6437373033353e-18,0.978871700614951,"Leptocoma minima"
1959,-0.0303464711327127,0.0311458137567538,0.0926380986462202,2.34438032888197e-19,0.977892828914336,"Leptocoma minima"
1960,-0.0269717606160713,0.0266389171754835,0.0802495949670384,3.34367244406792e-20,0.976914936085421,"Leptocoma minima"
1961,-0.0241676191771271,0.0227841826135749,0.0697359844042769,4.76891282335187e-21,0.975938021149336,"Leptocoma minima"
1962,-0.0217163657747075,0.0194872401888199,0.0606908461523474,6.80166191430561e-22,0.974962083128187,"Leptocoma minima"
1963,-0.0193858393783057,0.0166673756358721,0.0527205906500499,9.70087030527839e-23,0.973987121045058,"Leptocoma minima"
1964,-0.0174588607000868,0.0142555542958125,0.0459699692917118,1.38358662729033e-23,0.973013133924013,"Leptocoma minima"
1965,-0.0155189110742548,0.0121927310406013,0.0399043731554574,1.97334042717284e-24,0.972040120790089,"Leptocoma minima"
1966,-0.013873935645413,0.0104284047567418,0.0347307451588966,2.81447678425526e-25,0.971068080669299,"Leptocoma minima"
1967,-0.0122824436755175,0.00891938199967638,0.0301212076748702,4.01414751354407e-26,0.97009701258863,"Leptocoma minima"
1968,-0.0110027216385845,0.00762871955125446,0.0262601607410934,5.72517789119223e-27,0.969126915576041,"Leptocoma minima"
1969,-0.00977841591396794,0.00652481999243934,0.0228280558988466,8.16553496731293e-28,0.968157788660465,"Leptocoma minima"
1970,-0.00860554735841567,0.00558065814947089,0.0197668636573575,1.16460942471301e-28,0.967189630871805,"Leptocoma minima"
1971,-0.00768464351416093,0.00477311947568574,0.0172308824655324,1.66102419199693e-29,0.966222441240933,"Leptocoma minima"
1972,-0.00691427182440956,0.00408243417155565,0.0150791401675209,2.36903575383562e-30,0.965256218799692,"Leptocoma minima"
1973,-0.00608928080995258,0.00349169318932476,0.0130726671886021,3.37883724390806e-31,0.964290962580892,"Leptocoma minima"
1974,-0.00532032010812684,0.00298643427328825,0.0112931886547033,4.81906661912387e-32,0.963326671618311,"Leptocoma minima"
1975,-0.00464355332744316,0.00255428790133634,0.00975212913011583,6.87319376552542e-33,0.962363344946693,"Leptocoma minima"
1976,-0.00407399002533897,0.00218467445986328,0.00844333894506553,9.80289260808064e-34,0.961400981601746,"Leptocoma minima"
1977,0.940337781286039,0.970065540233796,0.999793299181552,0.95,0.999614009816017,"Leptocoma minima"
1978,0.510737144982646,0.829694025107152,1.14865090523166,0.13549375,0.998614395806201,"Leptocoma minima"
1979,0.320737709290749,0.709634706880319,1.09853170446989,0.01932479609375,0.997615781410395,"Leptocoma minima"
1980,0.195412192987586,0.606948347186278,1.01848450138497,0.0027561990428711,0.996618165628985,"Leptocoma minima"
1981,0.113122209567682,0.519121024634838,0.925119839701995,0.000393102888489491,0.995621547463356,"Leptocoma minima"
1982,0.0560640329517156,0.444002590116975,0.831941147282235,5.60662994708137e-05,0.994625925915892,"Leptocoma minima"
1983,0.0135676130597021,0.379754027818955,0.745940442578207,7.99645596202481e-06,0.993631299989977,"Leptocoma minima"
1984,-0.0151520286780819,0.324802433262215,0.664756895202512,1.14049453158379e-06,0.992637668689987,"Leptocoma minima"
1985,-0.0354297544886489,0.277802506161569,0.591034766811786,1.62663032567138e-07,0.991645031021297,"Leptocoma minima"
1986,-0.0482596269653806,0.237603615387158,0.523466857739696,2.31998150198881e-08,0.990653385990275,"Leptocoma minima"
