"years","sd_lwr","PXt","sd_upr","PXt_min","PXt_max","sciName"
2023,0.252798370239445,0.691134968822366,1.12947156740529,0.000376209500000001,0.998809895880803,"Ficedula nigrorufa"
2024,0.125681210496362,0.583360677662273,1.04104014482818,7.48656905000003e-06,0.998310490932863,"Ficedula nigrorufa"
2025,0.0454988711452914,0.492392507388889,0.939286143632486,1.48982724095001e-07,0.997811335687396,"Ficedula nigrorufa"
2026,-0.00764309679966735,0.415609743022617,0.838862582844901,2.96475620949052e-09,0.997312430019552,"Ficedula nigrorufa"
2027,-0.042459794538462,0.350800338963938,0.744060472466338,5.89986485688614e-11,0.996813773804543,"Ficedula nigrorufa"
2028,-0.0644632477242468,0.296097191856537,0.656657631437321,1.17407310652034e-12,0.996315366917641,"Ficedula nigrorufa"
2029,-0.0768111788281291,0.249924350940663,0.576659880709456,2.33640548197549e-14,0.995817209234182,"Ficedula nigrorufa"
2030,-0.081201119559052,0.210951616263134,0.503104352085321,4.64944690913123e-16,0.995319300629565,"Ficedula nigrorufa"
1883,1,1,1,1,1,"Falco tinnunculus"
1884,0.470007069610312,0.844061875,1.21811668038969,0.0199,0.9995,"Falco tinnunculus"
1885,0.270041066414607,0.712440448828516,1.15483983124242,0.000396010000000001,0.99900025,"Falco tinnunculus"
1886,0.13794329076565,0.601343821064038,1.06474435136243,7.88059900000003e-06,0.998500749875,"Falco tinnunculus"
1887,0.0520719166358867,0.507571393126977,0.963070869618067,1.56823920100001e-07,0.998001499500063,"Falco tinnunculus"
1888,-0.00488641097158798,0.428421661779118,0.861729734529824,3.12079600999002e-09,0.997502498750313,"Falco tinnunculus"
1889,-0.0403391453175616,0.361614391131898,0.763567927581358,6.21038405988015e-11,0.997003747500938,"Falco tinnunculus"
1890,-0.0651441313325893,0.305224921005773,0.675593973344136,1.23586642791615e-12,0.996505245627187,"Falco tinnunculus"
1891,-0.0808487758485468,0.25762871912086,0.596106214090267,2.45937419155315e-14,0.996006993004374,"Falco tinnunculus"
1892,-0.0850927755018722,0.217454579715001,0.520001934931875,4.89415464119077e-16,0.995508989507871,"Falco tinnunculus"
1893,-0.087356535453387,0.183545120281581,0.454446776016549,9.73936773596965e-18,0.995011235013118,"Falco tinnunculus"
1894,-0.0850575627659104,0.154923438371972,0.394904439509854,1.93813417945796e-19,0.994513729395611,"Falco tinnunculus"
1895,-0.0802264488258875,0.130764967873693,0.341756384573274,3.85688701712135e-21,0.994016472530913,"Falco tinnunculus"
1896,-0.076521015598583,0.110373723967784,0.297268463534152,7.6752051640715e-23,0.993519464294648,"Falco tinnunculus"
1897,-0.0706640910178361,0.0931622524029806,0.256988595823797,1.52736582765023e-24,0.993022704562501,"Falco tinnunculus"
1898,-0.0653915275182681,0.078634705442483,0.222660938403234,3.03945799702396e-26,0.99252619321022,"Falco tinnunculus"
1899,-0.0602078736902847,0.0663725569158549,0.192952987521995,6.0485214140777e-28,0.992029930113614,"Falco tinnunculus"
1900,-0.0539376888866256,0.0560225448389407,0.165982778564507,1.20365576140146e-29,0.991533915148558,"Falco tinnunculus"
1901,-0.0498152048797764,0.0472864942390279,0.144388193357832,2.39527496518892e-31,0.991038148190983,"Falco tinnunculus"
1902,-0.0447227311328538,0.0399127269895706,0.124548185111995,4.76659718072595e-33,0.990542629116888,"Falco tinnunculus"
1903,-0.0401181277769661,0.03368881117918,0.107495750135326,9.48552838964465e-35,0.99004735780233,"Falco tinnunculus"
1904,-0.0352108467773828,0.0284354411304197,0.0920817290382221,1.88762014953929e-36,0.989552334123428,"Falco tinnunculus"
1905,-0.0306622854648949,0.0240012717569941,0.0786648289788832,3.75636409758319e-38,0.989057557956367,"Falco tinnunculus"
1906,-0.0274028869477048,0.020258558441593,0.0679200038308908,7.47516455419056e-40,0.988563029177389,"Falco tinnunculus"
1907,-0.0245554542896449,0.0170994768230081,0.058754407935661,1.48755774628392e-41,0.9880687476628,"Falco tinnunculus"
1908,-0.0218819710827751,0.0144330164687472,0.0507480040202696,2.96023991510501e-43,0.987574713288969,"Falco tinnunculus"
1909,-0.0194202146463558,0.0121823589425167,0.0437849325313891,5.89087743105898e-45,0.987080925932324,"Falco tinnunculus"
1910,-0.0171830544629192,0.0102826647309436,0.0377483839248064,1.17228460878074e-46,0.986587385469358,"Falco tinnunculus"
1911,-0.0149195070037174,0.00867920527279666,0.0322779175493107,2.33284637147367e-48,0.986094091776624,"Falco tinnunculus"
1912,-0.0131157316883818,0.00732578627606663,0.0277673042405151,4.64236427923262e-50,0.985601044730735,"Falco tinnunculus"
1913,-0.0114931165827037,0.00618341690002607,0.0238599503827558,9.23830491567292e-52,0.98510824420837,"Falco tinnunculus"
1914,-0.0101179363412745,0.00521918646254269,0.0205563092663599,1.83842267821891e-53,0.984615690086266,"Falco tinnunculus"
1915,-0.00877643317262915,0.0044053163115484,0.017587065795726,3.65846112965564e-55,0.984123382241223,"Falco tinnunculus"
1916,-0.00765395912274606,0.00371835954589363,0.0150906782145333,7.28033764801474e-57,0.983631320550102,"Falco tinnunculus"
1917,-0.00667593064453316,0.00313852553023112,0.0129529817049954,1.44878719195494e-58,0.983139504889827,"Falco tinnunculus"
1918,-0.0057943773242274,0.00264910974378225,0.0110925968117919,2.88308651199033e-60,0.982647935137382,"Falco tinnunculus"
1919,-0.00501045119157668,0.00223601253741762,0.00948247626641191,5.73734215886076e-62,0.982156611169814,"Falco tinnunculus"
1920,-0.00435422051746162,0.00188733293485622,0.00812888638717406,1.14173108961329e-63,0.981665532864229,"Falco tinnunculus"
1921,-0.00376756763880245,0.00159302577574399,0.00695361919029044,2.27204486833046e-65,0.981174700097797,"Falco tinnunculus"
1922,-0.0032333968165255,0.00134461232319781,0.00592262146292112,4.52136928797761e-67,0.980684112747748,"Falco tinnunculus"
1923,-0.00278927794878338,0.00113493599866645,0.00505914994611627,8.99752488307547e-69,0.980193770691374,"Falco tinnunculus"
1924,-0.00241104839946709,0.000957956207039398,0.00432696081354588,1.79050745173202e-70,0.979703673806029,"Falco tinnunculus"
1925,-0.00211397578955344,0.000808574312281562,0.00373112441411657,3.56310982894673e-72,0.979213821969126,"Falco tinnunculus"
1926,-0.00182881230709974,0.000682486750101211,0.00319378580730216,7.09058855960399e-74,0.978724215058141,"Falco tinnunculus"
1927,-0.00158186417962627,0.000576061045953085,0.00273398627153244,1.4110271233612e-75,0.978234852950612,"Falco tinnunculus"
1928,-0.0013564717966012,0.000486231166561622,0.00232893412972444,2.80794397548879e-77,0.977745735524137,"Falco tinnunculus"
1929,-0.00115906649304895,0.00041040919013144,0.00197988487331183,5.58780851122269e-79,0.977256862656375,"Falco tinnunculus"
1930,-0.00101163308548395,0.000346410750539574,0.0017044545865631,1.11197389373332e-80,0.976768234225047,"Falco tinnunculus"
1931,-0.000882541445765205,0.00029239210762059,0.00146732566100639,2.2128280485293e-82,0.976279850107934,"Falco tinnunculus"
1932,-0.000760243772106171,0.000246797030593437,0.00125383783329305,4.40352781657332e-84,0.97579171018288,"Falco tinnunculus"
1933,-0.000659214277670812,0.000208311964387129,0.00107583820644507,8.76302035498092e-86,0.975303814327789,"Falco tinnunculus"
1934,-0.000572725741032047,0.000175828187245533,0.000924382115523113,1.74384105064121e-87,0.974816162420625,"Falco tinnunculus"
1935,-0.00050181611111909,0.000148409869404316,0.000798635849927722,3.47024369077601e-89,0.974328754339415,"Falco tinnunculus"
1936,-0.00042937476419118,0.000125267112637912,0.000679908989467005,6.90578494464426e-91,0.973841589962245,"Falco tinnunculus"
1937,-0.000373624017115327,0.000105733193968992,0.000585090405053312,1.37425120398421e-92,0.973354669167264,"Falco tinnunculus"
1938,-0.000311896975549831,8.92453579512063e-05,0.000490387691452243,2.73475989592858e-94,0.97286799183268,"Falco tinnunculus"
1939,-0.000264632694089236,7.53286041673414e-05,0.000415289902423919,5.44217219289789e-96,0.972381557836764,"Falco tinnunculus"
1940,-0.000227257591957313,6.35820028746189e-05,0.000354421597706551,1.08299226638668e-97,0.971895367057846,"Falco tinnunculus"
1941,-0.000195755639510191,5.36671445626063e-05,0.000303089928635403,2.1551546101095e-99,0.971409419374317,"Falco tinnunculus"
1942,-0.000166800318155846,4.52983906654095e-05,0.000257397099486665,4.28875767411791e-101,0.97092371466463,"Falco tinnunculus"
1943,-0.000142895108696853,3.8234644559528e-05,0.000219364397815909,8.53462777149465e-103,0.970438252807298,"Falco tinnunculus"
1944,-0.000122184071430234,3.22724057768738e-05,0.000186728882983982,1.69839092652744e-104,0.969953033680894,"Falco tinnunculus"
1945,-0.000103352897991905,2.72399073307889e-05,0.000157832712653483,3.3797979437896e-106,0.969468057164053,"Falco tinnunculus"
1946,-8.72676394887444e-05,2.29921672564519e-05,0.000133251974001648,6.72579790814132e-108,0.968983323135472,"Falco tinnunculus"
1947,-7.44680617373861e-05,1.94068118047944e-05,0.000113281685346975,1.33843378372013e-109,0.968498831473904,"Falco tinnunculus"
1948,-6.52684741076316e-05,1.63805499597269e-05,9.80295740270854e-05,2.66348322960305e-111,0.968014582058167,"Falco tinnunculus"
1949,-5.51993601298851e-05,1.38261977125383e-05,8.28517555549617e-05,5.30033162691008e-113,0.967530574767138,"Falco tinnunculus"
1950,-4.8188553659991e-05,1.16701663653658e-05,7.15288863907225e-05,1.05476599375511e-114,0.967046809479754,"Falco tinnunculus"
1951,-4.11194175227923e-05,9.85034250391256e-06,6.08201025306174e-05,2.09898432757267e-116,0.966563286075015,"Falco tinnunculus"
1952,-3.54409343755208e-05,8.31429856324463e-06,5.20695315020101e-05,4.17697881186961e-118,0.966080004431977,"Falco tinnunculus"
1953,-3.10304353120097e-05,7.01778243460207e-06,4.50660001812139e-05,8.31218783562055e-120,0.965596964429761,"Falco tinnunculus"
1954,-2.70843927265953e-05,5.92344260009229e-06,3.89312779267799e-05,1.65412537928849e-121,0.965114165947547,"Falco tinnunculus"
1955,-2.35258140366085e-05,4.99975206748877e-06,3.3525318171586e-05,3.2917095047841e-123,0.964631608864573,"Falco tinnunculus"
1956,-2.01866010280795e-05,4.2201001046197e-06,2.86268012373189e-05,6.55050191452037e-125,0.964149293060141,"Falco tinnunculus"
1957,-1.72527270726806e-05,3.562025606993e-06,2.43767782866666e-05,1.30354988098956e-126,0.96366721841361,"Falco tinnunculus"
1958,-1.50180912918519e-05,3.00657001263652e-06,2.1031231317125e-05,2.59406426316922e-128,0.963185384804404,"Falco tinnunculus"
1959,-1.28311601416464e-05,2.53773112218476e-06,1.79066223860159e-05,5.16218788370675e-130,0.962703792112002,"Falco tinnunculus"
1960,-1.1245599891566e-05,2.14200208923712e-06,1.55296040700402e-05,1.02727538885765e-131,0.962222440215946,"Falco tinnunculus"
1961,-9.73651106945779e-06,1.8079822996954e-06,1.33524756688486e-05,2.04427802382672e-133,0.961741328995838,"Falco tinnunculus"
1962,-8.47695056086838e-06,1.52604892984771e-06,1.15290484205638e-05,4.06811326741517e-135,0.96126045833134,"Falco tinnunculus"
1963,-7.4274665005565e-06,1.288079721069e-06,1.00036259426945e-05,8.09554540215621e-137,0.960779828102174,"Falco tinnunculus"
1964,-6.23696411222309e-06,1.08721898451498e-06,8.41140208125305e-06,1.61101353502909e-138,0.960299438188123,"Falco tinnunculus"
1965,-5.55227202511696e-06,9.1768009460531e-07,7.38763221432758e-06,3.20591693470789e-140,0.959819288469029,"Falco tinnunculus"
1966,-4.83715678971192e-06,7.74578781302735e-07,6.38631435231739e-06,6.37977470006871e-142,0.959339378824795,"Falco tinnunculus"
1967,-4.0960609504016e-06,6.53792418481602e-07,5.4036457873648e-06,1.26957516531368e-143,0.958859709135382,"Falco tinnunculus"
1968,-3.70707015480414e-06,5.51841254604365e-07,4.81075266401287e-06,2.52645457897422e-145,0.958380279280815,"Falco tinnunculus"
1969,-3.13292136504174e-06,4.65788164063713e-07,4.06449769316917e-06,5.0276446121587e-147,0.957901089141174,"Falco tinnunculus"
1970,-2.77316753011445e-06,3.93154031112425e-07,3.5594755923393e-06,1.00050127781958e-148,0.957422138596604,"Falco tinnunculus"
1971,-2.15113517175212e-06,3.31846328664562e-07,2.81482782908124e-06,1.99099754286097e-150,0.956943427527305,"Falco tinnunculus"
1972,-1.79526216017312e-06,2.80098834384476e-07,2.35545982894207e-06,3.96208511029334e-152,0.956464955813542,"Falco tinnunculus"
1973,-1.4748637119907e-06,2.36420747335876e-07,1.94770520666246e-06,7.88454936948376e-154,0.955986723335635,"Falco tinnunculus"
1974,-1.26156991245354e-06,1.9955373928522e-07,1.66067739102398e-06,1.56902532452727e-155,0.955508729973967,"Falco tinnunculus"
1975,-1.04326418032035e-06,1.68435703344344e-07,1.38013558700904e-06,3.12236039580927e-157,0.95503097560898,"Falco tinnunculus"
1976,-8.94483608290172e-07,1.42170155581771e-07,1.17882391945371e-06,6.21349718766046e-159,0.954553460121176,"Falco tinnunculus"
1977,-7.8769749850052e-07,1.20000408089391e-07,1.0276983146793e-06,1.23648594034443e-160,0.954076183391116,"Falco tinnunculus"
1978,-6.7577589026228e-07,1.01287769452697e-07,8.78351429167674e-07,2.46060702128543e-162,0.95359914529942,"Falco tinnunculus"
1979,-5.82741415043704e-07,8.5493144598811e-08,7.53727704241326e-07,4.89660797235801e-164,0.95312234572677,"Falco tinnunculus"
1980,-4.79258043806842e-07,7.21615039297185e-08,6.23581051666279e-07,9.74424986499244e-166,0.952645784553907,"Falco tinnunculus"
1981,-4.10789054214315e-07,6.09087743097381e-08,5.32606602833791e-07,1.9391057231335e-167,0.95216946166163,"Falco tinnunculus"
1982,-3.6034135992545e-07,5.14107742478293e-08,4.63162908421108e-07,3.85882038903567e-169,0.951693376930799,"Falco tinnunculus"
1983,-3.13979118073673e-07,4.33938745068245e-08,4.00766867087322e-07,7.67905257418099e-171,0.951217530242334,"Falco tinnunculus"
1984,-2.71320172076008e-07,3.6627115079745e-08,3.44574402235498e-07,1.52813146226202e-172,0.950741921477213,"Falco tinnunculus"
1985,-2.3428394154615e-07,3.09155514300503e-08,2.96115044406251e-07,3.04098160990142e-174,0.950266550516474,"Falco tinnunculus"
1986,-1.99651113541108e-07,2.60946383067072e-08,2.51840390154523e-07,6.05155340370384e-176,0.949791417241216,"Falco tinnunculus"
1987,-1.67644156883911e-07,2.20254893366061e-08,2.11695135557124e-07,1.20425912733707e-177,0.949316521532596,"Falco tinnunculus"
1988,-1.40818901924189e-07,1.85908758272483e-08,1.78000653578685e-07,2.39647566340077e-179,0.948841863271829,"Falco tinnunculus"
1989,-1.26959671431984e-07,1.56918495086394e-08,1.58343370449263e-07,4.76898657016753e-181,0.948367442340194,"Falco tinnunculus"
1990,-1.05663402833082e-07,1.324489191848e-08,1.32153186670042e-07,9.4902832746334e-183,0.947893258619024,"Falco tinnunculus"
1991,-9.07686756613373e-08,1.11795083068845e-08,1.13127692275106e-07,1.88856637165205e-184,0.947419311989714,"Falco tinnunculus"
1992,-8.01645328337886e-08,9.43619674308704e-09,9.90369263199627e-08,3.75824707958758e-186,0.946945602333719,"Falco tinnunculus"
1993,-6.76262315959128e-08,7.96473391583894e-09,8.35556994275907e-08,7.4789116883793e-188,0.946472129532552,"Falco tinnunculus"
1994,-5.99341117869709e-08,6.72272824287911e-09,7.33795682727291e-08,1.48830342598748e-189,0.945998893467786,"Falco tinnunculus"
1995,-5.23123657292681e-08,5.67439860579999e-09,6.3661162940868e-08,2.96172381771509e-191,0.945525894021052,"Falco tinnunculus"
1996,-4.44991093199575e-08,4.78954352670893e-09,5.40781963733754e-08,5.89383039725305e-193,0.945053131074042,"Falco tinnunculus"
1997,-4.09868428540231e-08,4.04267108954805e-09,4.90721850331192e-08,1.17287224905336e-194,0.944580604508505,"Falco tinnunculus"
1998,-3.72188099518449e-08,3.41226453985222e-09,4.40433390315493e-08,2.33401577561619e-196,0.944108314206251,"Falco tinnunculus"
1999,-2.89732007679025e-08,2.88016240550368e-09,3.47335255789098e-08,4.64469139347622e-198,0.943636260049148,"Falco tinnunculus"
2000,-2.42491347627424e-08,2.43103528029394e-09,2.91112053233302e-08,9.24293587301769e-200,0.943164441919123,"Falco tinnunculus"
2001,-1.96412532514507e-08,2.05194419687606e-09,2.37451416452028e-08,1.83934423873052e-201,0.942692859698164,"Falco tinnunculus"
2002,-1.72465359716707e-08,1.73196786621057e-09,2.07104717040918e-08,3.66029503507374e-203,0.942221513268315,"Falco tinnunculus"
2003,-1.50538022808733e-08,1.46188804459345e-09,1.79775783700602e-08,7.28398711979676e-205,0.941750402511681,"Falco tinnunculus"
2004,-1.2764056317186e-08,1.23392396395963e-09,1.52319042451052e-08,1.44951343683956e-206,0.941279527310425,"Falco tinnunculus"
2005,-1.13759535050732e-08,1.0415081746272e-09,1.34589698543276e-08,2.88453173931072e-208,0.94080888754677,"Falco tinnunculus"
2006,-9.17712134190735e-09,8.79097342703658e-10,1.09353160273147e-08,5.74021816122835e-210,0.940338483102996,"Falco tinnunculus"
2007,-8.0216226257308e-09,7.42012551389967e-10,9.50564772851074e-09,1.14230341408444e-211,0.939868313861445,"Falco tinnunculus"
2008,-6.2309278530072e-09,6.2630450539975e-10,7.4835368638067e-09,2.27318379402805e-213,0.939398379704514,"Falco tinnunculus"
2009,-5.20584661296315e-09,5.2863975514866e-10,6.26312612326047e-09,4.52363575011582e-215,0.938928680514662,"Falco tinnunculus"
2010,-3.97920334945384e-09,4.46204662930319e-10,4.87161267531447e-09,9.00203514273049e-217,0.938459216174405,"Falco tinnunculus"
2011,-3.23837745024888e-09,3.76624344426708e-10,3.9916261391023e-09,1.79140499340337e-218,0.937989986566318,"Falco tinnunculus"
2012,-2.78593647196138e-09,3.17894250327453e-10,3.42172497261629e-09,3.56489593687271e-220,0.937520991573034,"Falco tinnunculus"
2013,-2.33360995097091e-09,2.68322416983109e-10,2.87025478493712e-09,7.09414291437671e-222,0.937052231077248,"Falco tinnunculus"
2014,-2.02484471616944e-09,2.26480722383295e-10,2.47780616093603e-09,1.41173443996097e-223,0.936583704961709,"Falco tinnunculus"
2015,-1.73961656977243e-09,1.91163743186198e-10,2.12194405614482e-09,2.80935153552233e-225,0.936115413109229,"Falco tinnunculus"
2016,-1.49568304172236e-09,1.61354027505761e-10,1.81839109673388e-09,5.59060955568944e-227,0.935647355402674,"Falco tinnunculus"
2017,-1.33013863056714e-09,1.36192782995314e-10,1.60252419655777e-09,1.1125313015822e-228,0.935179531724973,"Falco tinnunculus"
2018,-1.14604917687469e-09,1.14955135776493e-10,1.37595944842768e-09,2.21393729014858e-230,0.93471194195911,"Falco tinnunculus"
2019,-9.46698982792182e-10,9.70292474443864e-11,1.14075747768095e-09,4.40573520739568e-232,0.934244585988131,"Falco tinnunculus"
2020,-8.06107426431948e-10,8.18986885277477e-11,9.69904803487443e-10,8.76741306271742e-234,0.933777463695137,"Falco tinnunculus"
2021,-6.99453103178475e-10,6.91275605987717e-11,8.37708224376018e-10,1.74471519948077e-235,0.933310574963289,"Falco tinnunculus"
2022,-5.87387183307792e-10,5.83479384131754e-11,7.04083060134143e-10,3.47198324696674e-237,0.932843919675808,"Falco tinnunculus"
2023,-4.87910226831769e-10,4.92492702994093e-11,5.86408767430588e-10,6.90924666146382e-239,0.93237749771597,"Falco tinnunculus"
2024,-4.38853106447749e-10,4.15694314313013e-11,5.21991969310351e-10,1.3749400856313e-240,0.931911308967112,"Falco tinnunculus"
2025,-3.69372688958282e-10,3.50871722365881e-11,4.39547033431458e-10,2.73613077040629e-242,0.931445353312628,"Falco tinnunculus"
2026,-3.07239179437548e-10,2.96157443864625e-11,3.66470668210473e-10,5.44490023310853e-244,0.930979630635972,"Falco tinnunculus"
2027,-2.58394452065199e-10,2.49975207363582e-11,3.08389493537915e-10,1.0835351463886e-245,0.930514140820654,"Falco tinnunculus"
2028,-2.16963556517316e-10,2.10994542230819e-11,2.5916246496348e-10,2.15623494131332e-247,0.930048883750244,"Falco tinnunculus"
2029,-1.89020987263877e-10,1.78092448930112e-11,2.246394770499e-10,4.29090753321351e-249,0.929583859308369,"Falco tinnunculus"
2030,-1.67880294331551e-10,1.50321046367292e-11,1.97944503605009e-10,8.53890599109489e-251,0.929119067378715,"Falco tinnunculus"
1881,1,1,1,1,1,"Falco peregrinus"
1882,0.471560209322644,0.844061875,1.21656354067736,0.0199,0.9995,"Falco peregrinus"
1883,0.262841072179689,0.712440448828516,1.16203982547734,0.000396010000000001,0.99900025,"Falco peregrinus"
1884,0.135253964367095,0.601343821064038,1.06743367776098,7.88059900000003e-06,0.998500749875,"Falco peregrinus"
1885,0.0501815446518127,0.507571393126977,0.964961241602141,1.56823920100001e-07,0.998001499500063,"Falco peregrinus"
1886,-0.00992057152122544,0.428421661779118,0.866763895079462,3.12079600999002e-09,0.997502498750313,"Falco peregrinus"
1887,-0.0437176018609183,0.361614391131898,0.766946384124715,6.21038405988015e-11,0.997003747500938,"Falco peregrinus"
1888,-0.066259415307758,0.305224921005773,0.676709257319305,1.23586642791615e-12,0.996505245627187,"Falco peregrinus"
1889,-0.0781659385466086,0.25762871912086,0.593423376788329,2.45937419155315e-14,0.996006993004374,"Falco peregrinus"
1890,-0.084883840068157,0.217454579715001,0.51979299949816,4.89415464119077e-16,0.995508989507871,"Falco peregrinus"
1891,-0.0877035020797391,0.183545120281581,0.454793742642901,9.73936773596965e-18,0.995011235013118,"Falco peregrinus"
1892,-0.0869805941772551,0.154923438371972,0.396827470921199,1.93813417945796e-19,0.994513729395611,"Falco peregrinus"
1893,-0.0831749790832881,0.130764967873693,0.344704914830675,3.85688701712135e-21,0.994016472530913,"Falco peregrinus"
1894,-0.0779936245970769,0.110373723967784,0.298741072532646,7.6752051640715e-23,0.993519464294648,"Falco peregrinus"
1895,-0.0724223694910292,0.0931622524029806,0.25874687429699,1.52736582765023e-24,0.993022704562501,"Falco peregrinus"
1896,-0.0667890118890908,0.078634705442483,0.224058422774057,3.03945799702396e-26,0.99252619321022,"Falco peregrinus"
1897,-0.0606893697323495,0.0663725569158549,0.193434483564059,6.0485214140777e-28,0.992029930113614,"Falco peregrinus"
1898,-0.0553815290340238,0.0560225448389407,0.167426618711905,1.20365576140146e-29,0.991533915148558,"Falco peregrinus"
1899,-0.0501025910316726,0.0472864942390279,0.144675579509728,2.39527496518892e-31,0.991038148190983,"Falco peregrinus"
1900,-0.0451930093163578,0.0399127269895706,0.125018463295499,4.76659718072595e-33,0.990542629116888,"Falco peregrinus"
1901,-0.0403973368435712,0.03368881117918,0.107774959201931,9.48552838964465e-35,0.99004735780233,"Falco peregrinus"
1902,-0.0360848617946262,0.0284354411304197,0.0929557440554655,1.88762014953929e-36,0.989552334123428,"Falco peregrinus"
1903,-0.0319302516982193,0.0240012717569941,0.0799327952122075,3.75636409758319e-38,0.989057557956367,"Falco peregrinus"
1904,-0.0281890957651149,0.020258558441593,0.0687062126483009,7.47516455419056e-40,0.988563029177389,"Falco peregrinus"
1905,-0.0246797078687078,0.0170994768230081,0.058878661514724,1.48755774628392e-41,0.9880687476628,"Falco peregrinus"
1906,-0.0216366915436145,0.0144330164687472,0.050502724481109,2.96023991510501e-43,0.987574713288969,"Falco peregrinus"
1907,-0.0188243093475463,0.0121823589425167,0.0431890272325797,5.89087743105898e-45,0.987080925932324,"Falco peregrinus"
1908,-0.0165485466531634,0.0102826647309436,0.0371138761150507,1.17228460878074e-46,0.986587385469358,"Falco peregrinus"
1909,-0.0145249043880256,0.00867920527279666,0.031883314933619,2.33284637147367e-48,0.986094091776624,"Falco peregrinus"
1910,-0.0127490991971923,0.00732578627606663,0.0274006717493256,4.64236427923262e-50,0.985601044730735,"Falco peregrinus"
1911,-0.0111324607124665,0.00618341690002607,0.0234992945125187,9.23830491567292e-52,0.98510824420837,"Falco peregrinus"
1912,-0.00960053833677799,0.00521918646254269,0.0200389112618634,1.83842267821891e-53,0.984615690086266,"Falco peregrinus"
1913,-0.00853052309340499,0.0044053163115484,0.0173411557165018,3.65846112965564e-55,0.984123382241223,"Falco peregrinus"
1914,-0.00751294396160128,0.00371835954589363,0.0149496630533885,7.28033764801474e-57,0.983631320550102,"Falco peregrinus"
1915,-0.00650007116602856,0.00313852553023112,0.0127771222264908,1.44878719195494e-58,0.983139504889827,"Falco peregrinus"
1916,-0.00564443130590792,0.00264910974378225,0.0109426507934724,2.88308651199033e-60,0.982647935137382,"Falco peregrinus"
1917,-0.00496536479019536,0.00223601253741762,0.00943738986503059,5.73734215886076e-62,0.982156611169814,"Falco peregrinus"
1918,-0.00428080018957845,0.00188733293485622,0.0080554660592909,1.14173108961329e-63,0.981665532864229,"Falco peregrinus"
1919,-0.00369415621455614,0.00159302577574399,0.00688020776604413,2.27204486833046e-65,0.981174700097797,"Falco peregrinus"
1920,-0.00321193391336011,0.00134461232319781,0.00590115855975572,4.52136928797761e-67,0.980684112747748,"Falco peregrinus"
1921,-0.00279827584891307,0.00113493599866645,0.00506814784624597,8.99752488307547e-69,0.980193770691374,"Falco peregrinus"
1922,-0.00238514676903455,0.000957956207039398,0.00430105918311334,1.79050745173202e-70,0.979703673806029,"Falco peregrinus"
1923,-0.00204118578753779,0.000808574312281562,0.00365833441210091,3.56310982894673e-72,0.979213821969126,"Falco peregrinus"
1924,-0.00174037258555047,0.000682486750101211,0.00310534608575289,7.09058855960399e-74,0.978724215058141,"Falco peregrinus"
1925,-0.00151979603857593,0.000576061045953085,0.0026719181304821,1.4110271233612e-75,0.978234852950612,"Falco peregrinus"
1926,-0.00128715008228115,0.000486231166561622,0.0022596124154044,2.80794397548879e-77,0.977745735524137,"Falco peregrinus"
1927,-0.00113022226439791,0.00041040919013144,0.00195104064466079,5.58780851122269e-79,0.977256862656375,"Falco peregrinus"
1928,-0.000977536661913695,0.000346410750539574,0.00167035816299284,1.11197389373332e-80,0.976768234225047,"Falco peregrinus"
1929,-0.000858759883889296,0.00029239210762059,0.00144354409913048,2.2128280485293e-82,0.976279850107934,"Falco peregrinus"
1930,-0.000751113129725398,0.000246797030593437,0.00124470719091227,4.40352781657332e-84,0.97579171018288,"Falco peregrinus"
1931,-0.000649093689101746,0.000208311964387129,0.001065717617876,8.76302035498092e-86,0.975303814327789,"Falco peregrinus"
1932,-0.000557110929870994,0.000175828187245533,0.000908767304362061,1.74384105064121e-87,0.974816162420625,"Falco peregrinus"
1933,-0.000480833763872722,0.000148409869404316,0.000777653502681355,3.47024369077601e-89,0.974328754339415,"Falco peregrinus"
1934,-0.000413317074793621,0.000125267112637912,0.000663851300069445,6.90578494464426e-91,0.973841589962245,"Falco peregrinus"
1935,-0.000356835051551491,0.000105733193968992,0.000568301439489476,1.37425120398421e-92,0.973354669167264,"Falco peregrinus"
1936,-0.000313423783792275,8.92453579512063e-05,0.000491914499694688,2.73475989592858e-94,0.97286799183268,"Falco peregrinus"
1937,-0.000267948124296735,7.53286041673414e-05,0.000418605332631418,5.44217219289789e-96,0.972381557836764,"Falco peregrinus"
1938,-0.000228791544482986,6.35820028746189e-05,0.000355955550232224,1.08299226638668e-97,0.971895367057846,"Falco peregrinus"
1939,-0.000198557783452149,5.36671445626063e-05,0.000305892072577362,2.1551546101095e-99,0.971409419374317,"Falco peregrinus"
1940,-0.000172773365168185,4.52983906654095e-05,0.000263370146499004,4.28875767411791e-101,0.97092371466463,"Falco peregrinus"
1941,-0.000150034287553086,3.8234644559528e-05,0.000226503576672142,8.53462777149465e-103,0.970438252807298,"Falco peregrinus"
1942,-0.000126300405123651,3.22724057768738e-05,0.000190845216677399,1.69839092652744e-104,0.969953033680894,"Falco peregrinus"
1943,-0.000112575587539152,2.72399073307889e-05,0.00016705540220073,3.3797979437896e-106,0.969468057164053,"Falco peregrinus"
1944,-9.6480996351334e-05,2.29921672564519e-05,0.000142465330864238,6.72579790814132e-108,0.968983323135472,"Falco peregrinus"
