"years","sd_lwr","PXt","sd_upr","PXt_min","PXt_max","sciName"
1960,-1.70127585221658e-05,4.26591019425177e-06,2.55445789106693e-05,1.44271923985253e-67,0.923956834598665,"Larvivora brunnea"
1961,-1.48267200010356e-05,3.64861965817418e-06,2.2123959317384e-05,2.05767831583968e-68,0.923032877764066,"Larvivora brunnea"
1962,-1.27692790190695e-05,3.12065299169995e-06,1.90105850024694e-05,2.93476369796634e-69,0.922109844886302,"Larvivora brunnea"
1963,-1.09290533046868e-05,2.66908475176037e-06,1.62672228082076e-05,4.18570672422449e-70,0.921187735041416,"Larvivora brunnea"
1964,-9.50131555710107e-06,2.28285984729079e-06,1.40670352516827e-05,5.96986421542519e-71,0.920266547306374,"Larvivora brunnea"
1965,-8.20502549802628e-06,1.95252289345079e-06,1.21100712849279e-05,8.51451883725018e-72,0.919346280759068,"Larvivora brunnea"
1966,-7.17761969728305e-06,1.66998672913442e-06,1.05175931555519e-05,1.21438324916281e-72,0.918426934478309,"Larvivora brunnea"
1967,-6.14537546173621e-06,1.42833443072014e-06,9.00204432317649e-06,1.73201410911846e-73,0.917508507543831,"Larvivora brunnea"
1968,-5.34944024406277e-06,1.22164997504984e-06,7.79274019416245e-06,2.4702851231302e-74,0.916590999036287,"Larvivora brunnea"
1969,-4.63458961208671e-06,1.04487340600396e-06,6.72433642409462e-06,3.52324415686445e-75,0.915674408037251,"Larvivora brunnea"
1970,-4.08241328829452e-06,8.9367695892579e-07,5.8697672061461e-06,5.02502697872793e-76,0.914758733629213,"Larvivora brunnea"
1971,-3.50679963779899e-06,7.64359110228731e-07,5.03551785825645e-06,7.16694472841071e-77,0.913843974895584,"Larvivora brunnea"
1972,-3.07048446204719e-06,6.53753958356414e-07,4.37799237876002e-06,1.02218549188958e-77,0.912930130920688,"Larvivora brunnea"
1973,-2.59742191339746e-06,5.59153717601121e-07,3.7157293485997e-06,1.45789205780751e-78,0.912017200789768,"Larvivora brunnea"
1974,-2.23595018033297e-06,4.78242427308872e-07,3.19243503495072e-06,2.07931854744797e-79,0.911105183588978,"Larvivora brunnea"
1975,-1.90386636793349e-06,4.09039253569693e-07,2.72194487507287e-06,2.96562807829767e-80,0.910194078405389,"Larvivora brunnea"
1976,-1.64456255876681e-06,3.49849995330491e-07,2.34426254942779e-06,4.22972704667205e-81,0.909283884326984,"Larvivora brunnea"
1977,-1.39588767811965e-06,2.99225607724933e-07,1.99433889356952e-06,6.03264820031601e-82,0.908374600442657,"Larvivora brunnea"
1978,-1.20852759964301e-06,2.55926727207111e-07,1.72038105405723e-06,8.60406449570072e-83,0.907466225842214,"Larvivora brunnea"
1979,-1.03635103471563e-06,2.1889333000922e-07,1.47413769473407e-06,1.22715469869932e-83,0.906558759616372,"Larvivora brunnea"
1980,-9.15780373360715e-07,1.87218781115229e-07,1.29021793559117e-06,1.7502293890199e-84,0.905652200856755,"Larvivora brunnea"
1981,-7.93616869508702e-07,1.60127638429165e-07,1.11387214636703e-06,2.49626466608964e-85,0.904746548655898,"Larvivora brunnea"
1982,-6.80804452328448e-07,1.36956668749594e-07,9.54717789827637e-07,3.56029748001035e-86,0.903841802107243,"Larvivora brunnea"
1983,-5.87807361684624e-07,1.17138610791938e-07,8.22084583268501e-07,5.07787428086476e-87,0.902937960305135,"Larvivora brunnea"
1984,-5.21025936400558e-07,1.00188287752186e-07,7.2140251190493e-07,7.24231819308337e-88,0.90203502234483,"Larvivora brunnea"
1985,-4.41205489043646e-07,8.56907294260455e-08,6.12586947895737e-07,1.03293563228852e-88,0.901132987322485,"Larvivora brunnea"
1986,-3.81571115834436e-07,7.32910130945673e-08,5.2815314202357e-07,1.4732244455515e-89,0.900231854335163,"Larvivora brunnea"
1987,-3.29142482936077e-07,6.26855744653674e-08,4.54513631866812e-07,2.10118636546783e-90,0.899331622480828,"Larvivora brunnea"
1988,-2.86160773505573e-07,5.36147759478086e-08,3.9339032540119e-07,2.99681705374849e-91,0.898432290858347,"Larvivora brunnea"
1989,-2.50480867027028e-07,4.58565503219858e-08,3.42193967671e-07,4.27421032290879e-92,0.897533858567488,"Larvivora brunnea"
1990,-2.16776789369394e-07,3.92209641886747e-08,2.95218717746744e-07,6.09609247304866e-93,0.896636324708921,"Larvivora brunnea"
1991,-1.87970015560637e-07,3.35455681050604e-08,2.55061151770757e-07,8.69455188968566e-94,0.895739688384212,"Larvivora brunnea"
1992,-1.6440227653722e-07,2.86914195703578e-08,2.21785115677935e-07,1.24006046326642e-94,0.894843948695828,"Larvivora brunnea"
1993,-1.43774109754871e-07,2.45396814978409e-08,1.92853472750553e-07,1.76863623573373e-95,0.893949104747132,"Larvivora brunnea"
1994,-1.25982371045525e-07,2.09887128985986e-08,1.67959796842722e-07,2.52251743121523e-96,0.893055155642385,"Larvivora brunnea"
1995,-1.08407137030827e-07,1.79515805524436e-08,1.44310298135714e-07,3.59774048627073e-97,0.892162100486742,"Larvivora brunnea"
1996,-9.05809589247454e-08,1.53539307478158e-08,1.21288820420377e-07,5.13127736854364e-98,0.891269938386256,"Larvivora brunnea"
1997,-7.87928009833156e-08,1.31321689875733e-08,1.05057138958462e-07,7.31848434688536e-99,0.890378668447869,"Larvivora brunnea"
1998,-6.62422757343513e-08,1.12319030970433e-08,8.87060819284379e-08,1.04379882997453e-99,0.889488289779421,"Larvivora brunnea"
1999,-5.86351453304935e-08,9.60661161920397e-09,7.78483685689014e-08,1.48871808125117e-100,0.888598801489642,"Larvivora brunnea"
2000,-5.13183911237626e-08,8.21650489724385e-09,6.77514009182503e-08,2.12328416338448e-101,0.887710202688152,"Larvivora brunnea"
2001,-4.42678475579798e-08,7.02755096203486e-09,5.83229494820495e-08,3.02833403802712e-102,0.886822492485464,"Larvivora brunnea"
2002,-3.75538812418055e-08,6.01064237673166e-09,4.95751659952688e-08,4.31916142173618e-103,0.885935669992979,"Larvivora brunnea"
2003,-3.17211815094535e-08,5.14088364156116e-09,4.20029487925758e-08,6.16020397775123e-104,0.885049734322986,"Larvivora brunnea"
2004,-2.75362881061104e-08,4.39698171336588e-09,3.63302515328422e-08,8.7859909232677e-105,0.884164684588663,"Larvivora brunnea"
2005,-2.3406229094578e-08,3.76072471887398e-09,3.09276785323259e-08,1.25310195543106e-105,0.883280519904074,"Larvivora brunnea"
2006,-1.95897033489825e-08,3.21653609978817e-09,2.60227755485589e-08,1.78723666393355e-106,0.88239723938417,"Larvivora brunnea"
2007,-1.69076539829267e-08,2.75109327447351e-09,2.24098405318737e-08,2.54904629193522e-107,0.881514842144786,"Larvivora brunnea"
2008,-1.43673328200965e-08,2.35300148049071e-09,1.90733357810779e-08,3.63557727387261e-108,0.880633327302641,"Larvivora brunnea"
2009,-1.25812296908727e-08,2.01251481313408e-09,1.66062593171409e-08,5.18524208686082e-109,0.879752693975338,"Larvivora brunnea"
2010,-1.10675829071412e-08,1.72129763056479e-09,1.45101781682708e-08,7.39545152638525e-110,0.878872941281363,"Larvivora brunnea"
2011,-9.75890750431368e-09,1.47222048436697e-09,1.27033484730476e-08,1.0547762739507e-110,0.877994068340082,"Larvivora brunnea"
2012,-8.54932900680042e-09,1.25918557959005e-09,1.10677001659805e-08,1.50437466072218e-111,0.877116074271742,"Larvivora brunnea"
2013,-7.11278294854905e-09,1.07697749126844e-09,9.26673793108592e-09,2.14561435985502e-112,0.87623895819747,"Larvivora brunnea"
2014,-6.19634197303778e-09,9.21135482727232e-10,8.03861293849225e-09,3.06018248074322e-113,0.875362719239272,"Larvivora brunnea"
2015,-5.40427760770319e-09,7.87844299828218e-10,6.97996620735963e-09,4.36458526316002e-114,0.874487356520033,"Larvivora brunnea"
2016,-4.58431256762651e-09,6.73840767629638e-10,5.93199410288579e-09,6.22498973158198e-115,0.873612869163513,"Larvivora brunnea"
2017,-3.88978333829173e-09,5.76333902801231e-10,5.04245114389419e-09,8.87839160466881e-116,0.872739256294349,"Larvivora brunnea"
2018,-3.35243209860973e-09,4.92936586022446e-10,4.33830527065462e-09,1.26628060261589e-116,0.871866517038055,"Larvivora brunnea"
2019,-2.85278955896609e-09,4.21607121598167e-10,3.69600380216243e-09,1.80603270948091e-117,0.870994650521017,"Larvivora brunnea"
2020,-2.45841449396287e-09,3.60599253580657e-10,3.17961300112418e-09,2.57585415189716e-118,0.870123655870496,"Larvivora brunnea"
2021,0.939958491980365,0.970000000010818,1.00004150804127,0.95,0.998701236558705,"Larvivora brunnea"
2022,0.507881696928384,0.829637968759253,1.15139424059012,0.13549375,0.997702535322146,"Larvivora brunnea"
2023,0.317028049719041,0.709586762061136,1.10214547440323,0.01932479609375,0.996704832786824,"Larvivora brunnea"
2024,0.193179516898565,0.606907340132258,1.02063516336595,0.0027561990428711,0.995708127954037,"Larvivora brunnea"
2025,0.112320895478176,0.519085951429683,0.92585100738119,0.000393102888489491,0.994712419826083,"Larvivora brunnea"
2026,0.0533187351401798,0.443972592114209,0.834626449088239,5.60662994708137e-05,0.993717707406257,"Larvivora brunnea"
2027,0.014037048130899,0.379728370620933,0.745419693110967,7.99645596202481e-06,0.992723989698851,"Larvivora brunnea"
2028,-0.0123908133421255,0.324780488740926,0.661951790823977,1.14049453158379e-06,0.991731265709152,"Larvivora brunnea"
2029,-0.0308707800561064,0.277783737081086,0.586438254218279,1.62663032567138e-07,0.990739534443443,"Larvivora brunnea"
2030,-0.041231821951476,0.237587562251275,0.516406946454026,2.31998150198881e-08,0.989748794908999,"Larvivora brunnea"
1867,1,1,1,1,1,"Lanius schach"
1868,0.529208754718189,0.855296875,1.18138499528181,0.142625,0.999,"Lanius schach"
1869,0.3343751046141,0.731532744384766,1.12869038415543,0.020341890625,0.998001,"Lanius schach"
1870,0.211833236711286,0.625677670232464,1.03952210375364,0.00290126215039063,0.997002999,"Lanius schach"
1871,0.122566483517591,0.535140156107107,0.947713828696622,0.000413792514199464,0.996005996001,"Lanius schach"
1872,0.0617453331346738,0.457703703205421,0.853662073276167,5.90171573376986e-05,0.995009990004999,"Lanius schach"
1873,0.963010221122446,0.983731111096163,1.00445200106988,0.950002950857867,0.99995009990005,"Lanius schach"
1874,0.517119967521599,0.841382145160826,1.16564432280005,0.135494170866103,0.99895014980015,"Lanius schach"
1875,0.331491425897162,0.719631519436851,1.10777161297654,0.019324856119778,0.99795119965035,"Lanius schach"
1876,0.976653528285235,0.991588945583106,1.00652436288098,0.950966242805989,0.999979511996503,"Lanius schach"
1877,0.521961956911996,0.848102926441775,1.17424389597155,0.135631560380204,0.998979532484507,"Lanius schach"
1878,0.327290617471276,0.725379782664005,1.12346894785673,0.0193444512992266,0.997980552952022,"Lanius schach"
1879,0.203125570003223,0.620415061300703,1.03770455259818,0.0027590023665522,0.996982572399071,"Lanius schach"
1880,0.116754584932625,0.530639063133424,0.944523541334224,0.000393502712529508,0.995985589826671,"Lanius schach"
1881,0.96657605748313,0.985919171894003,1.00526228630488,0.950019675135626,0.999959855898267,"Lanius schach"
1882,0.518010966489607,0.843253586723528,1.16849620695745,0.135496556166219,0.998959896042368,"Lanius schach"
1883,0.984110632719336,0.995297607601706,1.00648458248408,0.956774827808311,0.999989598960424,"Lanius schach"
1884,0.521656562268218,0.851274933476715,1.18089330468521,0.13646000981616,0.998989609361463,"Lanius schach"
1885,0.328756213692622,0.728092790368467,1.12742936704431,0.0194626089000299,0.997990619752102,"Lanius schach"
1886,0.201919165279543,0.62273548831218,1.04355181134482,0.00277585459436677,0.99699262913235,"Lanius schach"
1887,0.121424305338951,0.532623717105007,0.943823128871062,0.00039590626152156,0.995995636503217,"Lanius schach"
1888,0.0577059628724686,0.455551400790796,0.853396838709124,5.64661305495126e-05,0.994999640866714,"Lanius schach"
1889,0.0154117275799113,0.389631689498241,0.76385165141657,8.05348186962424e-06,0.994004641225847,"Lanius schach"
1890,-0.0121823637337671,0.333250766428816,0.678683896591398,1.14862785165516e-06,0.993010636584622,"Lanius schach"
1891,-0.0318823370745851,0.285028339117921,0.601939015310427,1.63823047342317e-07,0.992017625948037,"Lanius schach"
1892,-0.0453512489944599,0.243783847733998,0.532918944462456,2.3365262127198e-08,0.991025608322089,"Lanius schach"
1893,-0.0514174752292054,0.208507563142364,0.468432601513934,3.33247051089162e-09,0.990034582713767,"Lanius schach"
1894,-0.0564254427395304,0.178335867169529,0.413097177078589,4.75293606615917e-10,0.989044548131053,"Lanius schach"
1895,-0.0579863783169361,0.152530109890514,0.363046598097963,6.77887506435952e-11,0.988055503582922,"Lanius schach"
1896,-0.0582600029710148,0.130458526332763,0.31917705563654,9.66837056054278e-12,0.987067448079339,"Lanius schach"
1897,-0.0558488316357342,0.111580769889517,0.279010371414769,1.37895135119741e-12,0.98608038063126,"Lanius schach"
1898,-0.0529234100370475,0.0954346837965982,0.243792777630244,1.96672936464531e-13,0.985094300250628,"Lanius schach"
1899,-0.0501117090149204,0.0816249868178436,0.213361682650608,2.80504775632538e-14,0.984109205950378,"Lanius schach"
1900,-0.0471504935895417,0.0698135961472178,0.186777685883977,4.00069936245908e-15,0.983125096744427,"Lanius schach"
1901,-0.0440846651877672,0.0597113506172274,0.163507366422222,5.70599746570726e-16,0.982141971647683,"Lanius schach"
1902,-0.0404995445284299,0.0510709315849439,0.142641407698318,8.13817888546499e-17,0.981159829676035,"Lanius schach"
1903,-0.0378322588315952,0.0436808081879413,0.125193875207478,1.16070776353945e-17,0.980178669846359,"Lanius schach"
1904,-0.0343564899199181,0.0373600587406206,0.109076607401159,1.65545944774814e-18,0.979198491176513,"Lanius schach"
1905,-0.031411834197837,0.0319539414906693,0.0953197171791755,2.36109903735078e-19,0.978219292685336,"Lanius schach"
1906,-0.0285092866263019,0.0273301063009023,0.0831694992281065,3.36751750202155e-20,0.977241073392651,"Lanius schach"
1907,-0.025810225900269,0.0233753545125795,0.072560934925428,4.80292183725824e-21,0.976263832319258,"Lanius schach"
1908,-0.0230590280121495,0.0199928676666264,0.0630447633454023,6.85016727038957e-22,0.975287568486939,"Lanius schach"
1909,-0.0206490547077538,0.0170998372375541,0.054848729182862,9.77005106939314e-23,0.974312280918452,"Lanius schach"
1910,-0.0184160382403149,0.0146254373522887,0.0476669129448922,1.3934535337722e-23,0.973337968637533,"Lanius schach"
1911,-0.0162697664534705,0.0125090908629208,0.041287948179312,1.9874131025426e-24,0.972364630668896,"Lanius schach"
1912,-0.0146897725592502,0.0106989863241472,0.0360877452075446,2.83454793750138e-25,0.971392266038227,"Lanius schach"
1913,-0.0130227285738936,0.00915080956871082,0.0313243477113153,4.04277399586135e-26,0.970420873772189,"Lanius schach"
1914,-0.0116183909352606,0.00782665882783846,0.0272717085909375,5.76600641159726e-27,0.969450452898417,"Lanius schach"
1915,-0.0104158815926636,0.0066941168371414,0.0238041152669464,8.22376664454059e-28,0.968481002445518,"Lanius schach"
1916,-0.00917145775102939,0.00572545721169192,0.0206223721744132,1.1729147176776e-28,0.967512521443073,"Lanius schach"
1917,-0.00811724394849231,0.00489696566110632,0.0179111752707049,1.67286961608768e-29,0.96654500892163,"Lanius schach"
1918,-0.00707931485833476,0.00418835942692654,0.0154560337121878,2.38593028994506e-30,0.965578463912708,"Lanius schach"
1919,-0.00632680921510432,0.00358229072922706,0.0134913906735584,3.40293307603414e-31,0.964612885448795,"Lanius schach"
1920,-0.0055075844850263,0.00306392206604938,0.0116354286171251,4.8534332996937e-32,0.963648272563346,"Lanius schach"
1921,-0.00480775664587084,0.00262056296833557,0.010048882582542,6.92220924368815e-33,0.962684624290783,"Lanius schach"
1922,-0.00426382431971536,0.00224135931755814,0.00874654295483164,9.87280093381023e-34,0.961721939666492,"Lanius schach"
1923,-0.00375933962523867,0.00191702762005961,0.00759339486535789,1.40810823318468e-34,0.960760217726826,"Lanius schach"
1924,-0.0032937190364544,0.00163962773272567,0.00657297450190574,2.00831436757966e-35,0.959799457509099,"Lanius schach"
1925,-0.0028884123511641,0.0014023684759636,0.0056931493030913,2.86435836676049e-36,0.95883965805159,"Lanius schach"
1926,-0.0025398968578438,0.00119944137509018,0.00493877960802416,4.08529112059215e-37,0.957880818393538,"Lanius schach"
1927,-0.0022475954981065,0.00102587845986033,0.00429935241782717,5.82664646074456e-38,0.956922937575145,"Lanius schach"
1928,-0.00196204725545665,0.000877430640848357,0.00371690853715337,8.31025451463693e-39,0.955966014637569,"Lanius schach"
1929,-0.00170645936201834,0.000750463685146847,0.00320738673231203,1.18525005015009e-39,0.955010048622932,"Lanius schach"
1930,-0.00148681321662844,0.000641869244707082,0.0027705517060426,1.69046288402657e-40,0.954055038574309,"Lanius schach"
1931,-0.00129894124798549,0.000548988759156578,0.00239691876629864,2.4110226883429e-41,0.953100983535735,"Lanius schach"
1932,-0.00112898179736421,0.000469548370116749,0.00206807853759771,3.43872110924907e-42,0.952147882552199,"Lanius schach"
1933,-0.000994920248486184,0.000401603253622199,0.00179812675573058,4.90447598206648e-43,0.951195734669647,"Lanius schach"
1934,-0.000862297527243666,0.000343490007812899,0.00154927754286946,6.99500886942233e-44,0.950244538934977,"Lanius schach"
1935,-0.000755226412298905,0.000293785930276098,0.0013427982728511,9.9766314000136e-45,0.949294294396042,"Lanius schach"
1936,-0.000634280549068858,0.000251274188084114,0.00113682892523709,1.42291705342694e-45,0.948345000101646,"Lanius schach"
1937,-0.000559997025406187,0.000214914027836505,0.000989825081079198,2.02943544745018e-46,0.947396655101544,"Lanius schach"
1938,-0.000495708942099789,0.000183815296402226,0.000863339534904241,2.89448230692582e-47,0.946449258446443,"Lanius schach"
1939,-0.000436835854389933,0.000157216648590023,0.000751269151569978,4.12825539025295e-48,0.945502809187996,"Lanius schach"
1940,-0.000381480299300319,0.000134466908237019,0.000650414115774358,5.88792425034828e-49,0.944557306378808,"Lanius schach"
1941,-0.000326318506698963,0.000115009126406035,0.000556336759511032,8.39765196205923e-50,0.94361274907243,"Lanius schach"
1942,-0.000284300617809796,9.83669464115613e-05,0.000481034510632919,1.1977151110887e-50,0.942669136323357,"Lanius schach"
1943,-0.000247158162653141,8.41329418691008e-05,0.000415424046391342,1.70824117719026e-51,0.941726467187034,"Lanius schach"
1944,-0.000219767931287514,7.19586422651986e-05,0.000363685215817911,2.43637897896761e-52,0.940784740719847,"Lanius schach"
1945,-0.000192633889291543,6.15460018586673e-05,0.000315725893008877,3.47488551875255e-53,0.939843955979127,"Lanius schach"
1946,-0.00016708588561031,5.26401030584623e-05,0.000272366091727234,4.95605547112083e-54,0.938904112023148,"Lanius schach"
1947,-0.000145994840262194,4.50229156455808e-05,0.000236040671553355,7.06857411568609e-55,0.937965207911125,"Lanius schach"
1948,-0.000127693167789345,3.85079590550538e-05,0.000204709085899453,1.00815538324973e-55,0.937027242703214,"Lanius schach"
1949,-0.000109418749610179,3.29357370424155e-05,0.00017529022369501,1.43788161535993e-56,0.93609021546051,"Lanius schach"
1950,-9.80083657024979e-05,2.81698329681997e-05,0.000154348031638897,2.0507786539071e-57,0.93515412524505,"Lanius schach"
1951,-8.60763864335813e-05,2.40935701069732e-05,0.000134263526647528,2.924923055135e-58,0.934218971119805,"Lanius schach"
1952,-7.34474860776278e-05,2.06071552200876e-05,0.000114661796517803,4.1716715073863e-59,0.933284752148685,"Lanius schach"
1953,-6.51333184459746e-05,1.76252354623808e-05,0.000100383789370736,5.94984648740972e-60,0.932351467396536,"Lanius schach"
1954,-5.65070068662183e-05,1.50748088121135e-05,8.66566244904453e-05,8.48596855266812e-61,0.93141911592914,"Lanius schach"
1955,-4.95581988654436e-05,1.28934368682231e-05,7.53450726018899e-05,1.21031126482429e-61,0.930487696813211,"Lanius schach"
1956,-4.31288159325222e-05,1.1027716261401e-05,6.51842484553243e-05,1.72620644145565e-62,0.929557209116397,"Lanius schach"
1957,-3.79919999278909e-05,9.431971256763e-06,5.68559424414169e-05,2.46200193712612e-63,0.928627651907281,"Lanius schach"
1958,-3.33970833139857e-05,8.06713554099921e-06,4.95313543959842e-05,3.51143026282613e-64,0.927699024255374,"Lanius schach"
1959,-2.8940970654531e-05,6.89979581841806e-06,4.27405622913671e-05,5.00817741235577e-65,0.926771325231118,"Lanius schach"
1960,-2.55844855037231e-05,5.90137380163103e-06,3.73872331069851e-05,7.14291303437242e-66,0.925844553905887,"Lanius schach"
1961,-2.12634071044809e-05,5.04742657074189e-06,3.13582602459647e-05,1.01875797152737e-66,0.924918709351982,"Lanius schach"
1962,-1.79808917688393e-05,4.31704817274751e-06,2.66149881143343e-05,1.45300355689091e-67,0.92399379064263,"Lanius schach"
1963,-1.57472798911324e-05,3.6923578113754e-06,2.31319955138832e-05,2.07234632301566e-68,0.923069796851987,"Lanius schach"
1964,-1.3903299476686e-05,3.15806209745122e-06,2.02194236715884e-05,2.95568394320109e-69,0.922146727055135,"Lanius schach"
1965,-1.23981349904601e-05,2.70108064300598e-06,1.7800296276472e-05,4.21554422399056e-70,0.92122458032808,"Lanius schach"
1966,-1.09890948494624e-05,2.310225833086e-06,1.56095465156344e-05,6.01241994946654e-71,0.920303355747752,"Lanius schach"
1967,-9.47881988974856e-06,1.97592893558273e-06,1.3430677760914e-05,8.57521395292665e-72,0.919383052392004,"Lanius schach"
1968,-8.03067903495074e-06,1.69000584382598e-06,1.14106907226027e-05,1.22303989003616e-72,0.918463669339612,"Lanius schach"
1969,-7.1545294559798e-06,1.4454567169561e-06,1.0045442889892e-05,1.74436064316408e-73,0.917545205670272,"Lanius schach"
1970,-6.22013114916976e-06,1.23629461296031e-06,8.69272037509039e-06,2.48789436731277e-74,0.916627660464602,"Lanius schach"
1971,-5.60915911733529e-06,1.05739891904429e-06,7.72395695542387e-06,3.54835934137985e-75,0.915711032804137,"Lanius schach"
1972,-5.15626032629368e-06,9.0438999108696e-07,6.96504030846759e-06,5.06084751064301e-76,0.914795321771333,"Lanius schach"
1973,-4.51974988408949e-06,7.73521933157954e-07,6.06679375040539e-06,7.2180337620546e-77,0.913880526449562,"Lanius schach"
1974,-3.93289468761366e-06,6.61590892173957e-07,5.25607647196157e-06,1.02947206531304e-77,0.912966645923112,"Lanius schach"
1975,-3.5748822709174e-06,5.65856622604848e-07,4.7065955161271e-06,1.46828453315272e-78,0.912053679277189,"Lanius schach"
1976,-3.08717293110426e-06,4.8397540101198e-07,4.05512373312822e-06,2.09414081540907e-79,0.911141625597912,"Lanius schach"
1977,-2.57149157673969e-06,4.13942648062419e-07,3.39937687286452e-06,2.98676833797719e-80,0.910230483972314,"Lanius schach"
1978,-2.19870934728603e-06,3.54043853317011e-07,2.90679705392005e-06,4.25987834203997e-81,0.909320253488342,"Lanius schach"
1979,-1.95981500634294e-06,3.02812601354998e-07,2.56544020905293e-06,6.07565148533451e-82,0.908410933234854,"Lanius schach"
1980,-1.77389235193578e-06,2.58994671649551e-07,2.29188169523488e-06,8.66539793095835e-83,0.907502522301619,"Lanius schach"
1981,-1.50871713148308e-06,2.21517333303512e-07,1.95175179809011e-06,1.23590237990294e-83,0.906595019779317,"Lanius schach"
1982,-1.39076002550275e-06,1.89463082932827e-07,1.76968619136841e-06,1.76270576933656e-84,0.905688424759538,"Lanius schach"
1983,-1.30291099549289e-06,1.62047182760313e-07,1.62700536101351e-06,2.51405910351628e-85,0.904782736334778,"Lanius schach"
1984,-9.7731093980101e-07,1.38598449017449e-07,1.25450783783591e-06,3.58567679639009e-86,0.903877953598443,"Lanius schach"
1985,-8.92278496642767e-07,1.18542820324471e-07,1.12936413729171e-06,5.11407153085137e-87,0.902974075644845,"Lanius schach"
1986,-8.15499987855772e-07,1.01389303777207e-07,1.01827859541019e-06,7.29394452087677e-88,0.9020711015692,"Lanius schach"
1987,-7.28728853078377e-07,8.67179546790707e-08,9.02164762436518e-07,1.04029883729005e-88,0.901169030467631,"Lanius schach"
1988,-6.40642088416551e-07,7.41695956434008e-08,7.88981279703352e-07,1.48372621668494e-89,0.900267861437163,"Lanius schach"
1989,-5.75350598560895e-07,6.34370233738143e-08,7.02224645308524e-07,2.11616451654689e-90,0.899367593575726,"Lanius schach"
1990,-4.26756676817971e-07,5.42574878509253e-08,5.35271652519822e-07,3.01817964172501e-91,0.89846822598215,"Lanius schach"
1991,-3.92678188569751e-07,4.64062598042469e-08,4.85490708178245e-07,4.30467871401029e-92,0.897569757756168,"Lanius schach"
1992,-3.07486075973801e-07,3.96911289910105e-08,3.86868333955822e-07,6.13954801585719e-93,0.896672187998412,"Lanius schach"
1993,-2.55368835404149e-07,3.39476985912332e-08,3.23264232586616e-07,8.75653035761632e-94,0.895775515810414,"Lanius schach"
1994,-2.35842579962912e-07,2.90353605185236e-08,2.93913300999959e-07,1.24890014225503e-94,0.894879740294603,"Lanius schach"
1995,-2.06099822171375e-07,2.48338531159916e-08,2.55767528403358e-07,1.78124382789124e-95,0.893984860554309,"Lanius schach"
1996,-1.90130894359048e-07,2.12403169643167e-08,2.32611528287682e-07,2.54049900952988e-96,0.893090875693754,"Lanius schach"
1997,-1.7681975290083e-07,1.81667767235895e-08,2.13153306348009e-07,3.62338671234199e-97,0.892197784818061,"Lanius schach"
1998,-1.64689178516988e-07,1.55379873605089e-08,1.95765153238005e-07,5.16785529847777e-98,0.891305587033242,"Lanius schach"
1999,-1.4482918014295e-07,1.32895920332327e-08,1.71408364209416e-07,7.37065361945392e-99,0.890414281446209,"Lanius schach"
2000,-1.27796998168205e-07,1.13665465360488e-08,1.50530091240302e-07,1.05123947247462e-99,0.889523867164763,"Lanius schach"
2001,-1.21582393866122e-07,9.72177173182465e-09,1.41025937329771e-07,1.49933029761692e-100,0.888634343297598,"Lanius schach"
2002,-1.08086909654927e-07,8.31500098169296e-09,1.24716911618313e-07,2.13841983697614e-101,0.887745708954301,"Lanius schach"
2003,-9.4852490312774e-08,7.11179435526392e-09,1.09076079023302e-07,3.04992129248722e-102,0.886857963245346,"Lanius schach"
2004,-8.70736949947454e-08,6.08269548769987e-09,9.92390859701451e-08,4.3499502434099e-103,0.885971105282101,"Lanius schach"
2005,-7.37066494057145e-08,5.2025104422063e-09,8.41116702901271e-08,6.20411653466337e-104,0.885085134176819,"Lanius schach"
2006,-5.86061915383796e-08,4.44969092337392e-09,6.75055733851274e-08,8.84862120756364e-105,0.884200049042642,"Lanius schach"
2007,-5.24337939441413e-08,3.80580674147757e-09,6.00454074270964e-08,1.26203459972877e-105,0.883315848993599,"Lanius schach"
2008,-4.50859610414345e-08,3.2550946128397e-09,5.15961502671139e-08,1.79997684786315e-106,0.882432533144606,"Lanius schach"
2009,-4.114838786721e-08,2.78407225019113e-09,4.67165323675923e-08,2.56721697926482e-107,0.881550100611461,"Lanius schach"
2010,-3.4957613408824e-08,2.38120829536269e-09,3.97200299995494e-08,3.66149321667646e-108,0.88066855051085,"Lanius schach"
2011,-3.48840523920084e-08,2.03664001374779e-09,3.8957332419504e-08,5.2222047002848e-109,0.879787881960339,"Lanius schach"
2012,-2.88812370812248e-08,1.74193183925844e-09,3.23651007597417e-08,7.4481694537812e-110,0.878908094078379,"Lanius schach"
2013,-2.57846802264465e-08,1.48986885858075e-09,2.8764417943608e-08,1.06229516834554e-110,0.8780291859843,"Lanius schach"
2014,-2.16262124479015e-08,1.27428017890393e-09,2.41747728057094e-08,1.51509848385283e-111,0.877151156798316,"Lanius schach"
2015,-2.06867590835174e-08,1.08988785489097e-09,2.28665347932994e-08,2.16090921259511e-112,0.876274005641518,"Lanius schach"
2016,-1.76692550434101e-08,9.32177676388701e-10,1.95336103961875e-08,3.08199676446377e-113,0.875397731635876,"Lanius schach"
2017,-1.61945673333466e-08,7.97288653560017e-10,1.77891446404666e-08,4.39569788531646e-114,0.87452233390424,"Lanius schach"
2018,-1.52740231985879e-08,6.81918493862841e-10,1.66378601863136e-08,6.26936410893261e-115,0.873647811570336,"Lanius schach"
2019,-1.35737541753338e-08,5.83242756805594e-10,1.4740239688945e-08,8.94168056036514e-116,0.872774163758766,"Lanius schach"
