"scientific_name","site","year","relAbundance"
"Irena puella","KULR","1850",0.120410123471634
"Irena puella","KUKL","1850",0
"Irena puella","KLHT","1850",0
"Irena puella","OTCM","1900",0
"Irena puella","CNRG","1900",0.0522587887288486
"Irena puella","DDBT","1900",0
"Irena puella","KMFD","1900",0
"Irena puella","AVLC","1900",0
"Irena puella","KJPN","1900",0.0436209014511152
"Irena puella","KLHT","1900",0.0390643985156026
"Irena puella","KKTG","1900",0
"Irena puella","EMVL","1900",0
"Irena puella","KULR","1900",0
"Irena puella","GDLR","1900",0
"Irena puella","LWSL","1900",0
"Irena puella","KUKL","1900",0
"Irena puella","TMTE","1900",0
"Irena puella","WLTN","1900",0
"Irena puella","LVDL","1900",0
"Irena puella","RNMD","1900",0
"Irena puella","KNSL","1900",0
"Irena puella","BVLR","2021",0.0134150506802541
"Irena puella","KKTG","2021",0
"Irena puella","RNMD","2021",0.00545967180295624
"Irena puella","WLTN","2021",0
"Irena puella","BGOT","2021",0
"Irena puella","CNRG","2021",0
"Irena puella","GVSL","2021",0
"Irena puella","KDND","2021",0
"Irena puella","KJPN","2021",0.0318494856910549
"Irena puella","KLHT","2021",0
"Irena puella","KMFD","2021",0
"Irena puella","KNSL","2021",0
"Irena puella","OTCM","2021",0
"Irena puella","SMPK","2021",0
"Irena puella","AVLC","2021",0
"Irena puella","FHEK","2021",0
"Irena puella","GDLR","2021",0
"Irena puella","HTHP","2021",0
"Irena puella","KUKL","2021",0
"Irena puella","KULR","2021",0.027499324269945
"Irena puella","LVDL","2021",0
"Irena puella","NDVT","2021",0
"Irena puella","TMTE","2021",0
"Irena puella","TSTE","2021",0
"Irena puella","LWSL","2021",0
"Irena puella","WTCM","2021",0
"Irena puella","DDBT","2021",0
"Irena puella","EMVL","2021",0
"Lalage melanoptera","OTCM","1850",0
"Lalage melanoptera","CNRG","1850",0
"Lalage melanoptera","LWSL","1850",0
"Lalage melanoptera","GDLR","1850",0
"Lalage melanoptera","NDVT","1850",0
"Lalage melanoptera","BGOT","1850",0.0787321073596826
"Lalage melanoptera","BVLR","1850",0
"Lalage melanoptera","KULR","1850",0
"Lalage melanoptera","KUKL","1850",0
"Lalage melanoptera","KLHT","1850",0
"Lalage melanoptera","OTCM","1900",0.00782641237071827
"Lalage melanoptera","CNRG","1900",0
"Lalage melanoptera","DDBT","1900",0
"Lalage melanoptera","KMFD","1900",0
"Lalage melanoptera","AVLC","1900",0
"Lalage melanoptera","KJPN","1900",0
"Lalage melanoptera","KLHT","1900",0
"Lalage melanoptera","KKTG","1900",0
"Lalage melanoptera","EMVL","1900",0
"Lalage melanoptera","KULR","1900",0
"Lalage melanoptera","GDLR","1900",0
"Lalage melanoptera","LWSL","1900",0
"Lalage melanoptera","KUKL","1900",0
"Lalage melanoptera","TMTE","1900",0
"Lalage melanoptera","WLTN","1900",0
"Lalage melanoptera","LVDL","1900",0
"Lalage melanoptera","RNMD","1900",0
"Lalage melanoptera","KNSL","1900",0
"Lalage melanoptera","BVLR","2021",0
"Lalage melanoptera","KKTG","2021",0
"Lalage melanoptera","RNMD","2021",0
"Lalage melanoptera","WLTN","2021",0
"Lalage melanoptera","BGOT","2021",0
"Lalage melanoptera","CNRG","2021",0
"Lalage melanoptera","GVSL","2021",0
"Lalage melanoptera","KDND","2021",0
"Lalage melanoptera","KJPN","2021",0
"Lalage melanoptera","KLHT","2021",0
"Lalage melanoptera","KMFD","2021",0
"Lalage melanoptera","KNSL","2021",0
"Lalage melanoptera","OTCM","2021",0
"Lalage melanoptera","SMPK","2021",0
"Lalage melanoptera","AVLC","2021",0
"Lalage melanoptera","FHEK","2021",0
"Lalage melanoptera","GDLR","2021",0
"Lalage melanoptera","HTHP","2021",0
"Lalage melanoptera","KUKL","2021",0
"Lalage melanoptera","KULR","2021",0
"Lalage melanoptera","LVDL","2021",0
"Lalage melanoptera","NDVT","2021",0
"Lalage melanoptera","TMTE","2021",0
"Lalage melanoptera","TSTE","2021",0
"Lalage melanoptera","LWSL","2021",0
"Lalage melanoptera","WTCM","2021",0
"Lalage melanoptera","DDBT","2021",0
"Lalage melanoptera","EMVL","2021",0
"Lanius schach","OTCM","1850",0.0399728225500599
"Lanius schach","CNRG","1850",0.00847150962990883
"Lanius schach","LWSL","1850",0.0100266834653135
"Lanius schach","GDLR","1850",0
"Lanius schach","NDVT","1850",0
"Lanius schach","BGOT","1850",0
"Lanius schach","BVLR","1850",0
"Lanius schach","KULR","1850",0
"Lanius schach","KUKL","1850",0
"Lanius schach","KLHT","1850",0
"Lanius schach","OTCM","1900",0.0230930641416044
"Lanius schach","CNRG","1900",0
"Lanius schach","DDBT","1900",0
"Lanius schach","KMFD","1900",0
"Lanius schach","AVLC","1900",0
"Lanius schach","KJPN","1900",0
"Lanius schach","KLHT","1900",0
"Lanius schach","KKTG","1900",0
"Lanius schach","EMVL","1900",0
"Lanius schach","KULR","1900",0
"Lanius schach","GDLR","1900",0
"Lanius schach","LWSL","1900",0
"Lanius schach","KUKL","1900",0
"Lanius schach","TMTE","1900",0
"Lanius schach","WLTN","1900",0.138919217379418
"Lanius schach","LVDL","1900",0
"Lanius schach","RNMD","1900",0
"Lanius schach","KNSL","1900",0
"Lanius schach","BVLR","2021",0
"Lanius schach","KKTG","2021",0
"Lanius schach","RNMD","2021",0.00820766455663745
"Lanius schach","WLTN","2021",0
"Lanius schach","BGOT","2021",0
"Lanius schach","CNRG","2021",0.00612705254104239
"Lanius schach","GVSL","2021",0
"Lanius schach","KDND","2021",0.0152231612390963
"Lanius schach","KJPN","2021",0
"Lanius schach","KLHT","2021",0
"Lanius schach","KMFD","2021",0
"Lanius schach","KNSL","2021",0
"Lanius schach","OTCM","2021",0
"Lanius schach","SMPK","2021",0
"Lanius schach","AVLC","2021",0
"Lanius schach","FHEK","2021",0.0169633899545622
"Lanius schach","GDLR","2021",0
"Lanius schach","HTHP","2021",0
"Lanius schach","KUKL","2021",0
"Lanius schach","KULR","2021",0.00905881353813064
"Lanius schach","LVDL","2021",0
"Lanius schach","NDVT","2021",0
"Lanius schach","TMTE","2021",0
"Lanius schach","TSTE","2021",0
"Lanius schach","LWSL","2021",0
"Lanius schach","WTCM","2021",0
"Lanius schach","DDBT","2021",0
"Lanius schach","EMVL","2021",0
"Larvivora brunnea","OTCM","1850",0.00727558614371421
"Larvivora brunnea","CNRG","1850",0.0106501358364301
"Larvivora brunnea","LWSL","1850",0.0152121812016653
"Larvivora brunnea","GDLR","1850",0
"Larvivora brunnea","NDVT","1850",0
"Larvivora brunnea","BGOT","1850",0
"Larvivora brunnea","BVLR","1850",0
"Larvivora brunnea","KULR","1850",0
"Larvivora brunnea","KUKL","1850",0
"Larvivora brunnea","KLHT","1850",0
"Larvivora brunnea","OTCM","1900",0
"Larvivora brunnea","CNRG","1900",0
"Larvivora brunnea","DDBT","1900",0
"Larvivora brunnea","KMFD","1900",0
"Larvivora brunnea","AVLC","1900",0
"Larvivora brunnea","KJPN","1900",0
"Larvivora brunnea","KLHT","1900",0
"Larvivora brunnea","KKTG","1900",0
"Larvivora brunnea","EMVL","1900",0
"Larvivora brunnea","KULR","1900",0
"Larvivora brunnea","GDLR","1900",0
"Larvivora brunnea","LWSL","1900",0
"Larvivora brunnea","KUKL","1900",0
"Larvivora brunnea","TMTE","1900",0
"Larvivora brunnea","WLTN","1900",0.0831418227015321
"Larvivora brunnea","LVDL","1900",0
"Larvivora brunnea","RNMD","1900",0
"Larvivora brunnea","KNSL","1900",0
"Larvivora brunnea","BVLR","2021",0.00889987420677443
"Larvivora brunnea","KKTG","2021",0.029024209276338
"Larvivora brunnea","RNMD","2021",0.0191390748481592
"Larvivora brunnea","WLTN","2021",0.0145384024836552
"Larvivora brunnea","BGOT","2021",0.0205892495710194
"Larvivora brunnea","CNRG","2021",0.0184863973612683
"Larvivora brunnea","GVSL","2021",0.0257359224315297
"Larvivora brunnea","KDND","2021",0.0151807320279843
"Larvivora brunnea","KJPN","2021",0.015908846606964
"Larvivora brunnea","KLHT","2021",0.0171108519540059
"Larvivora brunnea","KMFD","2021",0.0199460385819522
"Larvivora brunnea","KNSL","2021",0.011735968504526
"Larvivora brunnea","OTCM","2021",0.0162925050702313
"Larvivora brunnea","SMPK","2021",0
"Larvivora brunnea","AVLC","2021",0
"Larvivora brunnea","FHEK","2021",0.0170617919217725
"Larvivora brunnea","GDLR","2021",0
"Larvivora brunnea","HTHP","2021",0.0168137688833641
"Larvivora brunnea","KUKL","2021",0.0140473161772574
"Larvivora brunnea","KULR","2021",0
"Larvivora brunnea","LVDL","2021",0
"Larvivora brunnea","NDVT","2021",0
"Larvivora brunnea","TMTE","2021",0.0174961927236669
"Larvivora brunnea","TSTE","2021",0
"Larvivora brunnea","LWSL","2021",0.0152310628546013
"Larvivora brunnea","WTCM","2021",0
"Larvivora brunnea","DDBT","2021",0
"Larvivora brunnea","EMVL","2021",0
"Leptocoma minima","OTCM","1850",0
"Leptocoma minima","CNRG","1850",0.0126103239001117
"Leptocoma minima","LWSL","1850",0.0403282755174229
"Leptocoma minima","GDLR","1850",0
"Leptocoma minima","NDVT","1850",0
"Leptocoma minima","BGOT","1850",0
"Leptocoma minima","BVLR","1850",0
"Leptocoma minima","KULR","1850",0
"Leptocoma minima","KUKL","1850",0
"Leptocoma minima","KLHT","1850",0
"Leptocoma minima","OTCM","1900",0.0115405312806946
"Leptocoma minima","CNRG","1900",0
"Leptocoma minima","DDBT","1900",0
"Leptocoma minima","KMFD","1900",0
"Leptocoma minima","AVLC","1900",0
"Leptocoma minima","KJPN","1900",0.0259608119831296
"Leptocoma minima","KLHT","1900",0
"Leptocoma minima","KKTG","1900",0
"Leptocoma minima","EMVL","1900",0
"Leptocoma minima","KULR","1900",0
"Leptocoma minima","GDLR","1900",0
"Leptocoma minima","LWSL","1900",0
"Leptocoma minima","KUKL","1900",0
"Leptocoma minima","TMTE","1900",0
"Leptocoma minima","WLTN","1900",0
"Leptocoma minima","LVDL","1900",0
"Leptocoma minima","RNMD","1900",0
"Leptocoma minima","KNSL","1900",0
"Leptocoma minima","BVLR","2021",0.0315627415785646
"Leptocoma minima","KKTG","2021",0
"Leptocoma minima","RNMD","2021",0.0273914906763509
"Leptocoma minima","WLTN","2021",0.0144617605772167
"Leptocoma minima","BGOT","2021",0
"Leptocoma minima","CNRG","2021",0.0154162267698738
"Leptocoma minima","GVSL","2021",0
"Leptocoma minima","KDND","2021",0
"Leptocoma minima","KJPN","2021",0.0315855377185241
"Leptocoma minima","KLHT","2021",0
"Leptocoma minima","KMFD","2021",0.0159864990964174
"Leptocoma minima","KNSL","2021",0.0235466671739717
"Leptocoma minima","OTCM","2021",0.029425207208735
"Leptocoma minima","SMPK","2021",0
"Leptocoma minima","AVLC","2021",0.0185978839231481
"Leptocoma minima","FHEK","2021",0
"Leptocoma minima","GDLR","2021",0.0348374022156915
"Leptocoma minima","HTHP","2021",0.0589274718987925
"Leptocoma minima","KUKL","2021",0.0280151115037104
"Leptocoma minima","KULR","2021",0.0232833077739806
"Leptocoma minima","LVDL","2021",0.0123696466172095
"Leptocoma minima","NDVT","2021",0.0827263899174178
"Leptocoma minima","TMTE","2021",0
"Leptocoma minima","TSTE","2021",0.0350163418319573
"Leptocoma minima","LWSL","2021",0.0380249912722688
"Leptocoma minima","WTCM","2021",0.00728418702246191
"Leptocoma minima","DDBT","2021",0.0271789915353457
"Leptocoma minima","EMVL","2021",0
"Lonchura kelaarti","OTCM","1850",0
"Lonchura kelaarti","CNRG","1850",0.00423229582985446
"Lonchura kelaarti","LWSL","1850",0
"Lonchura kelaarti","GDLR","1850",0
"Lonchura kelaarti","NDVT","1850",0
"Lonchura kelaarti","BGOT","1850",0
"Lonchura kelaarti","BVLR","1850",0
"Lonchura kelaarti","KULR","1850",0
"Lonchura kelaarti","KUKL","1850",0
"Lonchura kelaarti","KLHT","1850",0
"Lonchura kelaarti","OTCM","1900",0
"Lonchura kelaarti","CNRG","1900",0
"Lonchura kelaarti","DDBT","1900",0
"Lonchura kelaarti","KMFD","1900",0
"Lonchura kelaarti","AVLC","1900",0
"Lonchura kelaarti","KJPN","1900",0.017166856009491
"Lonchura kelaarti","KLHT","1900",0
"Lonchura kelaarti","KKTG","1900",0
"Lonchura kelaarti","EMVL","1900",0
"Lonchura kelaarti","KULR","1900",0
"Lonchura kelaarti","GDLR","1900",0
"Lonchura kelaarti","LWSL","1900",0
"Lonchura kelaarti","KUKL","1900",0
"Lonchura kelaarti","TMTE","1900",0
"Lonchura kelaarti","WLTN","1900",0
"Lonchura kelaarti","LVDL","1900",0
"Lonchura kelaarti","RNMD","1900",0
"Lonchura kelaarti","KNSL","1900",0
"Lonchura kelaarti","BVLR","2021",0
"Lonchura kelaarti","KKTG","2021",0
"Lonchura kelaarti","RNMD","2021",0
"Lonchura kelaarti","WLTN","2021",0
"Lonchura kelaarti","BGOT","2021",0
"Lonchura kelaarti","CNRG","2021",0
"Lonchura kelaarti","GVSL","2021",0
"Lonchura kelaarti","KDND","2021",0
"Lonchura kelaarti","KJPN","2021",0
"Lonchura kelaarti","KLHT","2021",0
"Lonchura kelaarti","KMFD","2021",0
"Lonchura kelaarti","KNSL","2021",0
"Lonchura kelaarti","OTCM","2021",0
"Lonchura kelaarti","SMPK","2021",0
"Lonchura kelaarti","AVLC","2021",0
"Lonchura kelaarti","FHEK","2021",0
"Lonchura kelaarti","GDLR","2021",0
"Lonchura kelaarti","HTHP","2021",0
"Lonchura kelaarti","KUKL","2021",0
"Lonchura kelaarti","KULR","2021",0
"Lonchura kelaarti","LVDL","2021",0
"Lonchura kelaarti","NDVT","2021",0
"Lonchura kelaarti","TMTE","2021",0
"Lonchura kelaarti","TSTE","2021",0
"Lonchura kelaarti","LWSL","2021",0
"Lonchura kelaarti","WTCM","2021",0
"Lonchura kelaarti","DDBT","2021",0
"Lonchura kelaarti","EMVL","2021",0
"Lonchura punctulata","OTCM","1850",0.00903486759130542
"Lonchura punctulata","CNRG","1850",0.0169784664146451
"Lonchura punctulata","LWSL","1850",0
"Lonchura punctulata","GDLR","1850",0
"Lonchura punctulata","NDVT","1850",0
"Lonchura punctulata","BGOT","1850",0
"Lonchura punctulata","BVLR","1850",0
"Lonchura punctulata","KULR","1850",0
"Lonchura punctulata","KUKL","1850",0
"Lonchura punctulata","KLHT","1850",0
"Lonchura punctulata","OTCM","1900",0.0309675583233551
"Lonchura punctulata","CNRG","1900",0
"Lonchura punctulata","DDBT","1900",0
"Lonchura punctulata","KMFD","1900",0.0535071865868361
"Lonchura punctulata","AVLC","1900",0
"Lonchura punctulata","KJPN","1900",0
"Lonchura punctulata","KLHT","1900",0
"Lonchura punctulata","KKTG","1900",0
"Lonchura punctulata","EMVL","1900",0
"Lonchura punctulata","KULR","1900",0
"Lonchura punctulata","GDLR","1900",0
"Lonchura punctulata","LWSL","1900",0
"Lonchura punctulata","KUKL","1900",0
"Lonchura punctulata","TMTE","1900",0
"Lonchura punctulata","WLTN","1900",0
"Lonchura punctulata","LVDL","1900",0
"Lonchura punctulata","RNMD","1900",0
"Lonchura punctulata","KNSL","1900",0
"Lonchura punctulata","BVLR","2021",0
"Lonchura punctulata","KKTG","2021",0
"Lonchura punctulata","RNMD","2021",0
"Lonchura punctulata","WLTN","2021",0.0057824440859576
"Lonchura punctulata","BGOT","2021",0
"Lonchura punctulata","CNRG","2021",0
"Lonchura punctulata","GVSL","2021",0
"Lonchura punctulata","KDND","2021",0
"Lonchura punctulata","KJPN","2021",0
"Lonchura punctulata","KLHT","2021",0
"Lonchura punctulata","KMFD","2021",0
"Lonchura punctulata","KNSL","2021",0
"Lonchura punctulata","OTCM","2021",0
"Lonchura punctulata","SMPK","2021",0
"Lonchura punctulata","AVLC","2021",0
"Lonchura punctulata","FHEK","2021",0
"Lonchura punctulata","GDLR","2021",0
"Lonchura punctulata","HTHP","2021",0
"Lonchura punctulata","KUKL","2021",0
"Lonchura punctulata","KULR","2021",0
"Lonchura punctulata","LVDL","2021",0
"Lonchura punctulata","NDVT","2021",0
"Lonchura punctulata","TMTE","2021",0
"Lonchura punctulata","TSTE","2021",0
"Lonchura punctulata","LWSL","2021",0
"Lonchura punctulata","WTCM","2021",0
"Lonchura punctulata","DDBT","2021",0
"Lonchura punctulata","EMVL","2021",0
"Lonchura striata","OTCM","1850",0
"Lonchura striata","CNRG","1850",0
"Lonchura striata","LWSL","1850",0
"Lonchura striata","GDLR","1850",0
"Lonchura striata","NDVT","1850",0
"Lonchura striata","BGOT","1850",0
"Lonchura striata","BVLR","1850",0
"Lonchura striata","KULR","1850",0
"Lonchura striata","KUKL","1850",0
"Lonchura striata","KLHT","1850",0
"Lonchura striata","OTCM","1900",0
"Lonchura striata","CNRG","1900",0
"Lonchura striata","DDBT","1900",0
"Lonchura striata","KMFD","1900",0
"Lonchura striata","AVLC","1900",0
"Lonchura striata","KJPN","1900",0
"Lonchura striata","KLHT","1900",0.0261712345686237
"Lonchura striata","KKTG","1900",0
"Lonchura striata","EMVL","1900",0
"Lonchura striata","KULR","1900",0
"Lonchura striata","GDLR","1900",0
"Lonchura striata","LWSL","1900",0
"Lonchura striata","KUKL","1900",0
"Lonchura striata","TMTE","1900",0
"Lonchura striata","WLTN","1900",0
"Lonchura striata","LVDL","1900",0
"Lonchura striata","RNMD","1900",0
"Lonchura striata","KNSL","1900",0
"Lonchura striata","BVLR","2021",0
"Lonchura striata","KKTG","2021",0
"Lonchura striata","RNMD","2021",0
"Lonchura striata","WLTN","2021",0
"Lonchura striata","BGOT","2021",0
"Lonchura striata","CNRG","2021",0
"Lonchura striata","GVSL","2021",0
"Lonchura striata","KDND","2021",0
"Lonchura striata","KJPN","2021",0
"Lonchura striata","KLHT","2021",0
"Lonchura striata","KMFD","2021",0
"Lonchura striata","KNSL","2021",0
"Lonchura striata","OTCM","2021",0
"Lonchura striata","SMPK","2021",0
"Lonchura striata","AVLC","2021",0
"Lonchura striata","FHEK","2021",0
"Lonchura striata","GDLR","2021",0
"Lonchura striata","HTHP","2021",0
"Lonchura striata","KUKL","2021",0
"Lonchura striata","KULR","2021",0
"Lonchura striata","LVDL","2021",0
"Lonchura striata","NDVT","2021",0
"Lonchura striata","TMTE","2021",0
"Lonchura striata","TSTE","2021",0
"Lonchura striata","LWSL","2021",0
"Lonchura striata","WTCM","2021",0
"Lonchura striata","DDBT","2021",0
"Lonchura striata","EMVL","2021",0
"Loriculus vernalis","OTCM","1850",0
"Loriculus vernalis","CNRG","1850",0
"Loriculus vernalis","LWSL","1850",0
"Loriculus vernalis","GDLR","1850",0
"Loriculus vernalis","NDVT","1850",0
"Loriculus vernalis","BGOT","1850",0
"Loriculus vernalis","BVLR","1850",0
"Loriculus vernalis","KULR","1850",0
"Loriculus vernalis","KUKL","1850",0
"Loriculus vernalis","KLHT","1850",0
"Loriculus vernalis","OTCM","1900",0
"Loriculus vernalis","CNRG","1900",0
"Loriculus vernalis","DDBT","1900",0
"Loriculus vernalis","KMFD","1900",0
"Loriculus vernalis","AVLC","1900",0
"Loriculus vernalis","KJPN","1900",0.0171193030522714
"Loriculus vernalis","KLHT","1900",0
"Loriculus vernalis","KKTG","1900",0
"Loriculus vernalis","EMVL","1900",0
"Loriculus vernalis","KULR","1900",0
"Loriculus vernalis","GDLR","1900",0
"Loriculus vernalis","LWSL","1900",0
"Loriculus vernalis","KUKL","1900",0
"Loriculus vernalis","TMTE","1900",0
"Loriculus vernalis","WLTN","1900",0
"Loriculus vernalis","LVDL","1900",0
"Loriculus vernalis","RNMD","1900",0.331157357032262
"Loriculus vernalis","KNSL","1900",0
"Loriculus vernalis","BVLR","2021",0.0447679197388635
"Loriculus vernalis","KKTG","2021",0
"Loriculus vernalis","RNMD","2021",0.0595988174776138
"Loriculus vernalis","WLTN","2021",0.0260164921993871
"Loriculus vernalis","BGOT","2021",0
"Loriculus vernalis","CNRG","2021",0.036786691104158
"Loriculus vernalis","GVSL","2021",0
"Loriculus vernalis","KDND","2021",0
"Loriculus vernalis","KJPN","2021",0.0474349380127399
"Loriculus vernalis","KLHT","2021",0
"Loriculus vernalis","KMFD","2021",0
"Loriculus vernalis","KNSL","2021",0.011777248739548
"Loriculus vernalis","OTCM","2021",0.00649048301031634
"Loriculus vernalis","SMPK","2021",0.0403875680377663
"Loriculus vernalis","AVLC","2021",0.00925466663839703
"Loriculus vernalis","FHEK","2021",0
"Loriculus vernalis","GDLR","2021",0.0262358799060984
"Loriculus vernalis","HTHP","2021",0.0420368439116595
"Loriculus vernalis","KUKL","2021",0
"Loriculus vernalis","KULR","2021",0.0552316977881924
"Loriculus vernalis","LVDL","2021",0
"Loriculus vernalis","NDVT","2021",0.0137771055772959
"Loriculus vernalis","TMTE","2021",0
"Loriculus vernalis","TSTE","2021",0
"Loriculus vernalis","LWSL","2021",0
"Loriculus vernalis","WTCM","2021",0
"Loriculus vernalis","DDBT","2021",0
"Loriculus vernalis","EMVL","2021",0
"Machlolophus aplonotus","OTCM","1850",0.00722768335865831
"Machlolophus aplonotus","CNRG","1850",0.0254057398906208
"Machlolophus aplonotus","LWSL","1850",0.00994820510539828
"Machlolophus aplonotus","GDLR","1850",0.0490105760704165
"Machlolophus aplonotus","NDVT","1850",0.0440030329653082
"Machlolophus aplonotus","BGOT","1850",0
"Machlolophus aplonotus","BVLR","1850",0
"Machlolophus aplonotus","KULR","1850",0
"Machlolophus aplonotus","KUKL","1850",0
"Machlolophus aplonotus","KLHT","1850",0
"Machlolophus aplonotus","OTCM","1900",0
"Machlolophus aplonotus","CNRG","1900",0
"Machlolophus aplonotus","DDBT","1900",0
"Machlolophus aplonotus","KMFD","1900",0
"Machlolophus aplonotus","AVLC","1900",0
"Machlolophus aplonotus","KJPN","1900",0
"Machlolophus aplonotus","KLHT","1900",0
"Machlolophus aplonotus","KKTG","1900",0
"Machlolophus aplonotus","EMVL","1900",0
"Machlolophus aplonotus","KULR","1900",0
"Machlolophus aplonotus","GDLR","1900",0
"Machlolophus aplonotus","LWSL","1900",0
"Machlolophus aplonotus","KUKL","1900",0
"Machlolophus aplonotus","TMTE","1900",0
"Machlolophus aplonotus","WLTN","1900",0
"Machlolophus aplonotus","LVDL","1900",0
"Machlolophus aplonotus","RNMD","1900",0
"Machlolophus aplonotus","KNSL","1900",0
"Machlolophus aplonotus","BVLR","2021",0
"Machlolophus aplonotus","KKTG","2021",0
"Machlolophus aplonotus","RNMD","2021",0
"Machlolophus aplonotus","WLTN","2021",0
"Machlolophus aplonotus","BGOT","2021",0
"Machlolophus aplonotus","CNRG","2021",0
"Machlolophus aplonotus","GVSL","2021",0
"Machlolophus aplonotus","KDND","2021",0
"Machlolophus aplonotus","KJPN","2021",0
"Machlolophus aplonotus","KLHT","2021",0
"Machlolophus aplonotus","KMFD","2021",0
"Machlolophus aplonotus","KNSL","2021",0
"Machlolophus aplonotus","OTCM","2021",0
"Machlolophus aplonotus","SMPK","2021",0
"Machlolophus aplonotus","AVLC","2021",0
"Machlolophus aplonotus","FHEK","2021",0
"Machlolophus aplonotus","GDLR","2021",0
"Machlolophus aplonotus","HTHP","2021",0
"Machlolophus aplonotus","KUKL","2021",0
"Machlolophus aplonotus","KULR","2021",0.0323989150663469
"Machlolophus aplonotus","LVDL","2021",0
"Machlolophus aplonotus","NDVT","2021",0
"Machlolophus aplonotus","TMTE","2021",0
"Machlolophus aplonotus","TSTE","2021",0
"Machlolophus aplonotus","LWSL","2021",0
"Machlolophus aplonotus","WTCM","2021",0
"Machlolophus aplonotus","DDBT","2021",0
"Machlolophus aplonotus","EMVL","2021",0
"Merops leschenaulti","OTCM","1850",0
"Merops leschenaulti","CNRG","1850",0.00850159598297698
"Merops leschenaulti","LWSL","1850",0
"Merops leschenaulti","GDLR","1850",0
"Merops leschenaulti","NDVT","1850",0
"Merops leschenaulti","BGOT","1850",0
"Merops leschenaulti","BVLR","1850",0.0911435364074344
"Merops leschenaulti","KULR","1850",0
"Merops leschenaulti","KUKL","1850",0
"Merops leschenaulti","KLHT","1850",0
"Merops leschenaulti","OTCM","1900",0
"Merops leschenaulti","CNRG","1900",0.0526802801111515
"Merops leschenaulti","DDBT","1900",0
"Merops leschenaulti","KMFD","1900",0
"Merops leschenaulti","AVLC","1900",0
"Merops leschenaulti","KJPN","1900",0.0346754587080348
"Merops leschenaulti","KLHT","1900",0
"Merops leschenaulti","KKTG","1900",0
"Merops leschenaulti","EMVL","1900",0
"Merops leschenaulti","KULR","1900",0
"Merops leschenaulti","GDLR","1900",0
"Merops leschenaulti","LWSL","1900",0
"Merops leschenaulti","KUKL","1900",0
"Merops leschenaulti","TMTE","1900",0
"Merops leschenaulti","WLTN","1900",0
"Merops leschenaulti","LVDL","1900",0
"Merops leschenaulti","RNMD","1900",0
"Merops leschenaulti","KNSL","1900",0
"Merops leschenaulti","BVLR","2021",0
"Merops leschenaulti","KKTG","2021",0
"Merops leschenaulti","RNMD","2021",0.0218124701759307
"Merops leschenaulti","WLTN","2021",0
"Merops leschenaulti","BGOT","2021",0
"Merops leschenaulti","CNRG","2021",0.0339528717142147
"Merops leschenaulti","GVSL","2021",0
"Merops leschenaulti","KDND","2021",0
"Merops leschenaulti","KJPN","2021",0
"Merops leschenaulti","KLHT","2021",0
"Merops leschenaulti","KMFD","2021",0.00818537837590315
"Merops leschenaulti","KNSL","2021",0
"Merops leschenaulti","OTCM","2021",0
"Merops leschenaulti","SMPK","2021",0
"Merops leschenaulti","AVLC","2021",0
"Merops leschenaulti","FHEK","2021",0
"Merops leschenaulti","GDLR","2021",0
"Merops leschenaulti","HTHP","2021",0
"Merops leschenaulti","KUKL","2021",0.0140559275496113
"Merops leschenaulti","KULR","2021",0.0183981289260877
"Merops leschenaulti","LVDL","2021",0
"Merops leschenaulti","NDVT","2021",0.0137094538109528
"Merops leschenaulti","TMTE","2021",0
"Merops leschenaulti","TSTE","2021",0
"Merops leschenaulti","LWSL","2021",0
"Merops leschenaulti","WTCM","2021",0
"Merops leschenaulti","DDBT","2021",0
"Merops leschenaulti","EMVL","2021",0
"Merops orientalis","OTCM","1850",0
"Merops orientalis","CNRG","1850",0
"Merops orientalis","LWSL","1850",0
"Merops orientalis","GDLR","1850",0
"Merops orientalis","NDVT","1850",0
"Merops orientalis","BGOT","1850",0
"Merops orientalis","BVLR","1850",0
"Merops orientalis","KULR","1850",0
"Merops orientalis","KUKL","1850",0
"Merops orientalis","KLHT","1850",0
"Merops orientalis","OTCM","1900",0
"Merops orientalis","CNRG","1900",0
"Merops orientalis","DDBT","1900",0
"Merops orientalis","KMFD","1900",0
"Merops orientalis","AVLC","1900",0
"Merops orientalis","KJPN","1900",0
"Merops orientalis","KLHT","1900",0
"Merops orientalis","KKTG","1900",0
"Merops orientalis","EMVL","1900",0
"Merops orientalis","KULR","1900",0
"Merops orientalis","GDLR","1900",0.0839938356270514
"Merops orientalis","LWSL","1900",0
"Merops orientalis","KUKL","1900",0
"Merops orientalis","TMTE","1900",0
"Merops orientalis","WLTN","1900",0
"Merops orientalis","LVDL","1900",0
"Merops orientalis","RNMD","1900",0
"Merops orientalis","KNSL","1900",0
"Merops orientalis","BVLR","2021",0
"Merops orientalis","KKTG","2021",0
"Merops orientalis","RNMD","2021",0
"Merops orientalis","WLTN","2021",0
"Merops orientalis","BGOT","2021",0
"Merops orientalis","CNRG","2021",0
"Merops orientalis","GVSL","2021",0
"Merops orientalis","KDND","2021",0
"Merops orientalis","KJPN","2021",0
"Merops orientalis","KLHT","2021",0
"Merops orientalis","KMFD","2021",0
"Merops orientalis","KNSL","2021",0
"Merops orientalis","OTCM","2021",0
"Merops orientalis","SMPK","2021",0
"Merops orientalis","AVLC","2021",0
"Merops orientalis","FHEK","2021",0
"Merops orientalis","GDLR","2021",0
"Merops orientalis","HTHP","2021",0
