"common_name","site","year","relAbundance"
"Indian Golden Oriole","BVLR","2021",0.00418572756353379
"Indian Golden Oriole","CNRG","2021",0.00320382966855705
"Indian Golden Oriole","DDBT","2021",0.00622326622272336
"Indian Golden Oriole","EMVL","2021",0.00729653492332084
"Indian Golden Oriole","GDLR","2021",0.00638646580139545
"Indian Golden Oriole","KJPN","2021",0.00604652182286887
"Indian Golden Oriole","KKTG","2021",0.0066835245199315
"Indian Golden Oriole","KLHT","2021",0.00462645224891714
"Indian Golden Oriole","KMFD","2021",0.00372154639251565
"Indian Golden Oriole","KNSL","2021",0.00486634656830079
"Indian Golden Oriole","KUKL","2021",0.00544178420011435
"Indian Golden Oriole","KULR","2021",0.00447063022276679
"Indian Golden Oriole","LVDL","2021",0.00483048487716042
"Indian Golden Oriole","LWSL","2021",0.00537976796780446
"Indian Golden Oriole","NDVT","2021",0.00539353640402306
"Indian Golden Oriole","OTCM","2021",0.00319729191001222
"Indian Golden Oriole","RNMD","2021",0.00309162326935187
"Indian Golden Oriole","TMTE","2021",0.00579967642797116
"Indian Golden Oriole","WLTN","2021",0.00301200745668395
"Indian Scimitar-Babbler","AVLC","1850",0.010840204293564
"Indian Scimitar-Babbler","BVLR","1850",0.00892175864609564
"Indian Scimitar-Babbler","CNRG","1850",0.0270511941172029
"Indian Scimitar-Babbler","DDBT","1850",0.0108743453145609
"Indian Scimitar-Babbler","EMVL","1850",0.010926885091534
"Indian Scimitar-Babbler","GDLR","1850",0.0262960912169216
"Indian Scimitar-Babbler","KJPN","1850",0.0109356814099469
"Indian Scimitar-Babbler","KKTG","1850",0.0109218682671469
"Indian Scimitar-Babbler","KLHT","1850",0.0107465645394097
"Indian Scimitar-Babbler","KMFD","1850",0.0109565641763105
"Indian Scimitar-Babbler","KNSL","1850",0.0106902725846527
"Indian Scimitar-Babbler","KUKL","1850",0.0106469986534231
"Indian Scimitar-Babbler","KULR","1850",0.0079111633431218
"Indian Scimitar-Babbler","LVDL","1850",0.0107605695225509
"Indian Scimitar-Babbler","LWSL","1850",0.0094779585408956
"Indian Scimitar-Babbler","NDVT","1850",0.0228350000639341
"Indian Scimitar-Babbler","OTCM","1850",0.0391267323032254
"Indian Scimitar-Babbler","RNMD","1850",0.0108543899715423
"Indian Scimitar-Babbler","TMTE","1850",0.0107604837579219
"Indian Scimitar-Babbler","WLTN","1850",0.0108781001877508
"Indian Scimitar-Babbler","AVLC","1900",0.0087624175313559
"Indian Scimitar-Babbler","BVLR","1900",0.0109235648145965
"Indian Scimitar-Babbler","CNRG","1900",0.0168371287254658
"Indian Scimitar-Babbler","DDBT","1900",0.00952682924523061
"Indian Scimitar-Babbler","EMVL","1900",0.0104423199454478
"Indian Scimitar-Babbler","GDLR","1900",0.0198999325059002
"Indian Scimitar-Babbler","KJPN","1900",0.0189178839508526
"Indian Scimitar-Babbler","KKTG","1900",0.01917026744646
"Indian Scimitar-Babbler","KLHT","1900",0.0150234821134894
"Indian Scimitar-Babbler","KMFD","1900",0.0085850920251616
"Indian Scimitar-Babbler","KNSL","1900",0.0103158541475546
"Indian Scimitar-Babbler","KUKL","1900",0.0100652856169022
"Indian Scimitar-Babbler","KULR","1900",0.0107283020693941
"Indian Scimitar-Babbler","LVDL","1900",0.00999667175884225
"Indian Scimitar-Babbler","LWSL","1900",0.00961406534140655
"Indian Scimitar-Babbler","NDVT","1900",0.0107225025266935
"Indian Scimitar-Babbler","OTCM","1900",0.0241717101035491
"Indian Scimitar-Babbler","RNMD","1900",0.0109169978758369
"Indian Scimitar-Babbler","TMTE","1900",0.0101719930122386
"Indian Scimitar-Babbler","WLTN","1900",0.0261226283951413
"Indian Scimitar-Babbler","AVLC","2021",0.0281414963844464
"Indian Scimitar-Babbler","BVLR","2021",0.00414993607086178
"Indian Scimitar-Babbler","CNRG","2021",0.0450481920916429
"Indian Scimitar-Babbler","DDBT","2021",0.0242368263153314
"Indian Scimitar-Babbler","EMVL","2021",0.0141449921819781
"Indian Scimitar-Babbler","GDLR","2021",0.0253366187992793
"Indian Scimitar-Babbler","KJPN","2021",0.0180300340221477
"Indian Scimitar-Babbler","KKTG","2021",0.0202335796220909
"Indian Scimitar-Babbler","KLHT","2021",0.0137839424860645
"Indian Scimitar-Babbler","KMFD","2021",0.0335959721585325
"Indian Scimitar-Babbler","KNSL","2021",0.0143394916643687
"Indian Scimitar-Babbler","KUKL","2021",0.0270493383634742
"Indian Scimitar-Babbler","KULR","2021",0.0133783953720637
"Indian Scimitar-Babbler","LVDL","2021",0.0240976891150796
"Indian Scimitar-Babbler","LWSL","2021",0.0213595544890724
"Indian Scimitar-Babbler","NDVT","2021",0.0325300467938699
"Indian Scimitar-Babbler","OTCM","2021",0.0259031667199478
"Indian Scimitar-Babbler","RNMD","2021",0.0434192385859646
"Indian Scimitar-Babbler","TMTE","2021",0.0402205512058239
"Indian Scimitar-Babbler","WLTN","2021",0.0273147049891183
"Indian White-eye","AVLC","1850",0.010875329113502
"Indian White-eye","BVLR","1850",0.00908756072296478
"Indian White-eye","CNRG","1850",0.0181433587362862
"Indian White-eye","DDBT","1850",0.0107822919564412
"Indian White-eye","EMVL","1850",0.0107976601937985
"Indian White-eye","GDLR","1850",0.00865008673322505
"Indian White-eye","KJPN","1850",0.0107330504638087
"Indian White-eye","KKTG","1850",0.010873960595816
"Indian White-eye","KLHT","1850",0.010908541459429
"Indian White-eye","KMFD","1850",0.010911850453245
"Indian White-eye","KNSL","1850",0.0107696390560884
"Indian White-eye","KUKL","1850",0.0108971810636889
"Indian White-eye","KULR","1850",0.00806783911560528
"Indian White-eye","LVDL","1850",0.0108020755525235
"Indian White-eye","LWSL","1850",0.00481038333349536
"Indian White-eye","NDVT","1850",0.0306304735712545
"Indian White-eye","OTCM","1850",0.0242881806211359
"Indian White-eye","RNMD","1850",0.0109165657864413
"Indian White-eye","TMTE","1850",0.0108741436826308
"Indian White-eye","WLTN","1850",0.0109661463244299
"Indian White-eye","AVLC","1900",0.00869189126109866
"Indian White-eye","BVLR","1900",0.0107970353760659
"Indian White-eye","CNRG","1900",0.0253597392444073
"Indian White-eye","DDBT","1900",0.0376032478594868
"Indian White-eye","EMVL","1900",0.0106030966038254
"Indian White-eye","GDLR","1900",0.0101129335408389
"Indian White-eye","KJPN","1900",0.0254440753384249
"Indian White-eye","KKTG","1900",0.00946591661421652
"Indian White-eye","KLHT","1900",0.0375588590258281
"Indian White-eye","KMFD","1900",0.00862502927960231
"Indian White-eye","KNSL","1900",0.0102118802302509
"Indian White-eye","KUKL","1900",0.00996385103224044
"Indian White-eye","KULR","1900",0.0107541150489136
"Indian White-eye","LVDL","1900",0.0100929130901277
"Indian White-eye","LWSL","1900",0.00964779275728809
"Indian White-eye","NDVT","1900",0.0108440348499987
"Indian White-eye","OTCM","1900",0.0450866253989429
"Indian White-eye","RNMD","1900",0.0107847659643422
"Indian White-eye","TMTE","1900",0.0099957445282917
"Indian White-eye","WLTN","1900",0.00876300705559631
"Indian White-eye","AVLC","2021",0.00406169479379391
"Indian White-eye","BVLR","2021",0.00414608055413238
"Indian White-eye","CNRG","2021",0.00318014995472948
"Indian White-eye","DDBT","2021",0.00610503772575335
"Indian White-eye","EMVL","2021",0.00720004992128573
"Indian White-eye","GDLR","2021",0.00649705148814078
"Indian White-eye","KJPN","2021",0.00602746267387959
"Indian White-eye","KKTG","2021",0.00670679511533194
"Indian White-eye","KLHT","2021",0.00461861347028803
"Indian White-eye","KMFD","2021",0.00371463489897034
"Indian White-eye","KNSL","2021",0.00477855287604237
"Indian White-eye","KUKL","2021",0.00543385902090953
"Indian White-eye","KULR","2021",0.0044020306233263
"Indian White-eye","LVDL","2021",0.00486410572911387
"Indian White-eye","LWSL","2021",0.0052283227305326
"Indian White-eye","NDVT","2021",0.00538692070401331
"Indian White-eye","OTCM","2021",0.00325861805043025
"Indian White-eye","RNMD","2021",0.00301254931118343
"Indian White-eye","TMTE","2021",0.00575949036154395
"Indian White-eye","WLTN","2021",0.00301776019631103
"Indian Yellow Tit","AVLC","1850",0.01064812917792
"Indian Yellow Tit","BVLR","1850",0.00886899487307156
"Indian Yellow Tit","CNRG","1850",0.0270871840777045
"Indian Yellow Tit","DDBT","1850",0.01099381436614
"Indian Yellow Tit","EMVL","1850",0.0108659737001852
"Indian Yellow Tit","GDLR","1850",0.0174885011301299
"Indian Yellow Tit","KJPN","1850",0.0109181941298401
"Indian Yellow Tit","KKTG","1850",0.0108527291907868
"Indian Yellow Tit","KLHT","1850",0.0108587548200358
"Indian Yellow Tit","KMFD","1850",0.0108207235852805
"Indian Yellow Tit","KNSL","1850",0.0108868384083929
"Indian Yellow Tit","KUKL","1850",0.0107450907156396
"Indian Yellow Tit","KULR","1850",0.00801983762547406
"Indian Yellow Tit","LVDL","1850",0.0107656460339496
"Indian Yellow Tit","LWSL","1850",0.00948051650484751
"Indian Yellow Tit","NDVT","1850",0.0227056350931499
"Indian Yellow Tit","OTCM","1850",0.00744418018108693
"Indian Yellow Tit","RNMD","1850",0.0107646603953944
"Indian Yellow Tit","TMTE","1850",0.0107242113024559
"Indian Yellow Tit","WLTN","1850",0.0108681952661432
"Indian Yellow Tit","AVLC","1900",0.00884213678361369
"Indian Yellow Tit","BVLR","1900",0.0108303969019198
"Indian Yellow Tit","CNRG","1900",0.00843961074786076
"Indian Yellow Tit","DDBT","1900",0.00935044834387815
"Indian Yellow Tit","EMVL","1900",0.0105454861771332
"Indian Yellow Tit","GDLR","1900",0.00995661940492037
"Indian Yellow Tit","KJPN","1900",0.00628576815142661
"Indian Yellow Tit","KKTG","1900",0.00963134933693194
"Indian Yellow Tit","KLHT","1900",0.0073563534422246
"Indian Yellow Tit","KMFD","1900",0.00849923850498137
"Indian Yellow Tit","KNSL","1900",0.0104287479365408
"Indian Yellow Tit","KUKL","1900",0.0101670323623684
"Indian Yellow Tit","KULR","1900",0.0107298064160066
"Indian Yellow Tit","LVDL","1900",0.010193170279961
"Indian Yellow Tit","LWSL","1900",0.00959364866028514
"Indian Yellow Tit","NDVT","1900",0.0109250223085268
"Indian Yellow Tit","OTCM","1900",0.00342802676050377
"Indian Yellow Tit","RNMD","1900",0.0108165687407102
"Indian Yellow Tit","TMTE","1900",0.0102071818992934
"Indian Yellow Tit","WLTN","1900",0.00865454966473736
"Indian Yellow Tit","AVLC","2021",0.00404860880154404
"Indian Yellow Tit","BVLR","2021",0.00416965481652204
"Indian Yellow Tit","CNRG","2021",0.00315057824427908
"Indian Yellow Tit","DDBT","2021",0.00616007563252674
"Indian Yellow Tit","EMVL","2021",0.00718625351778256
"Indian Yellow Tit","GDLR","2021",0.00632305326094454
"Indian Yellow Tit","KJPN","2021",0.00610059370372297
"Indian Yellow Tit","KKTG","2021",0.00684516769519498
"Indian Yellow Tit","KLHT","2021",0.00463741552128936
"Indian Yellow Tit","KMFD","2021",0.00369041846789433
"Indian Yellow Tit","KNSL","2021",0.00478855971093949
"Indian Yellow Tit","KUKL","2021",0.00540918031980661
"Indian Yellow Tit","KULR","2021",0.0309288809032193
"Indian Yellow Tit","LVDL","2021",0.00481504627759164
"Indian Yellow Tit","LWSL","2021",0.00538021216794588
"Indian Yellow Tit","NDVT","2021",0.00534887397145876
"Indian Yellow Tit","OTCM","2021",0.00330866834413388
"Indian Yellow Tit","RNMD","2021",0.00307619080698311
"Indian Yellow Tit","TMTE","2021",0.0057320554031873
"Indian Yellow Tit","WLTN","2021",0.00311789472938902
"Jungle Bush-Quail","AVLC","1850",0.0109769809679179
"Jungle Bush-Quail","BVLR","1850",0.00910572567218285
"Jungle Bush-Quail","CNRG","1850",0.0113346230292607
"Jungle Bush-Quail","DDBT","1850",0.010681935394044
"Jungle Bush-Quail","EMVL","1850",0.0107456580693141
"Jungle Bush-Quail","GDLR","1850",0.00884570882247475
"Jungle Bush-Quail","KJPN","1850",0.0109314582891067
"Jungle Bush-Quail","KKTG","1850",0.0109986179081169
"Jungle Bush-Quail","KLHT","1850",0.0107101624011472
"Jungle Bush-Quail","KMFD","1850",0.0107606971074502
"Jungle Bush-Quail","KNSL","1850",0.0108410779387779
"Jungle Bush-Quail","KUKL","1850",0.0107634780745701
"Jungle Bush-Quail","KULR","1850",0.00797121307956023
"Jungle Bush-Quail","LVDL","1850",0.0107608151617562
"Jungle Bush-Quail","LWSL","1850",0.00464862554388694
"Jungle Bush-Quail","NDVT","1850",0.00764709799998545
"Jungle Bush-Quail","OTCM","1850",0.00186740768370683
"Jungle Bush-Quail","RNMD","1850",0.0110273336496449
"Jungle Bush-Quail","TMTE","1850",0.0108914749827173
"Jungle Bush-Quail","WLTN","1850",0.0107863083097504
"Jungle Bush-Quail","AVLC","1900",0.00887168968054726
"Jungle Bush-Quail","BVLR","1900",0.0110908951913735
"Jungle Bush-Quail","CNRG","1900",0.00838496760142873
"Jungle Bush-Quail","DDBT","1900",0.00937664982217293
"Jungle Bush-Quail","EMVL","1900",0.0104500287340396
"Jungle Bush-Quail","GDLR","1900",0.0101078786945516
"Jungle Bush-Quail","KJPN","1900",0.00624563209184073
"Jungle Bush-Quail","KKTG","1900",0.00955647925645385
"Jungle Bush-Quail","KLHT","1900",0.00743181090872419
"Jungle Bush-Quail","KMFD","1900",0.00857234326134367
"Jungle Bush-Quail","KNSL","1900",0.010322307646879
"Jungle Bush-Quail","KUKL","1900",0.0101118302375435
"Jungle Bush-Quail","KULR","1900",0.0108556427904199
"Jungle Bush-Quail","LVDL","1900",0.010254435544963
"Jungle Bush-Quail","LWSL","1900",0.00961459371027832
"Jungle Bush-Quail","NDVT","1900",0.011079961138623
"Jungle Bush-Quail","OTCM","1900",0.00343860085391456
"Jungle Bush-Quail","RNMD","1900",0.0109099088052829
"Jungle Bush-Quail","TMTE","1900",0.0102741917015476
"Jungle Bush-Quail","WLTN","1900",0.00891578145229109
"Jungle Bush-Quail","AVLC","2021",0.00401455941895295
"Jungle Bush-Quail","BVLR","2021",0.00412711109127433
"Jungle Bush-Quail","CNRG","2021",0.00321738316881036
"Jungle Bush-Quail","DDBT","2021",0.00608557835812892
"Jungle Bush-Quail","EMVL","2021",0.00703298260853877
"Jungle Bush-Quail","GDLR","2021",0.00643914328592134
"Jungle Bush-Quail","KJPN","2021",0.00603507512320665
"Jungle Bush-Quail","KKTG","2021",0.0068391458235191
"Jungle Bush-Quail","KLHT","2021",0.00461060865921888
"Jungle Bush-Quail","KMFD","2021",0.00371152582787428
"Jungle Bush-Quail","KNSL","2021",0.00473430365765737
"Jungle Bush-Quail","KUKL","2021",0.00560192908668527
"Jungle Bush-Quail","KULR","2021",0.00442699624589367
"Jungle Bush-Quail","LVDL","2021",0.00485904973602504
"Jungle Bush-Quail","LWSL","2021",0.00536449408131131
"Jungle Bush-Quail","NDVT","2021",0.00542323299659307
"Jungle Bush-Quail","OTCM","2021",0.00325900065730165
"Jungle Bush-Quail","RNMD","2021",0.00307827946820166
"Jungle Bush-Quail","TMTE","2021",0.00581293590861097
"Jungle Bush-Quail","WLTN","2021",0.00306058699149898
"Jungle Myna","AVLC","1850",0.0106606859665278
"Jungle Myna","BVLR","1850",0.00885582948159633
"Jungle Myna","CNRG","1850",0.00908830322802065
"Jungle Myna","DDBT","1850",0.0108553473548542
"Jungle Myna","EMVL","1850",0.0107098898207923
"Jungle Myna","GDLR","1850",0.00895244702773546
"Jungle Myna","KJPN","1850",0.0108675586675583
"Jungle Myna","KKTG","1850",0.010939168992821
"Jungle Myna","KLHT","1850",0.0106371573537199
"Jungle Myna","KMFD","1850",0.0107927901496179
"Jungle Myna","KNSL","1850",0.0108053621900111
"Jungle Myna","KUKL","1850",0.0106061999597341
"Jungle Myna","KULR","1850",0.00787570544495384
"Jungle Myna","LVDL","1850",0.010872043344881
"Jungle Myna","LWSL","1850",0.00944435279578413
"Jungle Myna","NDVT","1850",0.00766027105439183
"Jungle Myna","OTCM","1850",0.0355695638017601
"Jungle Myna","RNMD","1850",0.0110686422875162
"Jungle Myna","TMTE","1850",0.0108268699661613
"Jungle Myna","WLTN","1850",0.0108718695847268
"Jungle Myna","AVLC","1900",0.00870024142957325
"Jungle Myna","BVLR","1900",0.010971444027984
"Jungle Myna","CNRG","1900",0.0167893350412165
"Jungle Myna","DDBT","1900",0.0188241169613235
"Jungle Myna","EMVL","1900",0.0103100624452708
"Jungle Myna","GDLR","1900",0.0101692469550728
"Jungle Myna","KJPN","1900",0.00623635122969593
"Jungle Myna","KKTG","1900",0.00960469905615739
"Jungle Myna","KLHT","1900",0.00740518037772475
"Jungle Myna","KMFD","1900",0.0171234139189201
"Jungle Myna","KNSL","1900",0.0103395507417263
"Jungle Myna","KUKL","1900",0.00979411904458594
"Jungle Myna","KULR","1900",0.010922166272819
"Jungle Myna","LVDL","1900",0.0100743851427613
"Jungle Myna","LWSL","1900",0.00970593551371529
"Jungle Myna","NDVT","1900",0.0107980303584111
"Jungle Myna","OTCM","1900",0.0104262644040395
"Jungle Myna","RNMD","1900",0.0106954919055197
"Jungle Myna","TMTE","1900",0.010106830693221
"Jungle Myna","WLTN","1900",0.00884826653650248
"Jungle Myna","AVLC","2021",0.00405245230282659
"Jungle Myna","BVLR","2021",0.00414641629378961
"Jungle Myna","CNRG","2021",0.00645580338019997
"Jungle Myna","DDBT","2021",0.00610740432811313
"Jungle Myna","EMVL","2021",0.00717476021015128
"Jungle Myna","GDLR","2021",0.00633608573857444
"Jungle Myna","KJPN","2021",0.0121549936279585
"Jungle Myna","KKTG","2021",0.020290233471733
"Jungle Myna","KLHT","2021",0.055354309960715
"Jungle Myna","KMFD","2021",0.00752666999172476
"Jungle Myna","KNSL","2021",0.0670077114308848
"Jungle Myna","KUKL","2021",0.00543458320380374
"Jungle Myna","KULR","2021",0.00447288687769591
"Jungle Myna","LVDL","2021",0.0048475979944468
"Jungle Myna","LWSL","2021",0.00533644207286313
"Jungle Myna","NDVT","2021",0.005375171710537
"Jungle Myna","OTCM","2021",0.0193628122186039
"Jungle Myna","RNMD","2021",0.00612145664785086
"Jungle Myna","TMTE","2021",0.00574946011994066
"Jungle Myna","WLTN","2021",0.0212055696266945
"Jungle babbler","AVLC","1850",0.0110546679259037
"Jungle babbler","BVLR","1850",0.00898076144799525
"Jungle babbler","CNRG","1850",0.00453546141007222
"Jungle babbler","DDBT","1850",0.0107933026812714
"Jungle babbler","EMVL","1850",0.0108726647307153
"Jungle babbler","GDLR","1850",0.00866173935642128
"Jungle babbler","KJPN","1850",0.0107637238292177
"Jungle babbler","KKTG","1850",0.0109667092858531
"Jungle babbler","KLHT","1850",0.0108595429107731
"Jungle babbler","KMFD","1850",0.0109804531833471
"Jungle babbler","KNSL","1850",0.0108621627471808
"Jungle babbler","KUKL","1850",0.0110504258358209
"Jungle babbler","KULR","1850",0.0079481185046564
"Jungle babbler","LVDL","1850",0.0108450400898668
"Jungle babbler","LWSL","1850",0.00941895767777863
"Jungle babbler","NDVT","1850",0.00758426930905152
"Jungle babbler","OTCM","1850",0.00376515869236822
"Jungle babbler","RNMD","1850",0.010779854582971
"Jungle babbler","TMTE","1850",0.0107758588749619
"Jungle babbler","WLTN","1850",0.0108356336595759
"Jungle babbler","AVLC","1900",0.00866898579067232
"Jungle babbler","BVLR","1900",0.0108848888814674
"Jungle babbler","CNRG","1900",0.00838056499300407
"Jungle babbler","DDBT","1900",0.00943747095511275
"Jungle babbler","EMVL","1900",0.0104403531217798
"Jungle babbler","GDLR","1900",0.0100154746931827
"Jungle babbler","KJPN","1900",0.00630422973809235
"Jungle babbler","KKTG","1900",0.00946746948609436
"Jungle babbler","KLHT","1900",0.00737776681392843
"Jungle babbler","KMFD","1900",0.00858061474760371
"Jungle babbler","KNSL","1900",0.0102734104262948
"Jungle babbler","KUKL","1900",0.0100348973521085
"Jungle babbler","KULR","1900",0.0110262864969317
"Jungle babbler","LVDL","1900",0.0101007931972987
"Jungle babbler","LWSL","1900",0.00985003494389189
"Jungle babbler","NDVT","1900",0.0109607767520806
"Jungle babbler","OTCM","1900",0.00348445935826064
"Jungle babbler","RNMD","1900",0.0109559859965733
"Jungle babbler","TMTE","1900",0.0101251486822924
"Jungle babbler","WLTN","1900",0.0089410222558375
"Jungle babbler","AVLC","2021",0.00401211554278987
"Jungle babbler","BVLR","2021",0.00416238671132435
"Jungle babbler","CNRG","2021",0.00324243860875313
"Jungle babbler","DDBT","2021",0.00610834113491004
"Jungle babbler","EMVL","2021",0.00713591109706281
"Jungle babbler","GDLR","2021",0.00638579574284035
"Jungle babbler","KJPN","2021",0.00600584690063652
"Jungle babbler","KKTG","2021",0.00668821202628778
"Jungle babbler","KLHT","2021",0.00461892500645689
"Jungle babbler","KMFD","2021",0.00371406258789666
"Jungle babbler","KNSL","2021",0.00488498136316598
"Jungle babbler","KUKL","2021",0.00538187422331046
"Jungle babbler","KULR","2021",0.00438864575039121
"Jungle babbler","LVDL","2021",0.00482569843414865
"Jungle babbler","LWSL","2021",0.00540208357048128
"Jungle babbler","NDVT","2021",0.00531978655487927
"Jungle babbler","OTCM","2021",0.00321608752129566
"Jungle babbler","RNMD","2021",0.00308775134246899
"Jungle babbler","TMTE","2021",0.00578167982860335
"Jungle babbler","WLTN","2021",0.00304314505317005
"Large Hawk-Cuckoo","AVLC","1850",0.0109390404744974
"Large Hawk-Cuckoo","BVLR","1850",0.00894223563643221
"Large Hawk-Cuckoo","CNRG","1850",0.0022812861882141
"Large Hawk-Cuckoo","DDBT","1850",0.0107658555216801
"Large Hawk-Cuckoo","EMVL","1850",0.0106946922721092
"Large Hawk-Cuckoo","GDLR","1850",0.00872461721720809
"Large Hawk-Cuckoo","KJPN","1850",0.0107171682290975
"Large Hawk-Cuckoo","KKTG","1850",0.0108174420550736
"Large Hawk-Cuckoo","KLHT","1850",0.010776008729934
"Large Hawk-Cuckoo","KMFD","1850",0.0108709949648751
"Large Hawk-Cuckoo","KNSL","1850",0.0109910148489367
"Large Hawk-Cuckoo","KUKL","1850",0.0106853121161924
"Large Hawk-Cuckoo","KULR","1850",0.00795938246501924
"Large Hawk-Cuckoo","LVDL","1850",0.0109820503550038
"Large Hawk-Cuckoo","LWSL","1850",0.00942946273194306
"Large Hawk-Cuckoo","NDVT","1850",0.00748347460885995
"Large Hawk-Cuckoo","OTCM","1850",0.0037039343698554
"Large Hawk-Cuckoo","RNMD","1850",0.0109445675236463
"Large Hawk-Cuckoo","TMTE","1850",0.0109695777335828
"Large Hawk-Cuckoo","WLTN","1850",0.0108291133666755
"Large Hawk-Cuckoo","AVLC","1900",0.00869877769359127
"Large Hawk-Cuckoo","BVLR","1900",0.0109114703011239
"Large Hawk-Cuckoo","CNRG","1900",0.00831353801682488
"Large Hawk-Cuckoo","DDBT","1900",0.009408089069449
"Large Hawk-Cuckoo","EMVL","1900",0.0104401436068996
"Large Hawk-Cuckoo","GDLR","1900",0.0102255942803096
"Large Hawk-Cuckoo","KJPN","1900",0.00627121962767713
"Large Hawk-Cuckoo","KKTG","1900",0.00962944494561235
"Large Hawk-Cuckoo","KLHT","1900",0.00745819557258281
"Large Hawk-Cuckoo","KMFD","1900",0.00863751257070507
"Large Hawk-Cuckoo","KNSL","1900",0.0102438750126849
"Large Hawk-Cuckoo","KUKL","1900",0.0100124301530476
"Large Hawk-Cuckoo","KULR","1900",0.0106449293177428
"Large Hawk-Cuckoo","LVDL","1900",0.0100289562272911
"Large Hawk-Cuckoo","LWSL","1900",0.00970311356968854
"Large Hawk-Cuckoo","NDVT","1900",0.010986960925996
"Large Hawk-Cuckoo","OTCM","1900",0.00693138632022548
"Large Hawk-Cuckoo","RNMD","1900",0.010739356872764
"Large Hawk-Cuckoo","TMTE","1900",0.0101448409014304
"Large Hawk-Cuckoo","WLTN","1900",0.00861056385350632
"Large Hawk-Cuckoo","AVLC","2021",0.0040952189769293
"Large Hawk-Cuckoo","BVLR","2021",0.0041616678006268
"Large Hawk-Cuckoo","CNRG","2021",0.00323045908322138
"Large Hawk-Cuckoo","DDBT","2021",0.00615057873279105
"Large Hawk-Cuckoo","EMVL","2021",0.00712489660509296
"Large Hawk-Cuckoo","GDLR","2021",0.00634050950294309
"Large Hawk-Cuckoo","KJPN","2021",0.00606398761556291
"Large Hawk-Cuckoo","KKTG","2021",0.00680832732878253
"Large Hawk-Cuckoo","KLHT","2021",0.00463708810842314
"Large Hawk-Cuckoo","KMFD","2021",0.00372450343792578
"Large Hawk-Cuckoo","KNSL","2021",0.00481842587342912
"Large Hawk-Cuckoo","KUKL","2021",0.00541117305819591
"Large Hawk-Cuckoo","KULR","2021",0.00455942966029423
"Large Hawk-Cuckoo","LVDL","2021",0.00474206914978988
"Large Hawk-Cuckoo","LWSL","2021",0.00528762199816982
"Large Hawk-Cuckoo","NDVT","2021",0.0052911856682119
"Large Hawk-Cuckoo","OTCM","2021",0.00320008010340215
"Large Hawk-Cuckoo","RNMD","2021",0.00306335592516345
"Large Hawk-Cuckoo","TMTE","2021",0.00568527572216324
"Large Hawk-Cuckoo","WLTN","2021",0.00303665003905924
"Large-billed Crow","AVLC","1850",0.0108321219791035
"Large-billed Crow","BVLR","1850",0.00886832732710652
"Large-billed Crow","CNRG","1850",0.00224108247684094
"Large-billed Crow","DDBT","1850",0.0108645672667994
"Large-billed Crow","EMVL","1850",0.010829866608849
"Large-billed Crow","GDLR","1850",0.00885230705493729
"Large-billed Crow","KJPN","1850",0.0108682475843765
"Large-billed Crow","KKTG","1850",0.0109070782332394
"Large-billed Crow","KLHT","1850",0.01066746604187
"Large-billed Crow","KMFD","1850",0.0108651886745218
"Large-billed Crow","KNSL","1850",0.0107368192956429
"Large-billed Crow","KUKL","1850",0.0105922236691875
"Large-billed Crow","KULR","1850",0.00806563274488812
"Large-billed Crow","LVDL","1850",0.0108974682553186
"Large-billed Crow","LWSL","1850",0.00476096051688695
"Large-billed Crow","NDVT","1850",0.00765822958721504
"Large-billed Crow","OTCM","1850",0.0111775835414601
"Large-billed Crow","RNMD","1850",0.0107406633377454
"Large-billed Crow","TMTE","1850",0.0110901799724778
"Large-billed Crow","WLTN","1850",0.0109938760988102
"Large-billed Crow","AVLC","1900",0.00870719300849325
"Large-billed Crow","BVLR","1900",0.0110793523096924
"Large-billed Crow","CNRG","1900",0.00839802248731446
"Large-billed Crow","DDBT","1900",0.00938420720332252
"Large-billed Crow","EMVL","1900",0.0105661850358048
"Large-billed Crow","GDLR","1900",0.0099554967583799
"Large-billed Crow","KJPN","1900",0.00639320814864858
"Large-billed Crow","KKTG","1900",0.00937420404699098
"Large-billed Crow","KLHT","1900",0.0298678509137319
"Large-billed Crow","KMFD","1900",0.00855176093337708
"Large-billed Crow","KNSL","1900",0.0102951841883308
"Large-billed Crow","KUKL","1900",0.00999389182803216
"Large-billed Crow","KULR","1900",0.0107347675310191
"Large-billed Crow","LVDL","1900",0.0099882902368573
"Large-billed Crow","LWSL","1900",0.00945810955919474
"Large-billed Crow","NDVT","1900",0.0111120193097423
"Large-billed Crow","OTCM","1900",0.00696981419627911
"Large-billed Crow","RNMD","1900",0.0106471484226313
"Large-billed Crow","TMTE","1900",0.0101415120158929
"Large-billed Crow","WLTN","1900",0.00873734780408905
"Large-billed Crow","AVLC","2021",0.0524859419986886
"Large-billed Crow","BVLR","2021",0.016546945595132
"Large-billed Crow","CNRG","2021",0.0676064890537038
"Large-billed Crow","DDBT","2021",0.0307672872100584
"Large-billed Crow","EMVL","2021",0.0216193509370495
"Large-billed Crow","GDLR","2021",0.00626677431823309
"Large-billed Crow","KJPN","2021",0.006045248918499
"Large-billed Crow","KKTG","2021",0.0537563289182763
"Large-billed Crow","KLHT","2021",0.152446307660218
"Large-billed Crow","KMFD","2021",0.0224293119128225
"Large-billed Crow","KNSL","2021",0.0575361785069655
"Large-billed Crow","KUKL","2021",0.0487770937720076
