"scientific_name","site","year","relAbundance"
"Iole indica","DDBT","1850",0.0108441676279878
"Iole indica","EMVL","1850",0.0108647464377043
"Iole indica","GDLR","1850",0.0176287425147022
"Iole indica","KJPN","1850",0.0106665439268584
"Iole indica","KKTG","1850",0.010894785334575
"Iole indica","KLHT","1850",0.0107297218036499
"Iole indica","KMFD","1850",0.0110565586695818
"Iole indica","KNSL","1850",0.0107610123497023
"Iole indica","KUKL","1850",0.0106999646982363
"Iole indica","KULR","1850",0.0160614546422976
"Iole indica","LVDL","1850",0.01082880775213
"Iole indica","LWSL","1850",0.0143707536459726
"Iole indica","NDVT","1850",0.00756254098349152
"Iole indica","OTCM","1850",0.00370298095340389
"Iole indica","RNMD","1850",0.0107419067097797
"Iole indica","TMTE","1850",0.0108699624108058
"Iole indica","WLTN","1850",0.0109046473853136
"Iole indica","AVLC","1900",0.00876045518302214
"Iole indica","BVLR","1900",0.0107386558190991
"Iole indica","CNRG","1900",0.0168324585890041
"Iole indica","DDBT","1900",0.00921352316464255
"Iole indica","EMVL","1900",0.0106539746929988
"Iole indica","GDLR","1900",0.00996880551374836
"Iole indica","KJPN","1900",0.00634450540651953
"Iole indica","KKTG","1900",0.00961729716980513
"Iole indica","KLHT","1900",0.014852398272807
"Iole indica","KMFD","1900",0.0170240704674057
"Iole indica","KNSL","1900",0.0104477342726431
"Iole indica","KUKL","1900",0.0100156787683716
"Iole indica","KULR","1900",0.0105021719302089
"Iole indica","LVDL","1900",0.0102281890983267
"Iole indica","LWSL","1900",0.00965690087125787
"Iole indica","NDVT","1900",0.0110710917922575
"Iole indica","OTCM","1900",0.00340060141473465
"Iole indica","RNMD","1900",0.0108007660136455
"Iole indica","TMTE","1900",0.0101084367646286
"Iole indica","WLTN","1900",0.00895326307074459
"Iole indica","AVLC","2021",0.0110882742731792
"Iole indica","BVLR","2021",0.0710089623444222
"Iole indica","CNRG","2021",0.00884295552199048
"Iole indica","DDBT","2021",0.005593594912565
"Iole indica","EMVL","2021",0.00676881700126595
"Iole indica","GDLR","2021",0.0658093395404783
"Iole indica","KJPN","2021",0.0527397087227815
"Iole indica","KKTG","2021",0.0123998664533698
"Iole indica","KLHT","2021",0.00436414676830729
"Iole indica","KMFD","2021",0.00347631738947835
"Iole indica","KNSL","2021",0.00447632065480558
"Iole indica","KUKL","2021",0.00516562434279069
"Iole indica","KULR","2021",0.0342845767595598
"Iole indica","LVDL","2021",0.00451066023544954
"Iole indica","LWSL","2021",0.0257303317147293
"Iole indica","NDVT","2021",0.00492395086956901
"Iole indica","OTCM","2021",0.00296563324790025
"Iole indica","RNMD","2021",0.0140457096262914
"Iole indica","TMTE","2021",0.0163930929607413
"Iole indica","WLTN","2021",0.00277727544397551
"Irena puella","AVLC","1850",0.0107465368257635
"Irena puella","BVLR","1850",0.0180190125978231
"Irena puella","CNRG","1850",0.00678431027434108
"Irena puella","DDBT","1850",0.010924732694363
"Irena puella","EMVL","1850",0.0107768055988805
"Irena puella","GDLR","1850",0.00893005466106248
"Irena puella","KJPN","1850",0.0108486294780681
"Irena puella","KKTG","1850",0.0110203025483933
"Irena puella","KLHT","1850",0.010650190889359
"Irena puella","KMFD","1850",0.0107622794607749
"Irena puella","KNSL","1850",0.0108141227453027
"Irena puella","KUKL","1850",0.0106686023854939
"Irena puella","KULR","1850",0.048051958090316
"Irena puella","LVDL","1850",0.0107676142330386
"Irena puella","LWSL","1850",0.00470785443582182
"Irena puella","NDVT","1850",0.00758565522572189
"Irena puella","OTCM","1850",0.00188218091572054
"Irena puella","RNMD","1850",0.0109482027411829
"Irena puella","TMTE","1850",0.010704510377531
"Irena puella","WLTN","1850",0.0109200424607789
"Irena puella","AVLC","1900",0.00865182242490431
"Irena puella","BVLR","1900",0.0109218902627559
"Irena puella","CNRG","1900",0.0251683792803433
"Irena puella","DDBT","1900",0.00905513580048282
"Irena puella","EMVL","1900",0.0105027440410597
"Irena puella","GDLR","1900",0.00996839672196445
"Irena puella","KJPN","1900",0.0316212686885478
"Irena puella","KKTG","1900",0.00934111131340579
"Irena puella","KLHT","1900",0.0225077052608323
"Irena puella","KMFD","1900",0.00852927255237979
"Irena puella","KNSL","1900",0.0104464868918817
"Irena puella","KUKL","1900",0.0100281200529837
"Irena puella","KULR","1900",0.010658699376749
"Irena puella","LVDL","1900",0.0102970421510702
"Irena puella","LWSL","1900",0.00964160446105226
"Irena puella","NDVT","1900",0.0111969494029808
"Irena puella","OTCM","1900",0.00343626540053117
"Irena puella","RNMD","1900",0.0108883664596618
"Irena puella","TMTE","1900",0.0100873069271454
"Irena puella","WLTN","1900",0.00849774097525082
"Irena puella","AVLC","2021",0.00368216649699207
"Irena puella","BVLR","2021",0.0117334739113032
"Irena puella","CNRG","2021",0.0029740047674299
"Irena puella","DDBT","2021",0.00567241991137637
"Irena puella","EMVL","2021",0.00669709186117816
"Irena puella","GDLR","2021",0.00587536323175519
"Irena puella","KJPN","2021",0.0232265145792629
"Irena puella","KKTG","2021",0.0061373783559256
"Irena puella","KLHT","2021",0.00432903919206064
"Irena puella","KMFD","2021",0.00351019531219285
"Irena puella","KNSL","2021",0.00442190293295874
"Irena puella","KUKL","2021",0.00504553497168087
"Irena puella","KULR","2021",0.0255143591231223
"Irena puella","LVDL","2021",0.00447933436510353
"Irena puella","LWSL","2021",0.00517527972383547
"Irena puella","NDVT","2021",0.00491745703629566
"Irena puella","OTCM","2021",0.00289216940498519
"Irena puella","RNMD","2021",0.00562885410546967
"Irena puella","TMTE","2021",0.00560097787656746
"Irena puella","WLTN","2021",0.0027896127534677
"Lanius schach","AVLC","1850",0.0109185944771816
"Lanius schach","BVLR","1850",0.00917111815215649
"Lanius schach","CNRG","1850",0.00905208405470265
"Lanius schach","DDBT","1850",0.0106625510268755
"Lanius schach","EMVL","1850",0.0107113097749014
"Lanius schach","GDLR","1850",0.00856512311945666
"Lanius schach","KJPN","1850",0.0109233199728771
"Lanius schach","KKTG","1850",0.0108397062570534
"Lanius schach","KLHT","1850",0.0108384259328609
"Lanius schach","KMFD","1850",0.0109821798021845
"Lanius schach","KNSL","1850",0.0108007220696627
"Lanius schach","KUKL","1850",0.0106425503114421
"Lanius schach","KULR","1850",0.00793769623808752
"Lanius schach","LVDL","1850",0.0107997783605067
"Lanius schach","LWSL","1850",0.00952331802515681
"Lanius schach","NDVT","1850",0.00769147638992721
"Lanius schach","OTCM","1850",0.041017019175659
"Lanius schach","RNMD","1850",0.0109173527307743
"Lanius schach","TMTE","1850",0.0109386410902147
"Lanius schach","WLTN","1850",0.0106543262028517
"Lanius schach","AVLC","1900",0.00876347421879982
"Lanius schach","BVLR","1900",0.0107701578699646
"Lanius schach","CNRG","1900",0.00850709621592502
"Lanius schach","DDBT","1900",0.00929041312812985
"Lanius schach","EMVL","1900",0.0105780948678081
"Lanius schach","GDLR","1900",0.0100109963045113
"Lanius schach","KJPN","1900",0.00633187440604953
"Lanius schach","KKTG","1900",0.00945802295204396
"Lanius schach","KLHT","1900",0.00751066467782907
"Lanius schach","KMFD","1900",0.00857431026959017
"Lanius schach","KNSL","1900",0.0103787170061878
"Lanius schach","KUKL","1900",0.00991881325596588
"Lanius schach","KULR","1900",0.0106633077405946
"Lanius schach","LVDL","1900",0.00990731808822774
"Lanius schach","LWSL","1900",0.0098060049190062
"Lanius schach","NDVT","1900",0.0108684994973438
"Lanius schach","OTCM","1900",0.020740600096906
"Lanius schach","RNMD","1900",0.0106614805863983
"Lanius schach","TMTE","1900",0.0100086377697127
"Lanius schach","WLTN","1900",0.0437728455101126
"Lanius schach","AVLC","2021",0.00369310696175549
"Lanius schach","BVLR","2021",0.0038800338845904
"Lanius schach","CNRG","2021",0.00590723104782523
"Lanius schach","DDBT","2021",0.005563900474777
"Lanius schach","EMVL","2021",0.00676741173532023
"Lanius schach","GDLR","2021",0.00590032614238168
"Lanius schach","KJPN","2021",0.00585775209956501
"Lanius schach","KKTG","2021",0.00619670906706301
"Lanius schach","KLHT","2021",0.00440951487553525
"Lanius schach","KMFD","2021",0.00348721151015626
"Lanius schach","KNSL","2021",0.00449944184562286
"Lanius schach","KUKL","2021",0.00501364624181069
"Lanius schach","KULR","2021",0.00852033877846633
"Lanius schach","LVDL","2021",0.00444835864218449
"Lanius schach","LWSL","2021",0.00511760545695309
"Lanius schach","NDVT","2021",0.00491690265451231
"Lanius schach","OTCM","2021",0.00291143885069501
"Lanius schach","RNMD","2021",0.00836061258637655
"Lanius schach","TMTE","2021",0.00552339065303412
"Lanius schach","WLTN","2021",0.00285264684929484
"Larvivora brunnea","AVLC","1850",0.0110033994880014
"Larvivora brunnea","BVLR","1850",0.00919343259144128
"Larvivora brunnea","CNRG","1850",0.0112860819314485
"Larvivora brunnea","DDBT","1850",0.010768088404035
"Larvivora brunnea","EMVL","1850",0.0107638759343953
"Larvivora brunnea","GDLR","1850",0.008845477155776
"Larvivora brunnea","KJPN","1850",0.0109434928835543
"Larvivora brunnea","KKTG","1850",0.010805425532048
"Larvivora brunnea","KLHT","1850",0.0107603472196009
"Larvivora brunnea","KMFD","1850",0.010842847654734
"Larvivora brunnea","KNSL","1850",0.0108573728913432
"Larvivora brunnea","KUKL","1850",0.0109197429411766
"Larvivora brunnea","KULR","1850",0.00800828364754346
"Larvivora brunnea","LVDL","1850",0.0107236923908574
"Larvivora brunnea","LWSL","1850",0.0143668974911185
"Larvivora brunnea","NDVT","1850",0.00773004431766763
"Larvivora brunnea","OTCM","1850",0.00750716590964242
"Larvivora brunnea","RNMD","1850",0.0108535655491176
"Larvivora brunnea","TMTE","1850",0.0109938463100502
"Larvivora brunnea","WLTN","1850",0.0109340741339772
"Larvivora brunnea","AVLC","1900",0.00877262918171979
"Larvivora brunnea","BVLR","1900",0.0107011493687836
"Larvivora brunnea","CNRG","1900",0.00844324421430884
"Larvivora brunnea","DDBT","1900",0.00927093575967513
"Larvivora brunnea","EMVL","1900",0.0105524255601275
"Larvivora brunnea","GDLR","1900",0.010054659760115
"Larvivora brunnea","KJPN","1900",0.00638142460217267
"Larvivora brunnea","KKTG","1900",0.00937613920992167
"Larvivora brunnea","KLHT","1900",0.00747242518594595
"Larvivora brunnea","KMFD","1900",0.0085886910570834
"Larvivora brunnea","KNSL","1900",0.0105318406105721
"Larvivora brunnea","KUKL","1900",0.00994725551549652
"Larvivora brunnea","KULR","1900",0.0108655379594587
"Larvivora brunnea","LVDL","1900",0.0101614006389305
"Larvivora brunnea","LWSL","1900",0.00968880939454243
"Larvivora brunnea","NDVT","1900",0.0108932725304834
"Larvivora brunnea","OTCM","1900",0.00344909675661865
"Larvivora brunnea","RNMD","1900",0.0106190947272187
"Larvivora brunnea","TMTE","1900",0.010161759861629
"Larvivora brunnea","WLTN","1900",0.0175542581629361
"Larvivora brunnea","AVLC","2021",0.0036751861497949
"Larvivora brunnea","BVLR","2021",0.00795832923632756
"Larvivora brunnea","CNRG","2021",0.0177094175045875
"Larvivora brunnea","DDBT","2021",0.00558770564031336
"Larvivora brunnea","EMVL","2021",0.00673412484710895
"Larvivora brunnea","GDLR","2021",0.00609729477420601
"Larvivora brunnea","KJPN","2021",0.011728256326892
"Larvivora brunnea","KKTG","2021",0.0186693408516655
"Larvivora brunnea","KLHT","2021",0.0131449774646642
"Larvivora brunnea","KMFD","2021",0.0170022807260727
"Larvivora brunnea","KNSL","2021",0.00874105847776083
"Larvivora brunnea","KUKL","2021",0.0100416276844311
"Larvivora brunnea","KULR","2021",0.0043420695937503
"Larvivora brunnea","LVDL","2021",0.00453548609522447
"Larvivora brunnea","LWSL","2021",0.0103351849809756
"Larvivora brunnea","NDVT","2021",0.00494376154573627
"Larvivora brunnea","OTCM","2021",0.014621354199177
"Larvivora brunnea","RNMD","2021",0.0196374998356563
"Larvivora brunnea","TMTE","2021",0.0109526191016256
"Larvivora brunnea","WLTN","2021",0.0140834679021117
"Leptocoma minima","AVLC","1850",0.0110245824102809
"Leptocoma minima","BVLR","1850",0.00895513715837883
"Leptocoma minima","CNRG","1850",0.0135818899016455
"Leptocoma minima","DDBT","1850",0.010861193127439
"Leptocoma minima","EMVL","1850",0.0107042185848204
"Leptocoma minima","GDLR","1850",0.00876919264100626
"Leptocoma minima","KJPN","1850",0.0108357108993082
"Leptocoma minima","KKTG","1850",0.0110205101791892
"Leptocoma minima","KLHT","1850",0.0107997908736244
"Leptocoma minima","KMFD","1850",0.010961014809259
"Leptocoma minima","KNSL","1850",0.0110186457320808
"Leptocoma minima","KUKL","1850",0.0107981506662579
"Leptocoma minima","KULR","1850",0.00799938518016694
"Leptocoma minima","LVDL","1850",0.0109395353135798
"Leptocoma minima","LWSL","1850",0.0379461483119588
"Leptocoma minima","NDVT","1850",0.00762962000197185
"Leptocoma minima","OTCM","1850",0.00188710696223486
"Leptocoma minima","RNMD","1850",0.0108281990475603
"Leptocoma minima","TMTE","1850",0.0107528014130245
"Leptocoma minima","WLTN","1850",0.0108884044106827
"Leptocoma minima","AVLC","1900",0.0088487049016373
"Leptocoma minima","BVLR","1900",0.0108091755712048
"Leptocoma minima","CNRG","1900",0.00840769520364335
"Leptocoma minima","DDBT","1900",0.0093330073681323
"Leptocoma minima","EMVL","1900",0.0104030816781054
"Leptocoma minima","GDLR","1900",0.0101980258276685
"Leptocoma minima","KJPN","1900",0.018922749647805
"Leptocoma minima","KKTG","1900",0.00958393843548204
"Leptocoma minima","KLHT","1900",0.0074999117290408
"Leptocoma minima","KMFD","1900",0.00846504890420973
"Leptocoma minima","KNSL","1900",0.0103386459291322
"Leptocoma minima","KUKL","1900",0.0100140715799296
"Leptocoma minima","KULR","1900",0.0107812653455381
"Leptocoma minima","LVDL","1900",0.010155872357648
"Leptocoma minima","LWSL","1900",0.00967698164596609
"Leptocoma minima","NDVT","1900",0.0108961384246272
"Leptocoma minima","OTCM","1900",0.0102991492354719
"Leptocoma minima","RNMD","1900",0.01083336229319
"Leptocoma minima","TMTE","1900",0.0101298815309944
"Leptocoma minima","WLTN","1900",0.00866752169207684
"Leptocoma minima","AVLC","2021",0.0146477086907199
"Leptocoma minima","BVLR","2021",0.0278594727086459
"Leptocoma minima","CNRG","2021",0.014813808371954
"Leptocoma minima","DDBT","2021",0.0167834474067939
"Leptocoma minima","EMVL","2021",0.00671595093131395
"Leptocoma minima","GDLR","2021",0.0239045819966229
"Leptocoma minima","KJPN","2021",0.0234708562123296
"Leptocoma minima","KKTG","2021",0.00608851861289058
"Leptocoma minima","KLHT","2021",0.00439493050291096
"Leptocoma minima","KMFD","2021",0.0138238743554232
"Leptocoma minima","KNSL","2021",0.017681939989398
"Leptocoma minima","KUKL","2021",0.0203023790807967
"Leptocoma minima","KULR","2021",0.0215227010275013
"Leptocoma minima","LVDL","2021",0.00901999220679267
"Leptocoma minima","LWSL","2021",0.0257684620202957
"Leptocoma minima","NDVT","2021",0.0589288924361843
"Leptocoma minima","OTCM","2021",0.0263513519731496
"Leptocoma minima","RNMD","2021",0.0280796538242992
"Leptocoma minima","TMTE","2021",0.0056154676454175
"Leptocoma minima","WLTN","2021",0.0140650077149118
"Lonchura punctulata","AVLC","1850",0.0108891346060398
"Lonchura punctulata","BVLR","1850",0.00894902109854989
"Lonchura punctulata","CNRG","1850",0.0181385459591679
"Lonchura punctulata","DDBT","1850",0.0108122936178781
"Lonchura punctulata","EMVL","1850",0.0109776043505212
"Lonchura punctulata","GDLR","1850",0.00873364574543994
"Lonchura punctulata","KJPN","1850",0.0107963179490616
"Lonchura punctulata","KKTG","1850",0.0108583286835319
"Lonchura punctulata","KLHT","1850",0.0108158897283671
"Lonchura punctulata","KMFD","1850",0.0108254750270927
"Lonchura punctulata","KNSL","1850",0.0107430004470997
"Lonchura punctulata","KUKL","1850",0.0106508607037887
"Lonchura punctulata","KULR","1850",0.0078351577243173
"Lonchura punctulata","LVDL","1850",0.0106667554884443
"Lonchura punctulata","LWSL","1850",0.00471861379849372
"Lonchura punctulata","NDVT","1850",0.00752171282270466
"Lonchura punctulata","OTCM","1850",0.00933142845019248
"Lonchura punctulata","RNMD","1850",0.0108193145846992
"Lonchura punctulata","TMTE","1850",0.0107928784578974
"Lonchura punctulata","WLTN","1850",0.010878778355466
"Lonchura punctulata","AVLC","1900",0.00863557890630812
"Lonchura punctulata","BVLR","1900",0.0110538813952106
"Lonchura punctulata","CNRG","1900",0.00846817382913946
"Lonchura punctulata","DDBT","1900",0.00935106309771069
"Lonchura punctulata","EMVL","1900",0.0103050086258906
"Lonchura punctulata","GDLR","1900",0.0100855277860779
"Lonchura punctulata","KJPN","1900",0.00638108603204955
"Lonchura punctulata","KKTG","1900",0.00958873314497417
"Lonchura punctulata","KLHT","1900",0.00754986321197906
"Lonchura punctulata","KMFD","1900",0.0169512446960302
"Lonchura punctulata","KNSL","1900",0.0103143173117231
"Lonchura punctulata","KUKL","1900",0.0101274452838555
"Lonchura punctulata","KULR","1900",0.0107377392160772
"Lonchura punctulata","LVDL","1900",0.0101887518691526
"Lonchura punctulata","LWSL","1900",0.00983720008950866
"Lonchura punctulata","NDVT","1900",0.0107099220191481
"Lonchura punctulata","OTCM","1900",0.0276560329730014
"Lonchura punctulata","RNMD","1900",0.010813523272445
"Lonchura punctulata","TMTE","1900",0.0101832925956823
"Lonchura punctulata","WLTN","1900",0.008738164292951
"Lonchura punctulata","AVLC","2021",0.00368783819815963
"Lonchura punctulata","BVLR","2021",0.00392911828300462
"Lonchura punctulata","CNRG","2021",0.00297936576102759
"Lonchura punctulata","DDBT","2021",0.00558862127391483
"Lonchura punctulata","EMVL","2021",0.00686642500876689
"Lonchura punctulata","GDLR","2021",0.0060531355841344
"Lonchura punctulata","KJPN","2021",0.00585661799411078
"Lonchura punctulata","KKTG","2021",0.00611811972922555
"Lonchura punctulata","KLHT","2021",0.00436349352916482
"Lonchura punctulata","KMFD","2021",0.0034236728319956
"Lonchura punctulata","KNSL","2021",0.0043481466975348
"Lonchura punctulata","KUKL","2021",0.00506858653670156
"Lonchura punctulata","KULR","2021",0.00422603859443998
"Lonchura punctulata","LVDL","2021",0.00450196640979138
"Lonchura punctulata","LWSL","2021",0.00518933129602425
"Lonchura punctulata","NDVT","2021",0.00488712314837381
"Lonchura punctulata","OTCM","2021",0.00295694073018533
"Lonchura punctulata","RNMD","2021",0.00285104604770548
"Lonchura punctulata","TMTE","2021",0.00555004705578716
"Lonchura punctulata","WLTN","2021",0.00560454530997837
"Machlolophus aplonotus","AVLC","1850",0.010755873861953
"Machlolophus aplonotus","BVLR","1850",0.0089708647114177
"Machlolophus aplonotus","CNRG","1850",0.0271755568783092
"Machlolophus aplonotus","DDBT","1850",0.0109506862196599
"Machlolophus aplonotus","EMVL","1850",0.0109268585284383
"Machlolophus aplonotus","GDLR","1850",0.0173124631353547
"Machlolophus aplonotus","KJPN","1850",0.0108157748058673
"Machlolophus aplonotus","KKTG","1850",0.0110482167208317
"Machlolophus aplonotus","KLHT","1850",0.010714740204197
"Machlolophus aplonotus","KMFD","1850",0.0108979632993766
"Machlolophus aplonotus","KNSL","1850",0.010760985146478
"Machlolophus aplonotus","KUKL","1850",0.010814843058372
"Machlolophus aplonotus","KULR","1850",0.00789893009274764
"Machlolophus aplonotus","LVDL","1850",0.0107310090527958
"Machlolophus aplonotus","LWSL","1850",0.00942040989794957
"Machlolophus aplonotus","NDVT","1850",0.0229241804512931
"Machlolophus aplonotus","OTCM","1850",0.00740988676172641
"Machlolophus aplonotus","RNMD","1850",0.0109288999110191
"Machlolophus aplonotus","TMTE","1850",0.0108660816832163
"Machlolophus aplonotus","WLTN","1850",0.0109312591741679
"Machlolophus aplonotus","AVLC","1900",0.00895081258931537
"Machlolophus aplonotus","BVLR","1900",0.01118352974632
"Machlolophus aplonotus","CNRG","1900",0.00840894780499717
"Machlolophus aplonotus","DDBT","1900",0.00934294493135702
"Machlolophus aplonotus","EMVL","1900",0.0107198252761314
"Machlolophus aplonotus","GDLR","1900",0.0102048425051544
"Machlolophus aplonotus","KJPN","1900",0.00623781377391843
"Machlolophus aplonotus","KKTG","1900",0.00960280142771329
"Machlolophus aplonotus","KLHT","1900",0.00744102433326557
"Machlolophus aplonotus","KMFD","1900",0.00860411482566283
"Machlolophus aplonotus","KNSL","1900",0.0105026267150428
"Machlolophus aplonotus","KUKL","1900",0.0102788379660049
"Machlolophus aplonotus","KULR","1900",0.0108132240848993
"Machlolophus aplonotus","LVDL","1900",0.01029119213447
"Machlolophus aplonotus","LWSL","1900",0.00974137002162532
"Machlolophus aplonotus","NDVT","1900",0.0108818095463256
"Machlolophus aplonotus","OTCM","1900",0.00344339302660478
"Machlolophus aplonotus","RNMD","1900",0.0108381030946146
"Machlolophus aplonotus","TMTE","1900",0.0100850817882386
"Machlolophus aplonotus","WLTN","1900",0.00874076365574609
"Machlolophus aplonotus","AVLC","2021",0.00365818471672952
"Machlolophus aplonotus","BVLR","2021",0.00395059571761299
"Machlolophus aplonotus","CNRG","2021",0.00299191809128967
"Machlolophus aplonotus","DDBT","2021",0.00554174209765437
"Machlolophus aplonotus","EMVL","2021",0.0067499512186775
"Machlolophus aplonotus","GDLR","2021",0.00609825834806685
"Machlolophus aplonotus","KJPN","2021",0.00583449384355929
"Machlolophus aplonotus","KKTG","2021",0.00613965255646102
"Machlolophus aplonotus","KLHT","2021",0.00439881308593018
"Machlolophus aplonotus","KMFD","2021",0.00346419374595234
"Machlolophus aplonotus","KNSL","2021",0.00435045935250782
"Machlolophus aplonotus","KUKL","2021",0.00500180501541166
"Machlolophus aplonotus","KULR","2021",0.029924503453553
"Machlolophus aplonotus","LVDL","2021",0.00448532632580253
"Machlolophus aplonotus","LWSL","2021",0.00507191393119197
"Machlolophus aplonotus","NDVT","2021",0.0048951920466244
"Machlolophus aplonotus","OTCM","2021",0.00295149842159479
"Machlolophus aplonotus","RNMD","2021",0.00276795011739835
"Machlolophus aplonotus","TMTE","2021",0.0055425376930862
"Machlolophus aplonotus","WLTN","2021",0.00278516924127353
"Merops leschenaulti","AVLC","1850",0.0107902222467382
"Merops leschenaulti","BVLR","1850",0.0270792937337154
"Merops leschenaulti","CNRG","1850",0.00905191710838545
"Merops leschenaulti","DDBT","1850",0.0110034179772044
"Merops leschenaulti","EMVL","1850",0.0108230154862932
"Merops leschenaulti","GDLR","1850",0.00873067313347517
"Merops leschenaulti","KJPN","1850",0.01105015897235
"Merops leschenaulti","KKTG","1850",0.0107434295942547
"Merops leschenaulti","KLHT","1850",0.0106063938168359
"Merops leschenaulti","KMFD","1850",0.0109139970083393
"Merops leschenaulti","KNSL","1850",0.0108743553571849
"Merops leschenaulti","KUKL","1850",0.0107596142786574
"Merops leschenaulti","KULR","1850",0.00795170563988289
"Merops leschenaulti","LVDL","1850",0.0110273043570196
"Merops leschenaulti","LWSL","1850",0.00469457907692071
"Merops leschenaulti","NDVT","1850",0.00756934040009839
"Merops leschenaulti","OTCM","1850",0.00184219749009811
"Merops leschenaulti","RNMD","1850",0.0108373547837014
"Merops leschenaulti","TMTE","1850",0.0108636089526092
"Merops leschenaulti","WLTN","1850",0.0108704978194145
"Merops leschenaulti","AVLC","1900",0.00866346875756426
"Merops leschenaulti","BVLR","1900",0.0109192624417959
"Merops leschenaulti","CNRG","1900",0.0253407921841686
"Merops leschenaulti","DDBT","1900",0.00918667936612954
"Merops leschenaulti","EMVL","1900",0.0104871697780491
"Merops leschenaulti","GDLR","1900",0.010068137138572
"Merops leschenaulti","KJPN","1900",0.025312174465496
"Merops leschenaulti","KKTG","1900",0.00955745225179186
"Merops leschenaulti","KLHT","1900",0.00753885467858569
"Merops leschenaulti","KMFD","1900",0.00855278085540726
"Merops leschenaulti","KNSL","1900",0.0101748438822692
"Merops leschenaulti","KUKL","1900",0.0100730263242561
"Merops leschenaulti","KULR","1900",0.0108447507298647
"Merops leschenaulti","LVDL","1900",0.0100491681391749
"Merops leschenaulti","LWSL","1900",0.00963206773000971
"Merops leschenaulti","NDVT","1900",0.0108236085966839
"Merops leschenaulti","OTCM","1900",0.00345808647930761
"Merops leschenaulti","RNMD","1900",0.0109346844090823
"Merops leschenaulti","TMTE","1900",0.0100407725671621
"Merops leschenaulti","WLTN","1900",0.00860227763662086
"Merops leschenaulti","AVLC","2021",0.00368529439792088
"Merops leschenaulti","BVLR","2021",0.00399103114941776
"Merops leschenaulti","CNRG","2021",0.0324195289132525
"Merops leschenaulti","DDBT","2021",0.00563131119116174
"Merops leschenaulti","EMVL","2021",0.00673599654734987
"Merops leschenaulti","GDLR","2021",0.00601172180650914
"Merops leschenaulti","KJPN","2021",0.00576423673268845
"Merops leschenaulti","KKTG","2021",0.00616577849359375
"Merops leschenaulti","KLHT","2021",0.00429916780066618
"Merops leschenaulti","KMFD","2021",0.00688082024537068
"Merops leschenaulti","KNSL","2021",0.00446367139487085
"Merops leschenaulti","KUKL","2021",0.0101157527202248
"Merops leschenaulti","KULR","2021",0.0171734195863578
"Merops leschenaulti","LVDL","2021",0.00457369651158777
"Merops leschenaulti","LWSL","2021",0.00516908835213961
"Merops leschenaulti","NDVT","2021",0.00981120632591176
"Merops leschenaulti","OTCM","2021",0.00289042841145076
"Merops leschenaulti","RNMD","2021",0.022427316800059
"Merops leschenaulti","TMTE","2021",0.00557434902985465
"Merops leschenaulti","WLTN","2021",0.00285451606064134
"Montecincla cachinnans","AVLC","1850",0.0109234512686751
"Montecincla cachinnans","BVLR","1850",0.00895564812352349
"Montecincla cachinnans","CNRG","1850",0.036151421552537
"Montecincla cachinnans","DDBT","1850",0.010964424915452
"Montecincla cachinnans","EMVL","1850",0.0109334707303738
"Montecincla cachinnans","GDLR","1850",0.00867438817182804
"Montecincla cachinnans","KJPN","1850",0.0107507408497536
"Montecincla cachinnans","KKTG","1850",0.0109256688403397
"Montecincla cachinnans","KLHT","1850",0.0109234372218856
"Montecincla cachinnans","KMFD","1850",0.0109704359583622
"Montecincla cachinnans","KNSL","1850",0.0108204487148436
"Montecincla cachinnans","KUKL","1850",0.0107202275727333
"Montecincla cachinnans","KULR","1850",0.00800949158564739
"Montecincla cachinnans","LVDL","1850",0.0108440175337264
"Montecincla cachinnans","LWSL","1850",0.00941448290812465
"Montecincla cachinnans","NDVT","1850",0.0229742617851171
"Montecincla cachinnans","OTCM","1850",0.0597383350272491
"Montecincla cachinnans","RNMD","1850",0.0110649277188456
"Montecincla cachinnans","TMTE","1850",0.0109705355751182
"Montecincla cachinnans","WLTN","1850",0.0108122577841456
"Montecincla cachinnans","AVLC","1900",0.0176234367096582
"Montecincla cachinnans","BVLR","1900",0.0107444750175991
"Montecincla cachinnans","CNRG","1900",0.00826008738006188
"Montecincla cachinnans","DDBT","1900",0.0559970965907579
"Montecincla cachinnans","EMVL","1900",0.010564372703823
"Montecincla cachinnans","GDLR","1900",0.0100779546581838
"Montecincla cachinnans","KJPN","1900",0.00638950171238615
"Montecincla cachinnans","KKTG","1900",0.0190739622421739
"Montecincla cachinnans","KLHT","1900",0.0225452710526486
"Montecincla cachinnans","KMFD","1900",0.0427736607483616
"Montecincla cachinnans","KNSL","1900",0.0204758362242562
"Montecincla cachinnans","KUKL","1900",0.00982091127853574
"Montecincla cachinnans","KULR","1900",0.0105724972670138
"Montecincla cachinnans","LVDL","1900",0.0101801711268627
"Montecincla cachinnans","LWSL","1900",0.0194362494290334
"Montecincla cachinnans","NDVT","1900",0.0108639228612104
"Montecincla cachinnans","OTCM","1900",0.0311662573172892
"Montecincla cachinnans","RNMD","1900",0.0105822285541479
"Montecincla cachinnans","TMTE","1900",0.0102017764020114
"Montecincla cachinnans","WLTN","1900",0.0174221083109957
"Montecincla cachinnans","AVLC","2021",0.0294096467269617
"Montecincla cachinnans","BVLR","2021",0.00398499312143242
"Montecincla cachinnans","CNRG","2021",0.00291396025466772
"Montecincla cachinnans","DDBT","2021",0.101289693196205
