"scientific_name","site","year","relAbundance"
"Phylloscopus magnirostris","EMVL","2021",0.0267558120987299
"Phylloscopus nitidus","LVDL","1900",0.152985722579683
"Phylloscopus nitidus","BVLR","2021",0.0134044774505408
"Phylloscopus nitidus","KJPN","2021",0.0160250546519281
"Phylloscopus nitidus","KULR","2021",0.0229781656391709
"Phylloscopus occipitalis","KJPN","1900",0.0175804068183275
"Phylloscopus trochiloides","OTCM","1900",0.0115493519808902
"Phylloscopus trochiloides","KLHT","1900",0.0391349095218569
"Phylloscopus trochiloides","BVLR","2021",0.0357915790543777
"Phylloscopus trochiloides","KKTG","2021",0.0483844083388942
"Phylloscopus trochiloides","RNMD","2021",0.0354052940091363
"Phylloscopus trochiloides","WLTN","2021",0.0347871533011014
"Phylloscopus trochiloides","BGOT","2021",0.0413267661734387
"Phylloscopus trochiloides","CNRG","2021",0.0492203564101947
"Phylloscopus trochiloides","GVSL","2021",0.0173809145555424
"Phylloscopus trochiloides","KDND","2021",0.0382015387831881
"Phylloscopus trochiloides","KJPN","2021",0.0238309788222969
"Phylloscopus trochiloides","KLHT","2021",0.0227926780665406
"Phylloscopus trochiloides","KMFD","2021",0.0645214461033513
"Phylloscopus trochiloides","KNSL","2021",0.0294825801082941
"Phylloscopus trochiloides","OTCM","2021",0.0587518850328083
"Phylloscopus trochiloides","SMPK","2021",0.0482001690160526
"Phylloscopus trochiloides","AVLC","2021",0.0232013900926381
"Phylloscopus trochiloides","FHEK","2021",0.0345484767544046
"Phylloscopus trochiloides","GDLR","2021",0.0348746474757992
"Phylloscopus trochiloides","HTHP","2021",0.042071725937737
"Phylloscopus trochiloides","KUKL","2021",0.0419330080705663
"Phylloscopus trochiloides","KULR","2021",0.0275082616896752
"Phylloscopus trochiloides","LVDL","2021",0.0315456427416074
"Phylloscopus trochiloides","NDVT","2021",0.0482836661773016
"Phylloscopus trochiloides","TMTE","2021",0.071002199182303
"Phylloscopus trochiloides","TSTE","2021",0.0263529821776458
"Phylloscopus trochiloides","LWSL","2021",0.0377243279952261
"Phylloscopus trochiloides","WTCM","2021",0.0109206730892682
"Phylloscopus trochiloides","DDBT","2021",0.0182265436893897
"Phylloscopus trochiloides","EMVL","2021",0.0269349817703312
"Phylloscopus tytleri","OTCM","1850",0.0054322317509252
"Phylloscopus tytleri","OTCM","1900",0.00771871872262531
"Picumnus innominatus","LWSL","1850",0.0151585588760502
"Picumnus innominatus","CNRG","1900",0.0347782541613041
"Picus chlorolophus","KJPN","1900",0.0343761263163056
"Picus xanthopygaeus","LWSL","1850",0.025459715480106
"Picus xanthopygaeus","KULR","1850",0.0793023402011444
"Picus xanthopygaeus","KMFD","1900",0.0791646887110797
"Picus xanthopygaeus","LWSL","1900",0.165857763708421
"Picus xanthopygaeus","BVLR","2021",0.00894313426448117
"Picus xanthopygaeus","KKTG","2021",0.0194092195983153
"Picus xanthopygaeus","WLTN","2021",0.00578344240685852
"Picus xanthopygaeus","CNRG","2021",0.00611445907539773
"Pitta brachyura","OTCM","1850",0.00365706877526494
"Pomatorhinus horsfieldii","OTCM","1850",0.0381918475528428
"Pomatorhinus horsfieldii","CNRG","1850",0.0254216623402397
"Pomatorhinus horsfieldii","LWSL","1850",0.0101131013626017
"Pomatorhinus horsfieldii","GDLR","1850",0.0728376158420366
"Pomatorhinus horsfieldii","NDVT","1850",0.0444803950325186
"Pomatorhinus horsfieldii","OTCM","1900",0.0271389537451741
"Pomatorhinus horsfieldii","CNRG","1900",0.0351105484124381
"Pomatorhinus horsfieldii","KJPN","1900",0.02574436665335
"Pomatorhinus horsfieldii","KLHT","1900",0.0389369556257164
"Pomatorhinus horsfieldii","KKTG","1900",0.08305467154509
"Pomatorhinus horsfieldii","GDLR","1900",0.0836358256713199
"Pomatorhinus horsfieldii","WLTN","1900",0.0830624842694506
"Pomatorhinus horsfieldii","KKTG","2021",0.0292338144365799
"Pomatorhinus horsfieldii","RNMD","2021",0.0381413897279871
"Pomatorhinus horsfieldii","WLTN","2021",0.0259058750569327
"Pomatorhinus horsfieldii","CNRG","2021",0.043198822207361
"Pomatorhinus horsfieldii","GVSL","2021",0.0171953797255159
"Pomatorhinus horsfieldii","KDND","2021",0.0230757868491578
"Pomatorhinus horsfieldii","KJPN","2021",0.0235706553797093
"Pomatorhinus horsfieldii","KLHT","2021",0.016982540495093
"Pomatorhinus horsfieldii","KMFD","2021",0.0362956044673709
"Pomatorhinus horsfieldii","KNSL","2021",0.0176586203376126
"Pomatorhinus horsfieldii","OTCM","2021",0.0260522595353944
"Pomatorhinus horsfieldii","SMPK","2021",0.0402799609122018
"Pomatorhinus horsfieldii","AVLC","2021",0.0324873285689469
"Pomatorhinus horsfieldii","FHEK","2021",0.034272181105896
"Pomatorhinus horsfieldii","GDLR","2021",0.0345629788023755
"Pomatorhinus horsfieldii","HTHP","2021",0.0421897223229386
"Pomatorhinus horsfieldii","KUKL","2021",0.0348444156856883
"Pomatorhinus horsfieldii","KULR","2021",0.0137452953667484
"Pomatorhinus horsfieldii","LVDL","2021",0.0311886480033613
"Pomatorhinus horsfieldii","NDVT","2021",0.0414732184690048
"Pomatorhinus horsfieldii","TMTE","2021",0.0622083598894631
"Pomatorhinus horsfieldii","TSTE","2021",0.04377378437385
"Pomatorhinus horsfieldii","LWSL","2021",0.0303480070159192
"Pomatorhinus horsfieldii","WTCM","2021",0.0108433088413354
"Pomatorhinus horsfieldii","DDBT","2021",0.0363961136653465
"Pomatorhinus horsfieldii","EMVL","2021",0.0265522556068914
"Prinia hodgsonii","KJPN","1900",0.0172008751974726
"Prinia inornata","OTCM","1900",0.0115601444907094
"Prinia inornata","KLHT","1900",0.0261805681049269
"Prinia socialis","OTCM","1850",0.00365418498177172
"Prinia socialis","CNRG","1850",0.0104840751605552
"Prinia socialis","LWSL","1850",0.0102353256649635
"Prinia socialis","KULR","1850",0.0401651078469538
"Prinia socialis","OTCM","1900",0.0348197844425627
"Prinia socialis","CNRG","1900",0.0350933894494804
"Prinia socialis","KLHT","1900",0.0256274399348389
"Prinia socialis","WLTN","1900",0.111197626402131
"Prinia socialis","LVDL","1900",0.15385494766532
"Prinia socialis","RNMD","2021",0.0109166924653247
"Prinia socialis","WLTN","2021",0.0203344493879787
"Prinia socialis","CNRG","2021",0.0246633155278686
"Prinia socialis","GVSL","2021",0.0169965002989649
"Prinia socialis","KDND","2021",0.0381573620590126
"Prinia socialis","KLHT","2021",0.0170182976769192
"Prinia socialis","KMFD","2021",0.0403541362582057
"Prinia socialis","KNSL","2021",0.0350122510712164
"Prinia socialis","OTCM","2021",0.0162767710572354
"Prinia socialis","FHEK","2021",0.0513593660372151
"Prinia socialis","KUKL","2021",0.0278279443337243
"Prinia socialis","NDVT","2021",0.0138993995100637
"Psilopogon haemacephalus","CNRG","1850",0.0042214132624609
"Psilopogon haemacephalus","LWSL","1850",0.0101215083199376
"Psilopogon haemacephalus","KJPN","2021",0.0158471801966362
"Psilopogon haemacephalus","KULR","2021",0.0137081053007873
"Psilopogon malabaricus","GDLR","1850",0.122156430710876
"Psilopogon malabaricus","RNMD","2021",0.00546616222838412
"Psilopogon malabaricus","KJPN","2021",0.0157323723148436
"Psilopogon malabaricus","GDLR","2021",0.0260112536583858
"Psilopogon malabaricus","HTHP","2021",0.0167062934401317
"Psilopogon malabaricus","KULR","2021",0.0230470196863051
"Psilopogon malabaricus","LVDL","2021",0.0126512021651324
"Psilopogon viridis","OTCM","1850",0.0199370903173777
"Psilopogon viridis","CNRG","1850",0.0127653518384309
"Psilopogon viridis","LWSL","1850",0.0152661406305516
"Psilopogon viridis","GDLR","1850",0.0730769043195367
"Psilopogon viridis","KULR","1850",0.0400999012854003
"Psilopogon viridis","OTCM","1900",0.011618985043763
"Psilopogon viridis","KMFD","1900",0.0785991583733231
"Psilopogon viridis","KLHT","1900",0.0262270005112009
"Psilopogon viridis","BVLR","2021",0.0313538266601954
"Psilopogon viridis","KKTG","2021",0.0292644612988005
"Psilopogon viridis","RNMD","2021",0.0244302646708287
"Psilopogon viridis","WLTN","2021",0.04627843406332
"Psilopogon viridis","BGOT","2021",0.0515903454555818
"Psilopogon viridis","CNRG","2021",0.0278280503854346
"Psilopogon viridis","GVSL","2021",0.0171768831151051
"Psilopogon viridis","KJPN","2021",0.0394567400155695
"Psilopogon viridis","KLHT","2021",0.0286400711866991
"Psilopogon viridis","KMFD","2021",0.0443931843976396
"Psilopogon viridis","KNSL","2021",0.041123585382261
"Psilopogon viridis","OTCM","2021",0.0195657325138737
"Psilopogon viridis","SMPK","2021",0.056618503178844
"Psilopogon viridis","AVLC","2021",0.0370138148150533
"Psilopogon viridis","FHEK","2021",0.033990234686099
"Psilopogon viridis","GDLR","2021",0.0434096605569678
"Psilopogon viridis","HTHP","2021",0.0503305523410459
"Psilopogon viridis","KUKL","2021",0.0347972119369039
"Psilopogon viridis","KULR","2021",0.0323053511849937
"Psilopogon viridis","LVDL","2021",0.062448818218541
"Psilopogon viridis","NDVT","2021",0.0413805165199162
"Psilopogon viridis","TMTE","2021",0.0263160966226738
"Psilopogon viridis","TSTE","2021",0.0702436060643518
"Psilopogon viridis","LWSL","2021",0.0607392233116456
"Psilopogon viridis","WTCM","2021",0.010974188315106
"Psilopogon viridis","DDBT","2021",0.0453130534786685
"Psilopogon viridis","EMVL","2021",0.0533660141246115
"Psittacula columboides","OTCM","1850",0.00545527900474682
"Psittacula columboides","CNRG","1850",0.0127663629294999
"Psittacula columboides","BVLR","1850",0.121193211133604
"Psittacula columboides","CNRG","1900",0.052878911771266
"Psittacula columboides","KJPN","1900",0.0172131917963244
"Psittacula columboides","KLHT","1900",0.0261055251614663
"Psittacula columboides","KUKL","1900",0.201376751873874
"Psittacula columboides","BVLR","2021",0.017787474088305
"Psittacula columboides","WLTN","2021",0.00575784477099756
"Psittacula columboides","KJPN","2021",0.015892156340754
"Psittacula columboides","FHEK","2021",0.0342527487040029
"Psittacula columboides","KULR","2021",0.0551260679058633
"Psittacula cyanocephala","KJPN","1900",0.0172746748852433
"Psittacula cyanocephala","RNMD","2021",0.00552864503192564
"Psittacula cyanocephala","WLTN","2021",0.0172643147132221
"Psittacula cyanocephala","SMPK","2021",0.0243572258976371
"Psittacula cyanocephala","KULR","2021",0.00923410090293931
"Psittacula krameri","CNRG","2021",0.00612950440441241
"Pterorhinus delesserti","CNRG","1850",0.00631502754156
"Pterorhinus delesserti","BVLR","2021",0.00898270331143116
"Ptyonoprogne concolor","OTCM","1850",0.00363089251327326
"Ptyonoprogne concolor","RNMD","2021",0.0245396019807712
"Ptyonoprogne rupestris","OTCM","1850",0.0036283814143841
"Pycnonotus cafer","OTCM","1850",0.00363242209110173
"Pycnonotus cafer","CNRG","1850",0.0105763891126223
"Pycnonotus cafer","KJPN","1900",0.0174280012447723
"Pycnonotus cafer","TMTE","1900",0.231361548051458
"Pycnonotus cafer","BVLR","2021",0.00892999908535006
"Pycnonotus cafer","RNMD","2021",0.00540735993637077
"Pycnonotus cafer","WLTN","2021",0.00873344466103214
"Pycnonotus cafer","CNRG","2021",0.00617010700294616
"Pycnonotus cafer","KDND","2021",0.0612047380408485
"Pycnonotus cafer","KLHT","2021",0.0341721438727625
"Pycnonotus cafer","KMFD","2021",0.0202735633645051
"Pycnonotus cafer","SMPK","2021",0.0161241317564019
"Pycnonotus cafer","AVLC","2021",0.009238910271161
"Pycnonotus cafer","FHEK","2021",0.025693012775956
"Pycnonotus cafer","GDLR","2021",0.0259346851604209
"Pycnonotus cafer","KULR","2021",0.0507907846249647
"Pycnonotus jocosus","OTCM","1850",0.0235304825797005
"Pycnonotus jocosus","CNRG","1850",0.0169323799789509
"Pycnonotus jocosus","LWSL","1850",0.0152108978933871
"Pycnonotus jocosus","NDVT","1850",0.0440436463730807
"Pycnonotus jocosus","OTCM","1900",0.0461924130897437
"Pycnonotus jocosus","KMFD","1900",0.0787498107288419
"Pycnonotus jocosus","KLHT","1900",0.0514248872617235
"Pycnonotus jocosus","WLTN","1900",0.0836073082358966
"Pycnonotus jocosus","RNMD","1900",0.334844770347311
"Pycnonotus jocosus","BVLR","2021",0.0629582897977091
"Pycnonotus jocosus","KKTG","2021",0.0775148137207383
"Pycnonotus jocosus","RNMD","2021",0.125469290472064
"Pycnonotus jocosus","WLTN","2021",0.10694999504573
"Pycnonotus jocosus","BGOT","2021",0.0924623687771888
"Pycnonotus jocosus","CNRG","2021",0.116637009539765
"Pycnonotus jocosus","GVSL","2021",0.120532719988075
"Pycnonotus jocosus","KDND","2021",0.0992821365165925
"Pycnonotus jocosus","KJPN","2021",0.0634474025714263
"Pycnonotus jocosus","KLHT","2021",0.0512102603949017
"Pycnonotus jocosus","KMFD","2021",0.145292491198866
"Pycnonotus jocosus","KNSL","2021",0.12357325124597
"Pycnonotus jocosus","OTCM","2021",0.100861774229572
"Pycnonotus jocosus","SMPK","2021",0.129517809797954
"Pycnonotus jocosus","AVLC","2021",0.0553424791617769
"Pycnonotus jocosus","FHEK","2021",0.119272564344369
"Pycnonotus jocosus","GDLR","2021",0.0524437957873464
"Pycnonotus jocosus","HTHP","2021",0.0422845669485974
"Pycnonotus jocosus","KUKL","2021",0.0838998913608893
"Pycnonotus jocosus","KULR","2021",0.0553956795262602
"Pycnonotus jocosus","LVDL","2021",0.137740615142666
"Pycnonotus jocosus","NDVT","2021",0.0760981382634233
"Pycnonotus jocosus","TMTE","2021",0.159598478395162
"Pycnonotus jocosus","LWSL","2021",0.0378637525519829
"Pycnonotus jocosus","WTCM","2021",0.0293062300588363
"Pycnonotus jocosus","DDBT","2021",0.109446316567154
"Pycnonotus jocosus","EMVL","2021",0.11986626980568
"Rhipidura albogularis","OTCM","1850",0.00364949186304735
"Rhipidura albogularis","KKTG","2021",0.0195226797493732
"Rhipidura albogularis","RNMD","2021",0.0189626073691729
"Rhipidura albogularis","WLTN","2021",0.0287655502984425
"Rhipidura albogularis","BGOT","2021",0.0310203216915444
"Rhipidura albogularis","CNRG","2021",0.0338728848548788
"Rhipidura albogularis","GVSL","2021",0.0173908408014304
"Rhipidura albogularis","KDND","2021",0.030628203040826
"Rhipidura albogularis","KLHT","2021",0.0283462175752816
"Rhipidura albogularis","KMFD","2021",0.0161325560595319
"Rhipidura albogularis","KNSL","2021",0.0293090360869626
"Rhipidura albogularis","OTCM","2021",0.0130434304244077
"Rhipidura albogularis","SMPK","2021",0.0241632669436466
"Rhipidura albogularis","GDLR","2021",0.0262723719086008
"Rhipidura albogularis","KUKL","2021",0.0277265678580298
"Rhipidura aureola","CNRG","1900",0.0526046731956259
"Rubigula gularis","GDLR","1900",0.124690802982956
"Rubigula gularis","BVLR","2021",0.00899327449710985
"Sarcogyps calvus","GDLR","1850",0.0490814546407513
"Saxicola caprata","OTCM","1850",0.0290136725932675
"Saxicola caprata","CNRG","1850",0.0211899170614087
"Saxicola caprata","LWSL","1850",0.0102543979221016
"Saxicola caprata","OTCM","1900",0.0694503979686174
"Saxicola caprata","DDBT","1900",0.0876966498278001
"Saxicola caprata","KMFD","1900",0.132094251354802
"Saxicola caprata","AVLC","1900",0.0486243820257824
"Saxicola caprata","KLHT","1900",0.0387363403727728
"Saxicola caprata","EMVL","1900",0.425939731082616
"Saxicola caprata","TMTE","1900",0.232801263956212
"Saxicola caprata","KKTG","2021",0.0292639617690302
"Saxicola caprata","RNMD","2021",0.00552268394562027
"Saxicola caprata","WLTN","2021",0.00576701597580343
"Saxicola caprata","CNRG","2021",0.0092760747082473
"Saxicola caprata","GVSL","2021",0.0173735687834438
"Saxicola caprata","KDND","2021",0.0458870292455733
"Saxicola caprata","KLHT","2021",0.02843156664203
"Saxicola caprata","KMFD","2021",0.00809938846854509
"Saxicola caprata","KNSL","2021",0.0411056604735955
"Saxicola caprata","OTCM","2021",0.0163235406648743
"Saxicola caprata","FHEK","2021",0.0340086709853448
"Saxicola caprata","LVDL","2021",0.0123210817003149
"Saxicola caprata","WTCM","2021",0.00730552577988494
"Scolopax rusticola","OTCM","1900",0.0114910625786024
"Sholicola major","OTCM","1850",0.0108705253936446
"Sholicola major","CNRG","1850",0.0128131615780789
"Sholicola major","NDVT","1850",0.0587011986230415
"Sholicola major","OTCM","1900",0.0193485525634557
"Sholicola major","AVLC","1900",0.0975964015826215
"Sholicola major","BVLR","2021",0.0134626658559603
"Sholicola major","RNMD","2021",0.0109775722359245
"Sholicola major","WLTN","2021",0.00576043001115716
"Sholicola major","BGOT","2021",0.0311563670444567
"Sholicola major","OTCM","2021",0.00646469852338523
"Sholicola major","SMPK","2021",0.0160453520875189
"Sholicola major","AVLC","2021",0.0279846542543248
"Sholicola major","HTHP","2021",0.0167781300951439
"Sholicola major","KUKL","2021",0.0139943668528009
"Sholicola major","LVDL","2021",0.0187811316734232
"Sholicola major","TSTE","2021",0.0349154726229299
"Sholicola major","LWSL","2021",0.0299242229989016
"Sholicola major","WTCM","2021",0.00730809717995743
"Sholicola major","DDBT","2021",0.0362925260057149
"Sholicola major","EMVL","2021",0.0399270646305675
"Sitta frontalis","OTCM","1850",0.0217455746807635
"Sitta frontalis","CNRG","1850",0.0084642038173649
"Sitta frontalis","LWSL","1850",0.0202476368193892
"Sitta frontalis","OTCM","1900",0.0384404483472301
"Sitta frontalis","CNRG","1900",0.0355485686342786
"Sitta frontalis","KMFD","1900",0.0792712263002845
"Sitta frontalis","KJPN","1900",0.0170544753380323
"Sitta frontalis","KLHT","1900",0.0260951522638369
"Sitta frontalis","BVLR","2021",0.0314161896953245
"Sitta frontalis","RNMD","2021",0.0244629594097958
"Sitta frontalis","WLTN","2021",0.0230108442168244
"Sitta frontalis","BGOT","2021",0.0208303795410847
"Sitta frontalis","CNRG","2021",0.0153126399353731
"Sitta frontalis","GVSL","2021",0.0348893395902489
"Sitta frontalis","KMFD","2021",0.0202541325098846
"Sitta frontalis","OTCM","2021",0.026074288325239
"Sitta frontalis","SMPK","2021",0.0242935340842846
"Sitta frontalis","AVLC","2021",0.0691838667441984
"Sitta frontalis","FHEK","2021",0.0256685092675403
"Sitta frontalis","GDLR","2021",0.0349944719250978
"Sitta frontalis","HTHP","2021",0.0503815472448353
"Sitta frontalis","KUKL","2021",0.0137340354189025
"Sitta frontalis","KULR","2021",0.0139162099500964
"Sitta frontalis","LVDL","2021",0.0313391822913972
"Sitta frontalis","NDVT","2021",0.0273950524130865
"Sitta frontalis","TMTE","2021",0.0439451564966298
"Sitta frontalis","TSTE","2021",0.035216542325261
"Sitta frontalis","LWSL","2021",0.045492337842171
"Sitta frontalis","EMVL","2021",0.0536013472262901
"Spilornis cheela","KULR","1850",0.0402512269867506
"Spilornis cheela","KMFD","2021",0.00798345313061752
"Spilornis cheela","KULR","2021",0.00921976966673638
"Streptopelia chinensis","CNRG","1850",0.010627392068817
"Streptopelia chinensis","OTCM","1900",0.00766464746500944
"Streptopelia chinensis","BVLR","2021",0.008949880191367
"Streptopelia chinensis","KKTG","2021",0.038858946761009
"Streptopelia chinensis","RNMD","2021",0.027215309091345
"Streptopelia chinensis","WLTN","2021",0.0374347649626174
"Streptopelia chinensis","BGOT","2021",0.0205548712499975
"Streptopelia chinensis","CNRG","2021",0.0398367395517728
"Streptopelia chinensis","GVSL","2021",0.0257060207310819
"Streptopelia chinensis","KDND","2021",0.0458108855507727
"Streptopelia chinensis","KJPN","2021",0.0237086427625344
"Streptopelia chinensis","KMFD","2021",0.0405513505630665
"Streptopelia chinensis","KNSL","2021",0.0236633310036695
"Streptopelia chinensis","OTCM","2021",0.0196541752961056
"Streptopelia chinensis","SMPK","2021",0.0324757907390221
"Streptopelia chinensis","FHEK","2021",0.0256263490234579
"Streptopelia chinensis","GDLR","2021",0.0173823356988381
"Streptopelia chinensis","KUKL","2021",0.0208631172747428
"Streptopelia chinensis","LVDL","2021",0.0313083746580415
"Streptopelia chinensis","NDVT","2021",0.0206006878117384
"Streptopelia chinensis","TMTE","2021",0.026553510702615
"Strix leptogrammica","CNRG","1900",0.0346701110768135
"Strix leptogrammica","BVLR","2021",0.013511688107685
"Strix leptogrammica","HTHP","2021",0.0248647777214977
"Sturnia malabarica","CNRG","1850",0.00426625449388482
"Sturnia malabarica","GDLR","1900",0.125473599350784
"Sturnia pagodarum","OTCM","1850",0.00363019214485948
"Surniculus dicruroides","CNRG","1850",0.00424793940117142
"Taccocua leschenaultii","LWSL","1850",0.0100824666044075
"Tephrodornis sylvicola","NDVT","1850",0.0294985545785265
"Terpsiphone paradisi","KJPN","1900",0.0172428063769331
"Terpsiphone paradisi","LWSL","1900",0.0829745531887718
"Turdus simillimus","OTCM","1850",0.0598815329147688
"Turdus simillimus","CNRG","1850",0.014941542295391
"Turdus simillimus","LWSL","1850",0.0102119014645572
"Turdus simillimus","OTCM","1900",0.0268990465579963
"Turdus simillimus","CNRG","1900",0.0350954053265736
"Turdus simillimus","DDBT","1900",0.0869471607468419
"Turdus simillimus","AVLC","1900",0.0487143088739019
"Turdus simillimus","LWSL","1900",0.125048639613566
"Turdus simillimus","WLTN","1900",0.11145006673749
"Turdus simillimus","LVDL","1900",0.154674681451356
"Turdus simillimus","BVLR","2021",0.0179505948259046
"Turdus simillimus","KKTG","2021",0.0193289245723771
"Turdus simillimus","RNMD","2021",0.0163626788927545
"Turdus simillimus","WLTN","2021",0.017389951688152
"Turdus simillimus","BGOT","2021",0.0311129858332884
"Turdus simillimus","CNRG","2021",0.0245297121170449
"Turdus simillimus","GVSL","2021",0.0258907710069824
"Turdus simillimus","KJPN","2021",0.0237022501470215
"Turdus simillimus","KLHT","2021",0.0113716293839239
"Turdus simillimus","KMFD","2021",0.0320932724823595
"Turdus simillimus","KNSL","2021",0.0292792446249689
"Turdus simillimus","OTCM","2021",0.035866650023477
"Turdus simillimus","SMPK","2021",0.0159963608490152
"Turdus simillimus","AVLC","2021",0.023240103709304
"Turdus simillimus","FHEK","2021",0.034384769473128
"Turdus simillimus","GDLR","2021",0.0260823641015001
"Turdus simillimus","HTHP","2021",0.0251395158461912
"Turdus simillimus","KUKL","2021",0.0279216732715408
"Turdus simillimus","LVDL","2021",0.0437282540046498
"Turdus simillimus","NDVT","2021",0.0277961771760188
"Turdus simillimus","TSTE","2021",0.017736196630833
"Turdus simillimus","LWSL","2021",0.0455359631151705
"Turdus simillimus","WTCM","2021",0.0220586699778167
"Turdus simillimus","DDBT","2021",0.0642566303782201
"Turdus simillimus","EMVL","2021",0.0662003280772305
"Upupa epops","OTCM","1850",0.00903596554984613
"Upupa epops","CNRG","1850",0.00848666665445984
"Upupa epops","KJPN","1900",0.0172349779549204
"Upupa epops","KKTG","2021",0.0191547386698374
"Upupa epops","RNMD","2021",0.0054106058283205
"Upupa epops","WLTN","2021",0.00581119756886006
"Upupa epops","CNRG","2021",0.00614708389435689
"Upupa epops","GVSL","2021",0.0257322487735986
"Upupa epops","KDND","2021",0.0304570968192571
"Upupa epops","KMFD","2021",0.00808932044862711
"Upupa epops","KUKL","2021",0.0140328205944692
"Upupa epops","LVDL","2021",0.0123489994164362
"Vanellus indicus","DDBT","2021",0.0182486092220473
"Yungipicus nanus","CNRG","1900",0.0353071880803427
"Zoothera neilgherriensis","OTCM","1850",0.0109444523450176
"Zoothera neilgherriensis","CNRG","1850",0.00636239386235107
"Zoothera neilgherriensis","LWSL","1850",0.0101935064081813
"Zoothera neilgherriensis","OTCM","1900",0.0116309577038767
"Zoothera neilgherriensis","DDBT","1900",0.0863819667837336
"Zoothera neilgherriensis","WLTN","1900",0.0550822000378078
"Zoothera neilgherriensis","LVDL","2021",0.0125079752224502
"Zoothera neilgherriensis","TSTE","2021",0.0177050607216164
"Zoothera neilgherriensis","LWSL","2021",0.015097419287411
"Zoothera neilgherriensis","EMVL","2021",0.0265850430968288
"Zosterops palpebrosus","OTCM","1850",0.0236048954712739
"Zosterops palpebrosus","CNRG","1850",0.0169074712630163
"Zosterops palpebrosus","NDVT","1850",0.0591004929788261
"Zosterops palpebrosus","OTCM","1900",0.0500895778359225
"Zosterops palpebrosus","CNRG","1900",0.0525508905359121
"Zosterops palpebrosus","DDBT","1900",0.175008836436432
"Zosterops palpebrosus","KJPN","1900",0.0343244656136146
"Zosterops palpebrosus","KLHT","1900",0.0647619891563082
"Zosterops palpebrosus","BVLR","2021",0.0361431751807901
"Zosterops palpebrosus","KKTG","2021",0.0780525787567776
"Zosterops palpebrosus","RNMD","2021",0.0517725188256668
"Zosterops palpebrosus","WLTN","2021",0.0546717172703039
"Zosterops palpebrosus","BGOT","2021",0.0619956830455057
"Zosterops palpebrosus","CNRG","2021",0.0676649348440315
"Zosterops palpebrosus","GVSL","2021",0.0519127820831835
"Zosterops palpebrosus","KDND","2021",0.0226857987480183
"Zosterops palpebrosus","KJPN","2021",0.0556592416007479
"Zosterops palpebrosus","KLHT","2021",0.0457023184264647
"Zosterops palpebrosus","KMFD","2021",0.0522559601123054
"Zosterops palpebrosus","KNSL","2021",0.0531704242627029
"Zosterops palpebrosus","OTCM","2021",0.104138186030796
"Zosterops palpebrosus","SMPK","2021",0.0401137592691625
"Zosterops palpebrosus","AVLC","2021",0.0924952392499248
"Zosterops palpebrosus","FHEK","2021",0.042983594058222
"Zosterops palpebrosus","GDLR","2021",0.060788733014845
"Zosterops palpebrosus","HTHP","2021",0.0756252567631977
"Zosterops palpebrosus","KUKL","2021",0.0701441485177089
"Zosterops palpebrosus","KULR","2021",0.0323699533143955
"Zosterops palpebrosus","LVDL","2021",0.0876756921047712
"Zosterops palpebrosus","NDVT","2021",0.117305429969644
"Zosterops palpebrosus","TMTE","2021",0.0709305367234708
"Zosterops palpebrosus","TSTE","2021",0.113684964844066
"Zosterops palpebrosus","LWSL","2021",0.060492110676048
"Zosterops palpebrosus","WTCM","2021",0.0401988273018954
"Zosterops palpebrosus","DDBT","2021",0.154724099420533
"Zosterops palpebrosus","EMVL","2021",0.106687190463114
