"scientific_name","site","year","relAbundance"
"Gymnoris xanthocollis","HTHP","1850",0.00579067388801346
"Gymnoris xanthocollis","KDND","1850",0.00581758123397907
"Gymnoris xanthocollis","KJPN","1850",0.0057882337677963
"Gymnoris xanthocollis","KKTG","1850",0.00594198690142618
"Gymnoris xanthocollis","KLHT","1850",0.00586688598192616
"Gymnoris xanthocollis","KMFD","1850",0.00588604837360747
"Gymnoris xanthocollis","KNSL","1850",0.0059213538313203
"Gymnoris xanthocollis","KUKL","1850",0.00585378514820532
"Gymnoris xanthocollis","KULR","1850",0.0048840327256655
"Gymnoris xanthocollis","LVDL","1850",0.00581723969724206
"Gymnoris xanthocollis","LWSL","1850",0.00331158629140691
"Gymnoris xanthocollis","NDVT","1850",0.004707107602838
"Gymnoris xanthocollis","OTCM","1850",0.00145257015547212
"Gymnoris xanthocollis","RNMD","1850",0.00584780289076543
"Gymnoris xanthocollis","SMPK","1850",0.00584185273164436
"Gymnoris xanthocollis","TMTE","1850",0.00588062236542515
"Gymnoris xanthocollis","TSTE","1850",0.0058376405475711
"Gymnoris xanthocollis","WLTN","1850",0.0053078331602458
"Gymnoris xanthocollis","WTCM","1850",0.00579336625305891
"Gymnoris xanthocollis","AVLC","2021",0.00281211891751267
"Gymnoris xanthocollis","BGOT","2021",0.0040897204426143
"Gymnoris xanthocollis","BVLR","2021",0.00288356532872513
"Gymnoris xanthocollis","CNRG","2021",0.00221306618918512
"Gymnoris xanthocollis","DDBT","2021",0.00385095043337534
"Gymnoris xanthocollis","EMVL","2021",0.00433819469692401
"Gymnoris xanthocollis","FHEK","2021",0.00384152713459699
"Gymnoris xanthocollis","GDLR","2021",0.00401498669064349
"Gymnoris xanthocollis","GVSL","2021",0.00380823776318399
"Gymnoris xanthocollis","HTHP","2021",0.0038076555451812
"Gymnoris xanthocollis","KDND","2021",0.00367138538299492
"Gymnoris xanthocollis","KJPN","2021",0.00385100457228259
"Gymnoris xanthocollis","KKTG","2021",0.00409585541818796
"Gymnoris xanthocollis","KLHT","2021",0.00314076549142886
"Gymnoris xanthocollis","KMFD","2021",0.00265214461071389
"Gymnoris xanthocollis","KNSL","2021",0.00317382010990045
"Gymnoris xanthocollis","KUKL","2021",0.00356818193122468
"Gymnoris xanthocollis","KULR","2021",0.00880247438828655
"Gymnoris xanthocollis","LVDL","2021",0.00331146805703311
"Gymnoris xanthocollis","LWSL","2021",0.00359781412807626
"Gymnoris xanthocollis","NDVT","2021",0.00344484289116917
"Gymnoris xanthocollis","OTCM","2021",0.00224312584390978
"Gymnoris xanthocollis","RNMD","2021",0.00209997990592166
"Gymnoris xanthocollis","SMPK","2021",0.00378117950787638
"Gymnoris xanthocollis","TMTE","2021",0.00383860085894262
"Gymnoris xanthocollis","TSTE","2021",0.00386274528906192
"Gymnoris xanthocollis","WLTN","2021",0.00212931757469342
"Gymnoris xanthocollis","WTCM","2021",0.00232011824492445
"Halcyon smyrnensis","AVLC","1850",0.00578015164162041
"Halcyon smyrnensis","BGOT","1850",0.0057772783673821
"Halcyon smyrnensis","BVLR","1850",0.0051591195797946
"Halcyon smyrnensis","CNRG","1850",0.00184020965300949
"Halcyon smyrnensis","DDBT","1850",0.0058153623011035
"Halcyon smyrnensis","EMVL","1850",0.00583686468117228
"Halcyon smyrnensis","FHEK","1850",0.00582927817150688
"Halcyon smyrnensis","GDLR","1850",0.00505075310564475
"Halcyon smyrnensis","GVSL","1850",0.00585677121427533
"Halcyon smyrnensis","HTHP","1850",0.00585071848754887
"Halcyon smyrnensis","KDND","1850",0.00585253304788805
"Halcyon smyrnensis","KJPN","1850",0.00588578701194594
"Halcyon smyrnensis","KKTG","1850",0.00583769467364519
"Halcyon smyrnensis","KLHT","1850",0.0057357677948223
"Halcyon smyrnensis","KMFD","1850",0.0057956583286695
"Halcyon smyrnensis","KNSL","1850",0.00587756788723582
"Halcyon smyrnensis","KUKL","1850",0.00581539311717796
"Halcyon smyrnensis","KULR","1850",0.00485887754945682
"Halcyon smyrnensis","LVDL","1850",0.00593105547300821
"Halcyon smyrnensis","LWSL","1850",0.00326734331715022
"Halcyon smyrnensis","NDVT","1850",0.00467578306359973
"Halcyon smyrnensis","OTCM","1850",0.00285755705586663
"Halcyon smyrnensis","RNMD","1850",0.0058074675637848
"Halcyon smyrnensis","SMPK","1850",0.00574610092201807
"Halcyon smyrnensis","TMTE","1850",0.0058153355718855
"Halcyon smyrnensis","TSTE","1850",0.00577980212391752
"Halcyon smyrnensis","WLTN","1850",0.00522506224129006
"Halcyon smyrnensis","WTCM","1850",0.00584860229035571
"Halcyon smyrnensis","AVLC","2021",0.00282892528680141
"Halcyon smyrnensis","BGOT","2021",0.00412402150686551
"Halcyon smyrnensis","BVLR","2021",0.00284636737808851
"Halcyon smyrnensis","CNRG","2021",0.00225355999797933
"Halcyon smyrnensis","DDBT","2021",0.00383523678233376
"Halcyon smyrnensis","EMVL","2021",0.00440245147804374
"Halcyon smyrnensis","FHEK","2021",0.00392362209635335
"Halcyon smyrnensis","GDLR","2021",0.00781106877641477
"Halcyon smyrnensis","GVSL","2021",0.00380777635682194
"Halcyon smyrnensis","HTHP","2021",0.00386637559095408
"Halcyon smyrnensis","KDND","2021",0.00362384971003105
"Halcyon smyrnensis","KJPN","2021",0.00765277322437987
"Halcyon smyrnensis","KKTG","2021",0.00404084343537959
"Halcyon smyrnensis","KLHT","2021",0.00315435279852059
"Halcyon smyrnensis","KMFD","2021",0.00265303565390386
"Halcyon smyrnensis","KNSL","2021",0.0032451760312736
"Halcyon smyrnensis","KUKL","2021",0.00353410899223404
"Halcyon smyrnensis","KULR","2021",0.00578098636457383
"Halcyon smyrnensis","LVDL","2021",0.00335923134672073
"Halcyon smyrnensis","LWSL","2021",0.00357174519605189
"Halcyon smyrnensis","NDVT","2021",0.0069706356311411
"Halcyon smyrnensis","OTCM","2021",0.0022582795596946
"Halcyon smyrnensis","RNMD","2021",0.00207809807877051
"Halcyon smyrnensis","SMPK","2021",0.00367407481534572
"Halcyon smyrnensis","TMTE","2021",0.00386596959265788
"Halcyon smyrnensis","TSTE","2021",0.00380956024859751
"Halcyon smyrnensis","WLTN","2021",0.0021425138308109
"Halcyon smyrnensis","WTCM","2021",0.00234249959810112
"Haliastur indus","AVLC","1850",0.00588117107920145
"Haliastur indus","BGOT","1850",0.00566154809534085
"Haliastur indus","BVLR","1850",0.00524909592724571
"Haliastur indus","CNRG","1850",0.00181792448707998
"Haliastur indus","DDBT","1850",0.00595386767434686
"Haliastur indus","EMVL","1850",0.00588251677417266
"Haliastur indus","FHEK","1850",0.00580724770305049
"Haliastur indus","GDLR","1850",0.00509122869705283
"Haliastur indus","GVSL","1850",0.00580283120418929
"Haliastur indus","HTHP","1850",0.0059000879917797
"Haliastur indus","KDND","1850",0.00567003556616281
"Haliastur indus","KJPN","1850",0.00586897953904039
"Haliastur indus","KKTG","1850",0.00578797537338873
"Haliastur indus","KLHT","1850",0.0056841300835725
"Haliastur indus","KMFD","1850",0.00578463036067094
"Haliastur indus","KNSL","1850",0.00568050153613434
"Haliastur indus","KUKL","1850",0.00582316729909886
"Haliastur indus","KULR","1850",0.00489530648264856
"Haliastur indus","LVDL","1850",0.00588596691696453
"Haliastur indus","LWSL","1850",0.0033466679713332
"Haliastur indus","NDVT","1850",0.00460828631674479
"Haliastur indus","OTCM","1850",0.00289453688217893
"Haliastur indus","RNMD","1850",0.00583356337960069
"Haliastur indus","SMPK","1850",0.00579683757679483
"Haliastur indus","TMTE","1850",0.00578603872930776
"Haliastur indus","TSTE","1850",0.00579830286610533
"Haliastur indus","WLTN","1850",0.00524431844914289
"Haliastur indus","WTCM","1850",0.00589276311220039
"Haliastur indus","AVLC","2021",0.00281729102195744
"Haliastur indus","BGOT","2021",0.00404610788663153
"Haliastur indus","BVLR","2021",0.00287697972477469
"Haliastur indus","CNRG","2021",0.00223068053338977
"Haliastur indus","DDBT","2021",0.00382857520621367
"Haliastur indus","EMVL","2021",0.00442796312365716
"Haliastur indus","FHEK","2021",0.003825220527756
"Haliastur indus","GDLR","2021",0.00395573535568911
"Haliastur indus","GVSL","2021",0.00382393262919088
"Haliastur indus","HTHP","2021",0.00380814113437371
"Haliastur indus","KDND","2021",0.00358891866995323
"Haliastur indus","KJPN","2021",0.00378155711384269
"Haliastur indus","KKTG","2021",0.00411697293870951
"Haliastur indus","KLHT","2021",0.00307772864622418
"Haliastur indus","KMFD","2021",0.00262385912472875
"Haliastur indus","KNSL","2021",0.0031581995945877
"Haliastur indus","KUKL","2021",0.00354677761072983
"Haliastur indus","KULR","2021",0.00291981020976658
"Haliastur indus","LVDL","2021",0.00335640340674935
"Haliastur indus","LWSL","2021",0.00361597551977624
"Haliastur indus","NDVT","2021",0.00348891657555843
"Haliastur indus","OTCM","2021",0.00224764434665563
"Haliastur indus","RNMD","2021",0.00207079070223295
"Haliastur indus","SMPK","2021",0.00376891839980491
"Haliastur indus","TMTE","2021",0.00386331357247341
"Haliastur indus","TSTE","2021",0.00368602584522523
"Haliastur indus","WLTN","2021",0.00213418625146188
"Haliastur indus","WTCM","2021",0.00235153380416428
"Harpactes fasciatus","AVLC","1850",0.00589074249873236
"Harpactes fasciatus","BGOT","1850",0.00583796889826183
"Harpactes fasciatus","BVLR","1850",0.00510379664308502
"Harpactes fasciatus","CNRG","1850",0.0091608890495684
"Harpactes fasciatus","DDBT","1850",0.00593810844366387
"Harpactes fasciatus","EMVL","1850",0.00579434828405192
"Harpactes fasciatus","FHEK","1850",0.00581914070515222
"Harpactes fasciatus","GDLR","1850",0.00513618942401469
"Harpactes fasciatus","GVSL","1850",0.00596662353076272
"Harpactes fasciatus","HTHP","1850",0.0058648623128259
"Harpactes fasciatus","KDND","1850",0.00594022922724459
"Harpactes fasciatus","KJPN","1850",0.00581194742014058
"Harpactes fasciatus","KKTG","1850",0.00577236186449256
"Harpactes fasciatus","KLHT","1850",0.00571343759759388
"Harpactes fasciatus","KMFD","1850",0.00582766332447113
"Harpactes fasciatus","KNSL","1850",0.00585785376377532
"Harpactes fasciatus","KUKL","1850",0.00581258029385341
"Harpactes fasciatus","KULR","1850",0.00488667529232309
"Harpactes fasciatus","LVDL","1850",0.0058448803957609
"Harpactes fasciatus","LWSL","1850",0.0032845870525967
"Harpactes fasciatus","NDVT","1850",0.00929205983900135
"Harpactes fasciatus","OTCM","1850",0.00287590985505869
"Harpactes fasciatus","RNMD","1850",0.00590059034733852
"Harpactes fasciatus","SMPK","1850",0.00589160078306911
"Harpactes fasciatus","TMTE","1850",0.00589603638731118
"Harpactes fasciatus","TSTE","1850",0.00575801170968594
"Harpactes fasciatus","WLTN","1850",0.00539524882460903
"Harpactes fasciatus","WTCM","1850",0.00583599999466809
"Harpactes fasciatus","AVLC","2021",0.00283744328011056
"Harpactes fasciatus","BGOT","2021",0.00408033257228349
"Harpactes fasciatus","BVLR","2021",0.0028672798395312
"Harpactes fasciatus","CNRG","2021",0.00226140698194613
"Harpactes fasciatus","DDBT","2021",0.00384246509413682
"Harpactes fasciatus","EMVL","2021",0.00437457000173385
"Harpactes fasciatus","FHEK","2021",0.00383969744381961
"Harpactes fasciatus","GDLR","2021",0.00394024197998718
"Harpactes fasciatus","GVSL","2021",0.00385879710140879
"Harpactes fasciatus","HTHP","2021",0.00380267653286764
"Harpactes fasciatus","KDND","2021",0.00366445843048421
"Harpactes fasciatus","KJPN","2021",0.00378022623659188
"Harpactes fasciatus","KKTG","2021",0.00412350149611357
"Harpactes fasciatus","KLHT","2021",0.00316976433230997
"Harpactes fasciatus","KMFD","2021",0.00263002654912938
"Harpactes fasciatus","KNSL","2021",0.00318366270154218
"Harpactes fasciatus","KUKL","2021",0.00359027397891227
"Harpactes fasciatus","KULR","2021",0.00289267873862552
"Harpactes fasciatus","LVDL","2021",0.00327992909454149
"Harpactes fasciatus","LWSL","2021",0.00365995251417525
"Harpactes fasciatus","NDVT","2021",0.00345448685747434
"Harpactes fasciatus","OTCM","2021",0.00228537959462966
"Harpactes fasciatus","RNMD","2021",0.00209234688029926
"Harpactes fasciatus","SMPK","2021",0.0037747757375001
"Harpactes fasciatus","TMTE","2021",0.00384055651781691
"Harpactes fasciatus","TSTE","2021",0.00377274335146442
"Harpactes fasciatus","WLTN","2021",0.00216293161795419
"Harpactes fasciatus","WTCM","2021",0.00235214989421906
"Hemipus picatus","AVLC","1850",0.0058495372210896
"Hemipus picatus","BGOT","1850",0.0057316877522673
"Hemipus picatus","BVLR","1850",0.00524894419114664
"Hemipus picatus","CNRG","1850",0.0127417989915825
"Hemipus picatus","DDBT","1850",0.00588589688725639
"Hemipus picatus","EMVL","1850",0.00591842156510847
"Hemipus picatus","FHEK","1850",0.00589235859346878
"Hemipus picatus","GDLR","1850",0.0101011665526237
"Hemipus picatus","GVSL","1850",0.00582699188657924
"Hemipus picatus","HTHP","1850",0.005948990270101
"Hemipus picatus","KDND","1850",0.00591132417520584
"Hemipus picatus","KJPN","1850",0.00586186103537106
"Hemipus picatus","KKTG","1850",0.00590264785121044
"Hemipus picatus","KLHT","1850",0.00579865037320241
"Hemipus picatus","KMFD","1850",0.00592315482887754
"Hemipus picatus","KNSL","1850",0.00578024035900844
"Hemipus picatus","KUKL","1850",0.00576951543560801
"Hemipus picatus","KULR","1850",0.00490441329717092
"Hemipus picatus","LVDL","1850",0.00593796444609043
"Hemipus picatus","LWSL","1850",0.003313059241425
"Hemipus picatus","NDVT","1850",0.00465164200370128
"Hemipus picatus","OTCM","1850",0.00994948572376856
"Hemipus picatus","RNMD","1850",0.00586302524748205
"Hemipus picatus","SMPK","1850",0.00581204775185118
"Hemipus picatus","TMTE","1850",0.00584377972769603
"Hemipus picatus","TSTE","1850",0.00596228188279017
"Hemipus picatus","WLTN","1850",0.0054148252674028
"Hemipus picatus","WTCM","1850",0.00574427543283129
"Hemipus picatus","AVLC","2021",0.00847443720527552
"Hemipus picatus","BGOT","2021",0.00416779604142403
"Hemipus picatus","BVLR","2021",0.00569147077851682
"Hemipus picatus","CNRG","2021",0.0133893860429147
"Hemipus picatus","DDBT","2021",0.00380393571998719
"Hemipus picatus","EMVL","2021",0.00440019151590641
"Hemipus picatus","FHEK","2021",0.00385009635387297
"Hemipus picatus","GDLR","2021",0.0198405057226644
"Hemipus picatus","GVSL","2021",0.00760664676022499
"Hemipus picatus","HTHP","2021",0.00381028281531874
"Hemipus picatus","KDND","2021",0.00368107900938729
"Hemipus picatus","KJPN","2021",0.00763764669433775
"Hemipus picatus","KKTG","2021",0.00830325565383122
"Hemipus picatus","KLHT","2021",0.00316200191765886
"Hemipus picatus","KMFD","2021",0.00266296434973468
"Hemipus picatus","KNSL","2021",0.00636960892052641
"Hemipus picatus","KUKL","2021",0.01793108939992
"Hemipus picatus","KULR","2021",0.00874501124300284
"Hemipus picatus","LVDL","2021",0.00669518355049995
"Hemipus picatus","LWSL","2021",0.00719143596020701
"Hemipus picatus","NDVT","2021",0.00692133291114382
"Hemipus picatus","OTCM","2021",0.00673035098633187
"Hemipus picatus","RNMD","2021",0.0145969282216733
"Hemipus picatus","SMPK","2021",0.00371451753033175
"Hemipus picatus","TMTE","2021",0.00387664697230764
"Hemipus picatus","TSTE","2021",0.0038612044324582
"Hemipus picatus","WLTN","2021",0.0128325801832236
"Hemipus picatus","WTCM","2021",0.00233153844966951
"Hierococcyx sparverioides","AVLC","1850",0.00592492062533586
"Hierococcyx sparverioides","BGOT","1850",0.00581847599081053
"Hierococcyx sparverioides","BVLR","1850",0.00513621285989831
"Hierococcyx sparverioides","CNRG","1850",0.00184133852964067
"Hierococcyx sparverioides","DDBT","1850",0.00589398976821455
"Hierococcyx sparverioides","EMVL","1850",0.00588150586632854
"Hierococcyx sparverioides","FHEK","1850",0.00582694170091267
"Hierococcyx sparverioides","GDLR","1850",0.00515534349131996
"Hierococcyx sparverioides","GVSL","1850",0.00584368427157202
"Hierococcyx sparverioides","HTHP","1850",0.00581521705967316
"Hierococcyx sparverioides","KDND","1850",0.00586288268444573
"Hierococcyx sparverioides","KJPN","1850",0.00588348267659798
"Hierococcyx sparverioides","KKTG","1850",0.00578975729994708
"Hierococcyx sparverioides","KLHT","1850",0.00566071318391038
"Hierococcyx sparverioides","KMFD","1850",0.00585437221920856
"Hierococcyx sparverioides","KNSL","1850",0.00580976454044236
"Hierococcyx sparverioides","KUKL","1850",0.00567237158174378
"Hierococcyx sparverioides","KULR","1850",0.00481155630269398
"Hierococcyx sparverioides","LVDL","1850",0.0059818065618641
"Hierococcyx sparverioides","LWSL","1850",0.00663362323100075
"Hierococcyx sparverioides","NDVT","1850",0.00461945343229764
"Hierococcyx sparverioides","OTCM","1850",0.002882190380832
"Hierococcyx sparverioides","RNMD","1850",0.00591612705254344
"Hierococcyx sparverioides","SMPK","1850",0.00584130130768128
"Hierococcyx sparverioides","TMTE","1850",0.005811176686608
"Hierococcyx sparverioides","TSTE","1850",0.00588869105123899
"Hierococcyx sparverioides","WLTN","1850",0.00534560538678972
"Hierococcyx sparverioides","WTCM","1850",0.00590573383984548
"Hierococcyx sparverioides","AVLC","2021",0.00278181357976577
"Hierococcyx sparverioides","BGOT","2021",0.00410971445334865
"Hierococcyx sparverioides","BVLR","2021",0.00281800654252546
"Hierococcyx sparverioides","CNRG","2021",0.00220699679486102
"Hierococcyx sparverioides","DDBT","2021",0.00386258797348205
"Hierococcyx sparverioides","EMVL","2021",0.00438800068579516
"Hierococcyx sparverioides","FHEK","2021",0.00392276412498225
"Hierococcyx sparverioides","GDLR","2021",0.00396604394668038
"Hierococcyx sparverioides","GVSL","2021",0.00384539364428324
"Hierococcyx sparverioides","HTHP","2021",0.00385539182446392
"Hierococcyx sparverioides","KDND","2021",0.00365655310216647
"Hierococcyx sparverioides","KJPN","2021",0.0037853375386232
"Hierococcyx sparverioides","KKTG","2021",0.00413264624424938
"Hierococcyx sparverioides","KLHT","2021",0.00309902272205232
"Hierococcyx sparverioides","KMFD","2021",0.00264503218322803
"Hierococcyx sparverioides","KNSL","2021",0.00318771874712932
"Hierococcyx sparverioides","KUKL","2021",0.00358131697577132
"Hierococcyx sparverioides","KULR","2021",0.00292662567105003
"Hierococcyx sparverioides","LVDL","2021",0.0033011939770612
"Hierococcyx sparverioides","LWSL","2021",0.00366518758312055
"Hierococcyx sparverioides","NDVT","2021",0.00350746227891045
"Hierococcyx sparverioides","OTCM","2021",0.00225105108448998
"Hierococcyx sparverioides","RNMD","2021",0.00208529245167734
"Hierococcyx sparverioides","SMPK","2021",0.00381034313410621
"Hierococcyx sparverioides","TMTE","2021",0.0038461041282121
"Hierococcyx sparverioides","TSTE","2021",0.00380571720017785
"Hierococcyx sparverioides","WLTN","2021",0.00213335707238064
"Hierococcyx sparverioides","WTCM","2021",0.00236947778436317
"Hirundapus giganteus","AVLC","1850",0.00580132437322862
"Hirundapus giganteus","BGOT","1850",0.0056782852900978
"Hirundapus giganteus","BVLR","1850",0.00516483076059303
"Hirundapus giganteus","CNRG","1850",0.00551141438185948
"Hirundapus giganteus","DDBT","1850",0.00576833504590587
"Hirundapus giganteus","EMVL","1850",0.00588500176195222
"Hirundapus giganteus","FHEK","1850",0.00582193838304994
"Hirundapus giganteus","GDLR","1850",0.00520548206856756
"Hirundapus giganteus","GVSL","1850",0.00575381477810397
"Hirundapus giganteus","HTHP","1850",0.00581226805332369
"Hirundapus giganteus","KDND","1850",0.00582158287952587
"Hirundapus giganteus","KJPN","1850",0.00586347876903761
"Hirundapus giganteus","KKTG","1850",0.0058679759262502
"Hirundapus giganteus","KLHT","1850",0.00569668864878767
"Hirundapus giganteus","KMFD","1850",0.00600527563904891
"Hirundapus giganteus","KNSL","1850",0.00583196483218778
"Hirundapus giganteus","KUKL","1850",0.00586049383556483
"Hirundapus giganteus","KULR","1850",0.00483919342897054
"Hirundapus giganteus","LVDL","1850",0.00591308236590646
"Hirundapus giganteus","LWSL","1850",0.00328689134057486
"Hirundapus giganteus","NDVT","1850",0.00461585672295043
"Hirundapus giganteus","OTCM","1850",0.00283001394638205
"Hirundapus giganteus","RNMD","1850",0.00582115760055132
"Hirundapus giganteus","SMPK","1850",0.0058159963975885
"Hirundapus giganteus","TMTE","1850",0.00579634066513371
"Hirundapus giganteus","TSTE","1850",0.00593171121328979
"Hirundapus giganteus","WLTN","1850",0.00536120738527716
"Hirundapus giganteus","WTCM","1850",0.00592160045530753
"Hirundapus giganteus","AVLC","2021",0.00282240850248805
"Hirundapus giganteus","BGOT","2021",0.00410895668104243
"Hirundapus giganteus","BVLR","2021",0.00284862172713488
"Hirundapus giganteus","CNRG","2021",0.00220254448999136
"Hirundapus giganteus","DDBT","2021",0.00381284072213057
"Hirundapus giganteus","EMVL","2021",0.00444394709177274
"Hirundapus giganteus","FHEK","2021",0.00386290314036919
"Hirundapus giganteus","GDLR","2021",0.00387591602057044
"Hirundapus giganteus","GVSL","2021",0.00384758517435968
"Hirundapus giganteus","HTHP","2021",0.00389626694989219
"Hirundapus giganteus","KDND","2021",0.00359827274275486
"Hirundapus giganteus","KJPN","2021",0.00379062160342395
"Hirundapus giganteus","KKTG","2021",0.00406831811123322
"Hirundapus giganteus","KLHT","2021",0.00314940686571626
"Hirundapus giganteus","KMFD","2021",0.00268850927339848
"Hirundapus giganteus","KNSL","2021",0.00322479413353259
"Hirundapus giganteus","KUKL","2021",0.00361847626275897
"Hirundapus giganteus","KULR","2021",0.00292934430884711
"Hirundapus giganteus","LVDL","2021",0.00334155757152348
"Hirundapus giganteus","LWSL","2021",0.00359932717607545
"Hirundapus giganteus","NDVT","2021",0.00340507350352319
"Hirundapus giganteus","OTCM","2021",0.00224804413029865
"Hirundapus giganteus","RNMD","2021",0.00206377712398826
"Hirundapus giganteus","SMPK","2021",0.00369905618279028
"Hirundapus giganteus","TMTE","2021",0.00388609382068764
"Hirundapus giganteus","TSTE","2021",0.00379372176269826
"Hirundapus giganteus","WLTN","2021",0.00216933218156234
"Hirundapus giganteus","WTCM","2021",0.00233418425447177
"Hirundo domicola","AVLC","1850",0.00586112926197932
"Hirundo domicola","BGOT","1850",0.00575893925534895
"Hirundo domicola","BVLR","1850",0.00519152519477007
"Hirundo domicola","CNRG","1850",0.00186375023787409
"Hirundo domicola","DDBT","1850",0.00575359716315094
"Hirundo domicola","EMVL","1850",0.00576529629236277
"Hirundo domicola","FHEK","1850",0.00585136281062596
"Hirundo domicola","GDLR","1850",0.00513425861173929
"Hirundo domicola","GVSL","1850",0.00590791754349841
"Hirundo domicola","HTHP","1850",0.00580560032081368
"Hirundo domicola","KDND","1850",0.00596013749840225
"Hirundo domicola","KJPN","1850",0.00594154530700186
"Hirundo domicola","KKTG","1850",0.0059749717774355
"Hirundo domicola","KLHT","1850",0.00583679640425078
"Hirundo domicola","KMFD","1850",0.00585053660791357
"Hirundo domicola","KNSL","1850",0.00588843800550802
"Hirundo domicola","KUKL","1850",0.00581432182623446
"Hirundo domicola","KULR","1850",0.00490302017037041
"Hirundo domicola","LVDL","1850",0.00571369463112018
"Hirundo domicola","LWSL","1850",0.00325325855630351
"Hirundo domicola","NDVT","1850",0.00462665553387334
"Hirundo domicola","OTCM","1850",0.00143549380891626
"Hirundo domicola","RNMD","1850",0.0058725469740119
"Hirundo domicola","SMPK","1850",0.0058762605370109
"Hirundo domicola","TMTE","1850",0.00580058705864909
"Hirundo domicola","TSTE","1850",0.00578470696308974
"Hirundo domicola","WLTN","1850",0.00531778491675471
"Hirundo domicola","WTCM","1850",0.00580481227167761
"Hirundo domicola","AVLC","2021",0.00279157876992819
"Hirundo domicola","BGOT","2021",0.0121733001974124
"Hirundo domicola","BVLR","2021",0.00283239701515582
"Hirundo domicola","CNRG","2021",0.00222386568635818
"Hirundo domicola","DDBT","2021",0.0038360271669241
"Hirundo domicola","EMVL","2021",0.00876137177192985
"Hirundo domicola","FHEK","2021",0.00378890325224043
"Hirundo domicola","GDLR","2021",0.00393090940434936
"Hirundo domicola","GVSL","2021",0.0191282891086611
"Hirundo domicola","HTHP","2021",0.00381974582298841
"Hirundo domicola","KDND","2021",0.00360581650987746
"Hirundo domicola","KJPN","2021",0.00377304336958262
"Hirundo domicola","KKTG","2021",0.0040920756540086
"Hirundo domicola","KLHT","2021",0.00314283342848846
"Hirundo domicola","KMFD","2021",0.0027004524284187
"Hirundo domicola","KNSL","2021",0.00940956405598023
"Hirundo domicola","KUKL","2021",0.00343948161291024
"Hirundo domicola","KULR","2021",0.0028898705947389
"Hirundo domicola","LVDL","2021",0.0033527770049063
"Hirundo domicola","LWSL","2021",0.00369056346750587
"Hirundo domicola","NDVT","2021",0.00346330749577513
"Hirundo domicola","OTCM","2021",0.00900388230007782
"Hirundo domicola","RNMD","2021",0.0144297436755534
"Hirundo domicola","SMPK","2021",0.00373599531611225
"Hirundo domicola","TMTE","2021",0.00385073608715737
"Hirundo domicola","TSTE","2021",0.00377302864459754
"Hirundo domicola","WLTN","2021",0.00211019043286763
"Hirundo domicola","WTCM","2021",0.430770159113514
"Hirundo rustica","AVLC","1850",0.00595858714740972
"Hirundo rustica","BGOT","1850",0.00570314560058385
"Hirundo rustica","BVLR","1850",0.00523702151506794
"Hirundo rustica","CNRG","1850",0.00363979328976323
"Hirundo rustica","DDBT","1850",0.00581941644894247
"Hirundo rustica","EMVL","1850",0.00585664328148156
"Hirundo rustica","FHEK","1850",0.0059587644326614
"Hirundo rustica","GDLR","1850",0.00505421502597267
"Hirundo rustica","GVSL","1850",0.00569945568505177
"Hirundo rustica","HTHP","1850",0.00581353332014102
"Hirundo rustica","KDND","1850",0.00602025470966512
"Hirundo rustica","KJPN","1850",0.00592892329845378
"Hirundo rustica","KKTG","1850",0.00577463672410517
"Hirundo rustica","KLHT","1850",0.00577220912663837
"Hirundo rustica","KMFD","1850",0.0058399235292613
"Hirundo rustica","KNSL","1850",0.0058247266560525
"Hirundo rustica","KUKL","1850",0.00579008259322495
"Hirundo rustica","KULR","1850",0.00488435430067534
"Hirundo rustica","LVDL","1850",0.0058362238747311
"Hirundo rustica","LWSL","1850",0.00323463884994436
"Hirundo rustica","NDVT","1850",0.00460477780545435
"Hirundo rustica","OTCM","1850",0.00144502126594555
"Hirundo rustica","RNMD","1850",0.00580373617835336
"Hirundo rustica","SMPK","1850",0.00582176626609574
"Hirundo rustica","TMTE","1850",0.00578645534796521
"Hirundo rustica","TSTE","1850",0.0057832873938762
"Hirundo rustica","WLTN","1850",0.00532940806163015
"Hirundo rustica","WTCM","1850",0.00583678671005901
"Hirundo rustica","AVLC","2021",0.00282571748807803
"Hirundo rustica","BGOT","2021",0.00414596789460053
"Hirundo rustica","BVLR","2021",0.00285931869943736
"Hirundo rustica","CNRG","2021",0.00225118198535668
"Hirundo rustica","DDBT","2021",0.00387261705673717
"Hirundo rustica","EMVL","2021",0.00435936155816258
"Hirundo rustica","FHEK","2021",0.00382538664937447
"Hirundo rustica","GDLR","2021",0.00395074460672832
"Hirundo rustica","GVSL","2021",0.00381114537108125
"Hirundo rustica","HTHP","2021",0.00383927598306418
"Hirundo rustica","KDND","2021",0.00359637945697712
"Hirundo rustica","KJPN","2021",0.003792617771613
"Hirundo rustica","KKTG","2021",0.00415890634760691
"Hirundo rustica","KLHT","2021",0.00313436466407923
"Hirundo rustica","KMFD","2021",0.00267225027752231
"Hirundo rustica","KNSL","2021",0.00318560918707768
"Hirundo rustica","KUKL","2021",0.00352242572555723
"Hirundo rustica","KULR","2021",0.00292542398059429
"Hirundo rustica","LVDL","2021",0.00334323621201501
"Hirundo rustica","LWSL","2021",0.00360538023216714
"Hirundo rustica","NDVT","2021",0.00335316860271879
"Hirundo rustica","OTCM","2021",0.0022549756546923
"Hirundo rustica","RNMD","2021",0.00208046493567886
"Hirundo rustica","SMPK","2021",0.00370251444383683
