"scientific_name","site","year","relAbundance"
"Hierococcyx varius","KMFD","1850",0.00525598711493985
"Hierococcyx varius","KULR","1850",0.00444826668261637
"Hierococcyx varius","LWSL","1850",0.00313975386965306
"Hierococcyx varius","NDVT","1850",0.00433917136363551
"Hierococcyx varius","OTCM","1850",0.00151642322950841
"Hierococcyx varius","WLTN","1850",0.00533395403076966
"Hierococcyx varius","AVLC","1900",0.00468445005202596
"Hierococcyx varius","BVLR","1900",0.00527760414635861
"Hierococcyx varius","CNRG","1900",0.00454154989856995
"Hierococcyx varius","DDBT","1900",0.00490704387435422
"Hierococcyx varius","GDLR","1900",0.00497390772759599
"Hierococcyx varius","KJPN","1900",0.0151384443678872
"Hierococcyx varius","KKTG","1900",0.00493441437705054
"Hierococcyx varius","KLHT","1900",0.00423835235025662
"Hierococcyx varius","KMFD","1900",0.00461007444612849
"Hierococcyx varius","KULR","1900",0.00528511842594802
"Hierococcyx varius","LWSL","1900",0.0050515410361591
"Hierococcyx varius","NDVT","1900",0.00528204352454143
"Hierococcyx varius","OTCM","1900",0.00509555254613663
"Hierococcyx varius","WLTN","1900",0.00483189799998208
"Hierococcyx varius","AVLC","2021",0.00269496727664163
"Hierococcyx varius","BVLR","2021",0.0027150159401183
"Hierococcyx varius","CNRG","2021",0.00216683851390535
"Hierococcyx varius","DDBT","2021",0.00359531100175575
"Hierococcyx varius","GDLR","2021",0.00369555735141785
"Hierococcyx varius","KJPN","2021",0.00354910242678332
"Hierococcyx varius","KKTG","2021",0.00382850682483413
"Hierococcyx varius","KLHT","2021",0.00301521077327358
"Hierococcyx varius","KMFD","2021",0.00253087315814878
"Hierococcyx varius","KULR","2021",0.00279859535523559
"Hierococcyx varius","LWSL","2021",0.00343367565528175
"Hierococcyx varius","NDVT","2021",0.0032559182105628
"Hierococcyx varius","OTCM","2021",0.00219269702859603
"Hierococcyx varius","WLTN","2021",0.002078328359409
"Hirundapus giganteus","AVLC","1850",0.00538494612971088
"Hirundapus giganteus","BVLR","1850",0.00476135896888701
"Hirundapus giganteus","CNRG","1850",0.00535584343744422
"Hirundapus giganteus","DDBT","1850",0.00532491745576177
"Hirundapus giganteus","GDLR","1850",0.00470966388118065
"Hirundapus giganteus","KJPN","1850",0.005337644188135
"Hirundapus giganteus","KKTG","1850",0.00520313042489587
"Hirundapus giganteus","KLHT","1850",0.00528454068234451
"Hirundapus giganteus","KMFD","1850",0.00529505474009059
"Hirundapus giganteus","KULR","1850",0.00451265197358909
"Hirundapus giganteus","LWSL","1850",0.00305282288031846
"Hirundapus giganteus","NDVT","1850",0.00434381600703679
"Hirundapus giganteus","OTCM","1850",0.00306218183522444
"Hirundapus giganteus","WLTN","1850",0.00536740308259521
"Hirundapus giganteus","AVLC","1900",0.00473443004706954
"Hirundapus giganteus","BVLR","1900",0.00532399895717232
"Hirundapus giganteus","CNRG","1900",0.00451964678462761
"Hirundapus giganteus","DDBT","1900",0.00497193753148541
"Hirundapus giganteus","GDLR","1900",0.0048865052129287
"Hirundapus giganteus","KJPN","1900",0.00371141329350223
"Hirundapus giganteus","KKTG","1900",0.00504138452339162
"Hirundapus giganteus","KLHT","1900",0.0042411382691665
"Hirundapus giganteus","KMFD","1900",0.00465201982771797
"Hirundapus giganteus","KULR","1900",0.0052643457645357
"Hirundapus giganteus","LWSL","1900",0.00486702822023078
"Hirundapus giganteus","NDVT","1900",0.00536705701441512
"Hirundapus giganteus","OTCM","1900",0.00255271165759466
"Hirundapus giganteus","WLTN","1900",0.00478994080444345
"Hirundapus giganteus","AVLC","2021",0.00269602732138055
"Hirundapus giganteus","BVLR","2021",0.00274099488956771
"Hirundapus giganteus","CNRG","2021",0.00216940603544502
"Hirundapus giganteus","DDBT","2021",0.00355724653804446
"Hirundapus giganteus","GDLR","2021",0.00367774468569479
"Hirundapus giganteus","KJPN","2021",0.00360250676095867
"Hirundapus giganteus","KKTG","2021",0.00387323267660859
"Hirundapus giganteus","KLHT","2021",0.00291742520830206
"Hirundapus giganteus","KMFD","2021",0.00250348243776596
"Hirundapus giganteus","KULR","2021",0.00276717489429729
"Hirundapus giganteus","LWSL","2021",0.00342444754537313
"Hirundapus giganteus","NDVT","2021",0.00334329914861992
"Hirundapus giganteus","OTCM","2021",0.00217487626459462
"Hirundapus giganteus","WLTN","2021",0.002095062025118
"Hirundo domicola","AVLC","1850",0.0052184134051946
"Hirundo domicola","BVLR","1850",0.0047333451354687
"Hirundo domicola","CNRG","1850",0.00178552791465812
"Hirundo domicola","DDBT","1850",0.00529222992972043
"Hirundo domicola","GDLR","1850",0.00467780163473609
"Hirundo domicola","KJPN","1850",0.00536950623857206
"Hirundo domicola","KKTG","1850",0.00525313548395918
"Hirundo domicola","KLHT","1850",0.00525436880752066
"Hirundo domicola","KMFD","1850",0.00533268522276707
"Hirundo domicola","KULR","1850",0.00454447479446468
"Hirundo domicola","LWSL","1850",0.00317075424621033
"Hirundo domicola","NDVT","1850",0.00428950453202587
"Hirundo domicola","OTCM","1850",0.00152835309590317
"Hirundo domicola","WLTN","1850",0.00528432572512993
"Hirundo domicola","AVLC","1900",0.00939331377947638
"Hirundo domicola","BVLR","1900",0.00531510904588216
"Hirundo domicola","CNRG","1900",0.00454516901759634
"Hirundo domicola","DDBT","1900",0.00498280026206228
"Hirundo domicola","GDLR","1900",0.00494510809763933
"Hirundo domicola","KJPN","1900",0.0038160953038982
"Hirundo domicola","KKTG","1900",0.00499272933671346
"Hirundo domicola","KLHT","1900",0.00436907925927231
"Hirundo domicola","KMFD","1900",0.00471494014790529
"Hirundo domicola","KULR","1900",0.00522534692809017
"Hirundo domicola","LWSL","1900",0.00494579115680176
"Hirundo domicola","NDVT","1900",0.00531165205620085
"Hirundo domicola","OTCM","1900",0.00252467739098929
"Hirundo domicola","WLTN","1900",0.00480914896080563
"Hirundo domicola","AVLC","2021",0.00265756324667948
"Hirundo domicola","BVLR","2021",0.00272314537426739
"Hirundo domicola","CNRG","2021",0.00218053281804629
"Hirundo domicola","DDBT","2021",0.00362294357131261
"Hirundo domicola","GDLR","2021",0.00368883954284884
"Hirundo domicola","KJPN","2021",0.00352098662417088
"Hirundo domicola","KKTG","2021",0.00384780575346126
"Hirundo domicola","KLHT","2021",0.00301496087992554
"Hirundo domicola","KMFD","2021",0.00255346451609734
"Hirundo domicola","KULR","2021",0.00279293514141438
"Hirundo domicola","LWSL","2021",0.00341802408247298
"Hirundo domicola","NDVT","2021",0.00329136559196415
"Hirundo domicola","OTCM","2021",0.00866274122372534
"Hirundo domicola","WLTN","2021",0.0020762239360451
"Hirundo rustica","AVLC","1850",0.00538053189417517
"Hirundo rustica","BVLR","1850",0.0047113673520731
"Hirundo rustica","CNRG","1850",0.00356886680561015
"Hirundo rustica","DDBT","1850",0.00536365957309665
"Hirundo rustica","GDLR","1850",0.00471616477451992
"Hirundo rustica","KJPN","1850",0.00528649803927405
"Hirundo rustica","KKTG","1850",0.00529172741829377
"Hirundo rustica","KLHT","1850",0.00519886612964792
"Hirundo rustica","KMFD","1850",0.00529379034525312
"Hirundo rustica","KULR","1850",0.00459045822325124
"Hirundo rustica","LWSL","1850",0.00312129906633169
"Hirundo rustica","NDVT","1850",0.00433100011202749
"Hirundo rustica","OTCM","1850",0.0014909119280546
"Hirundo rustica","WLTN","1850",0.00531815820349568
"Hirundo rustica","AVLC","1900",0.0047581372804797
"Hirundo rustica","BVLR","1900",0.00535473374500518
"Hirundo rustica","CNRG","1900",0.0044660350596106
"Hirundo rustica","DDBT","1900",0.00493552336841803
"Hirundo rustica","GDLR","1900",0.00499947976638528
"Hirundo rustica","KJPN","1900",0.00375269245758086
"Hirundo rustica","KKTG","1900",0.00499770049672375
"Hirundo rustica","KLHT","1900",0.00425545470479118
"Hirundo rustica","KMFD","1900",0.00469847071331048
"Hirundo rustica","KULR","1900",0.00526851936308322
"Hirundo rustica","LWSL","1900",0.00501418353752167
"Hirundo rustica","NDVT","1900",0.00534272996003015
"Hirundo rustica","OTCM","1900",0.00761292472437762
"Hirundo rustica","WLTN","1900",0.00481324216145521
"Hirundo rustica","AVLC","2021",0.00270378395471523
"Hirundo rustica","BVLR","2021",0.00270255393541374
"Hirundo rustica","CNRG","2021",0.00213878015468606
"Hirundo rustica","DDBT","2021",0.00360539110982522
"Hirundo rustica","GDLR","2021",0.00373303716680931
"Hirundo rustica","KJPN","2021",0.0035730131364624
"Hirundo rustica","KKTG","2021",0.0038252331436801
"Hirundo rustica","KLHT","2021",0.00297837851111233
"Hirundo rustica","KMFD","2021",0.00254461540905674
"Hirundo rustica","KULR","2021",0.00277738117974831
"Hirundo rustica","LWSL","2021",0.00340073319781315
"Hirundo rustica","NDVT","2021",0.00331470747269924
"Hirundo rustica","OTCM","2021",0.00218679358375013
"Hirundo rustica","WLTN","2021",0.00206731239532032
"Hypothymis azurea","AVLC","1850",0.00543763219576095
"Hypothymis azurea","BVLR","1850",0.00482190847098808
"Hypothymis azurea","CNRG","1850",0.00535458263112467
"Hypothymis azurea","DDBT","1850",0.00530646174521216
"Hypothymis azurea","GDLR","1850",0.00467413911474888
"Hypothymis azurea","KJPN","1850",0.00537221758193412
"Hypothymis azurea","KKTG","1850",0.00536704497979206
"Hypothymis azurea","KLHT","1850",0.00523619090912722
"Hypothymis azurea","KMFD","1850",0.00531469699422319
"Hypothymis azurea","KULR","1850",0.00452756541404377
"Hypothymis azurea","LWSL","1850",0.00309472535703391
"Hypothymis azurea","NDVT","1850",0.00432405216868341
"Hypothymis azurea","OTCM","1850",0.00153389735182574
"Hypothymis azurea","WLTN","1850",0.0052753644369593
"Hypothymis azurea","AVLC","1900",0.00470425612314093
"Hypothymis azurea","BVLR","1900",0.00537385904955548
"Hypothymis azurea","CNRG","1900",0.00453799908831357
"Hypothymis azurea","DDBT","1900",0.00494337621132306
"Hypothymis azurea","GDLR","1900",0.00493778856786785
"Hypothymis azurea","KJPN","1900",0.0150956700584156
"Hypothymis azurea","KKTG","1900",0.00488895248535727
"Hypothymis azurea","KLHT","1900",0.00431445125683686
"Hypothymis azurea","KMFD","1900",0.00472718894525625
"Hypothymis azurea","KULR","1900",0.00529788033177785
"Hypothymis azurea","LWSL","1900",0.00492970334145099
"Hypothymis azurea","NDVT","1900",0.00533271742926818
"Hypothymis azurea","OTCM","1900",0.00247200013240924
"Hypothymis azurea","WLTN","1900",0.00481620096316663
"Hypothymis azurea","AVLC","2021",0.00265774679276902
"Hypothymis azurea","BVLR","2021",0.00543932002117173
"Hypothymis azurea","CNRG","2021",0.00215477451917279
"Hypothymis azurea","DDBT","2021",0.00357812407137615
"Hypothymis azurea","GDLR","2021",0.00375908434899474
"Hypothymis azurea","KJPN","2021",0.00359045401268425
"Hypothymis azurea","KKTG","2021",0.00381340300554081
"Hypothymis azurea","KLHT","2021",0.00297607032833871
"Hypothymis azurea","KMFD","2021",0.00248489321465106
"Hypothymis azurea","KULR","2021",0.0167872651150056
"Hypothymis azurea","LWSL","2021",0.00345166399884402
"Hypothymis azurea","NDVT","2021",0.00328471994403377
"Hypothymis azurea","OTCM","2021",0.00218214424292386
"Hypothymis azurea","WLTN","2021",0.00206076725620206
"Hypsipetes ganeesa","AVLC","1850",0.00532965874119871
"Hypsipetes ganeesa","BVLR","1850",0.00479347284597501
"Hypsipetes ganeesa","CNRG","1850",0.00355085252240732
"Hypsipetes ganeesa","DDBT","1850",0.00534227276533769
"Hypsipetes ganeesa","GDLR","1850",0.00474455393246021
"Hypsipetes ganeesa","KJPN","1850",0.00528677559575404
"Hypsipetes ganeesa","KKTG","1850",0.00525812584132605
"Hypsipetes ganeesa","KLHT","1850",0.00528698451208261
"Hypsipetes ganeesa","KMFD","1850",0.0053770667700105
"Hypsipetes ganeesa","KULR","1850",0.00448490696409533
"Hypsipetes ganeesa","LWSL","1850",0.00311358216434497
"Hypsipetes ganeesa","NDVT","1850",0.00435254036879629
"Hypsipetes ganeesa","OTCM","1850",0.00603561567468828
"Hypsipetes ganeesa","WLTN","1850",0.00543642084411887
"Hypsipetes ganeesa","AVLC","1900",0.0141895565211721
"Hypsipetes ganeesa","BVLR","1900",0.0053951449147006
"Hypsipetes ganeesa","CNRG","1900",0.00451645957721876
"Hypsipetes ganeesa","DDBT","1900",0.00986902758884961
"Hypsipetes ganeesa","GDLR","1900",0.00991148729049918
"Hypsipetes ganeesa","KJPN","1900",0.00375881208153116
"Hypsipetes ganeesa","KKTG","1900",0.00487782527001174
"Hypsipetes ganeesa","KLHT","1900",0.00849201560973249
"Hypsipetes ganeesa","KMFD","1900",0.00464289910516693
"Hypsipetes ganeesa","KULR","1900",0.00525525096117601
"Hypsipetes ganeesa","LWSL","1900",0.00493551881063838
"Hypsipetes ganeesa","NDVT","1900",0.00531881494068027
"Hypsipetes ganeesa","OTCM","1900",0.00758733022314435
"Hypsipetes ganeesa","WLTN","1900",0.00482710207069077
"Hypsipetes ganeesa","AVLC","2021",0.0856746973174667
"Hypsipetes ganeesa","BVLR","2021",0.0462049512050227
"Hypsipetes ganeesa","CNRG","2021",0.0107526985316844
"Hypsipetes ganeesa","DDBT","2021",0.014322171577703
"Hypsipetes ganeesa","GDLR","2021",0.014763192753441
"Hypsipetes ganeesa","KJPN","2021",0.0106223488501691
"Hypsipetes ganeesa","KKTG","2021",0.00770526972409169
"Hypsipetes ganeesa","KLHT","2021",0.00301066253602375
"Hypsipetes ganeesa","KMFD","2021",0.00256413103260601
"Hypsipetes ganeesa","KULR","2021",0.00276990583938158
"Hypsipetes ganeesa","LWSL","2021",0.0271376077916654
"Hypsipetes ganeesa","NDVT","2021",0.0164610033008733
"Hypsipetes ganeesa","OTCM","2021",0.00215863851716635
"Hypsipetes ganeesa","WLTN","2021",0.00206444786623942
"Ictinaetus malaiensis","AVLC","1850",0.00530044262488533
"Ictinaetus malaiensis","BVLR","1850",0.00477369126193635
"Ictinaetus malaiensis","CNRG","1850",0.00179454376988179
"Ictinaetus malaiensis","DDBT","1850",0.00532838774002876
"Ictinaetus malaiensis","GDLR","1850",0.00469371123188421
"Ictinaetus malaiensis","KJPN","1850",0.00526586269569579
"Ictinaetus malaiensis","KKTG","1850",0.00535490861819762
"Ictinaetus malaiensis","KLHT","1850",0.0052509845153463
"Ictinaetus malaiensis","KMFD","1850",0.00527969009095359
"Ictinaetus malaiensis","KULR","1850",0.00456456724634069
"Ictinaetus malaiensis","LWSL","1850",0.00307745667155689
"Ictinaetus malaiensis","NDVT","1850",0.00427216496647536
"Ictinaetus malaiensis","OTCM","1850",0.00150162321444225
"Ictinaetus malaiensis","WLTN","1850",0.00528641426359099
"Ictinaetus malaiensis","AVLC","1900",0.00469072201026679
"Ictinaetus malaiensis","BVLR","1900",0.00527689281198753
"Ictinaetus malaiensis","CNRG","1900",0.00452317425966614
"Ictinaetus malaiensis","DDBT","1900",0.00488239961752008
"Ictinaetus malaiensis","GDLR","1900",0.00500973598780266
"Ictinaetus malaiensis","KJPN","1900",0.00379561702492121
"Ictinaetus malaiensis","KKTG","1900",0.00502226295064545
"Ictinaetus malaiensis","KLHT","1900",0.00425572344716527
"Ictinaetus malaiensis","KMFD","1900",0.00475714813847586
"Ictinaetus malaiensis","KULR","1900",0.00527729509270486
"Ictinaetus malaiensis","LWSL","1900",0.00495259768735567
"Ictinaetus malaiensis","NDVT","1900",0.00530807385747912
"Ictinaetus malaiensis","OTCM","1900",0.00256974939925274
"Ictinaetus malaiensis","WLTN","1900",0.00484819654546396
"Ictinaetus malaiensis","AVLC","2021",0.00539413310122161
"Ictinaetus malaiensis","BVLR","2021",0.00273039088801622
"Ictinaetus malaiensis","CNRG","2021",0.00215092046995084
"Ictinaetus malaiensis","DDBT","2021",0.00355578865870216
"Ictinaetus malaiensis","GDLR","2021",0.00374629659172468
"Ictinaetus malaiensis","KJPN","2021",0.00353451936546836
"Ictinaetus malaiensis","KKTG","2021",0.00385222894546862
"Ictinaetus malaiensis","KLHT","2021",0.002959442605037
"Ictinaetus malaiensis","KMFD","2021",0.00250562558279408
"Ictinaetus malaiensis","KULR","2021",0.00276358404549391
"Ictinaetus malaiensis","LWSL","2021",0.00338513543779353
"Ictinaetus malaiensis","NDVT","2021",0.00330270297369654
"Ictinaetus malaiensis","OTCM","2021",0.00217303039414254
"Ictinaetus malaiensis","WLTN","2021",0.00205747904835661
"Iduna rama","AVLC","1850",0.00534084892932316
"Iduna rama","BVLR","1850",0.00488259230922592
"Iduna rama","CNRG","1850",0.00173791375370359
"Iduna rama","DDBT","1850",0.00533608957125204
"Iduna rama","GDLR","1850",0.00469290770803588
"Iduna rama","KJPN","1850",0.00529699468403073
"Iduna rama","KKTG","1850",0.00526903455691275
"Iduna rama","KLHT","1850",0.00524890187157463
"Iduna rama","KMFD","1850",0.00528243625566492
"Iduna rama","KULR","1850",0.00451479533323377
"Iduna rama","LWSL","1850",0.00624530954245979
"Iduna rama","NDVT","1850",0.0043269794421125
"Iduna rama","OTCM","1850",0.00153310207751566
"Iduna rama","WLTN","1850",0.00516754678821081
"Iduna rama","AVLC","1900",0.00469041229569716
"Iduna rama","BVLR","1900",0.00524930267771771
"Iduna rama","CNRG","1900",0.00446000003204594
"Iduna rama","DDBT","1900",0.00490748300371158
"Iduna rama","GDLR","1900",0.00497072823439299
"Iduna rama","KJPN","1900",0.00374292331324668
"Iduna rama","KKTG","1900",0.00493473517953101
"Iduna rama","KLHT","1900",0.00418404707604463
"Iduna rama","KMFD","1900",0.00461921477692879
"Iduna rama","KULR","1900",0.00528772721039672
"Iduna rama","LWSL","1900",0.00505677869331943
"Iduna rama","NDVT","1900",0.00510728743428288
"Iduna rama","OTCM","1900",0.00252416832321266
"Iduna rama","WLTN","1900",0.00471535129913212
"Iduna rama","AVLC","2021",0.0026556145511181
"Iduna rama","BVLR","2021",0.00270039475222814
"Iduna rama","CNRG","2021",0.00213686238913631
"Iduna rama","DDBT","2021",0.00356504447937082
"Iduna rama","GDLR","2021",0.00369725483660697
"Iduna rama","KJPN","2021",0.00355076575718767
"Iduna rama","KKTG","2021",0.00382186375970635
"Iduna rama","KLHT","2021",0.00299757239346524
"Iduna rama","KMFD","2021",0.00249279668064861
"Iduna rama","KULR","2021",0.00277874518231426
"Iduna rama","LWSL","2021",0.00335492837214252
"Iduna rama","NDVT","2021",0.00331060638819599
"Iduna rama","OTCM","2021",0.00216234881971305
"Iduna rama","WLTN","2021",0.00209605133908063
"Iole indica","AVLC","1850",0.00533325851174463
"Iole indica","BVLR","1850",0.00477333782628581
"Iole indica","CNRG","1850",0.0124141143669495
"Iole indica","DDBT","1850",0.00534080914334386
"Iole indica","GDLR","1850",0.00946044729837113
"Iole indica","KJPN","1850",0.00532738754814848
"Iole indica","KKTG","1850",0.00529290587617285
"Iole indica","KLHT","1850",0.00533810774089063
"Iole indica","KMFD","1850",0.00525142889440686
"Iole indica","KULR","1850",0.00897856023449751
"Iole indica","LWSL","1850",0.0094419601874712
"Iole indica","NDVT","1850",0.00428611315866519
"Iole indica","OTCM","1850",0.00303494088241497
"Iole indica","WLTN","1850",0.00531690540293973
"Iole indica","AVLC","1900",0.00469947646301687
"Iole indica","BVLR","1900",0.00522299598995149
"Iole indica","CNRG","1900",0.00914159123511742
"Iole indica","DDBT","1900",0.00498151187718492
"Iole indica","GDLR","1900",0.00503797630488434
"Iole indica","KJPN","1900",0.00379278428479991
"Iole indica","KKTG","1900",0.00486311820095556
"Iole indica","KLHT","1900",0.00854130238963148
"Iole indica","KMFD","1900",0.00952048308764668
"Iole indica","KULR","1900",0.00523341795947603
"Iole indica","LWSL","1900",0.00499940344456171
"Iole indica","NDVT","1900",0.00537270065330273
"Iole indica","OTCM","1900",0.00252684999605181
"Iole indica","WLTN","1900",0.00484378497929736
"Iole indica","AVLC","2021",0.0080644190437324
"Iole indica","BVLR","2021",0.0489606905161651
"Iole indica","CNRG","2021",0.00642953381427987
"Iole indica","DDBT","2021",0.0036336368727669
"Iole indica","GDLR","2021",0.0407888189322944
"Iole indica","KJPN","2021",0.0321437575657892
"Iole indica","KKTG","2021",0.0077123412417777
"Iole indica","KLHT","2021",0.00301760986557209
"Iole indica","KMFD","2021",0.00252481293887746
"Iole indica","KULR","2021",0.0221750810977563
"Iole indica","LWSL","2021",0.0169812471604752
"Iole indica","NDVT","2021",0.00333971241181343
"Iole indica","OTCM","2021",0.00214191146189655
"Iole indica","WLTN","2021",0.00204613494047998
"Irena puella","AVLC","1850",0.00529901529231959
"Irena puella","BVLR","1850",0.00959014163472544
"Irena puella","CNRG","1850",0.00534296740330458
"Irena puella","DDBT","1850",0.00527196445931212
"Irena puella","GDLR","1850",0.00469077418561281
"Irena puella","KJPN","1850",0.00532861974748642
"Irena puella","KKTG","1850",0.00538783842799753
"Irena puella","KLHT","1850",0.00530431273236233
"Irena puella","KMFD","1850",0.00533478045442254
"Irena puella","KULR","1850",0.026974732951752
"Irena puella","LWSL","1850",0.00312035674727764
"Irena puella","NDVT","1850",0.00441017937297903
"Irena puella","OTCM","1850",0.00151683979171526
"Irena puella","WLTN","1850",0.00531033002837004
"Irena puella","AVLC","1900",0.00469210640750591
"Irena puella","BVLR","1900",0.00530680165618827
"Irena puella","CNRG","1900",0.0136626578814986
"Irena puella","DDBT","1900",0.00504875071129045
"Irena puella","GDLR","1900",0.00489824099940461
"Irena puella","KJPN","1900",0.0187566684151171
"Irena puella","KKTG","1900",0.00497894387891417
"Irena puella","KLHT","1900",0.0129597288652759
"Irena puella","KMFD","1900",0.00473979797856855
"Irena puella","KULR","1900",0.00526025718566083
"Irena puella","LWSL","1900",0.00498158722824799
"Irena puella","NDVT","1900",0.00529602033845508
"Irena puella","OTCM","1900",0.00249347884284031
"Irena puella","WLTN","1900",0.00473926410064244
"Irena puella","AVLC","2021",0.00265239840771833
"Irena puella","BVLR","2021",0.00821429789403687
"Irena puella","CNRG","2021",0.00216169612462954
"Irena puella","DDBT","2021",0.00358711023376188
"Irena puella","GDLR","2021",0.00369720131090288
"Irena puella","KJPN","2021",0.0143538653885203
"Irena puella","KKTG","2021",0.0038503305788953
"Irena puella","KLHT","2021",0.00297286195552329
"Irena puella","KMFD","2021",0.00252911936458539
"Irena puella","KULR","2021",0.0166727768571179
"Irena puella","LWSL","2021",0.0034122270313197
"Irena puella","NDVT","2021",0.00326126087934625
"Irena puella","OTCM","2021",0.00218986944343014
"Irena puella","WLTN","2021",0.00204877419120659
"Lalage melanoptera","AVLC","1850",0.00531768426470213
"Lalage melanoptera","BVLR","1850",0.00481357344692535
"Lalage melanoptera","CNRG","1850",0.00173146676231023
"Lalage melanoptera","DDBT","1850",0.00543797171717813
"Lalage melanoptera","GDLR","1850",0.00471284278497766
"Lalage melanoptera","KJPN","1850",0.00537985689852813
"Lalage melanoptera","KKTG","1850",0.00544891148868473
"Lalage melanoptera","KLHT","1850",0.00525785224302865
"Lalage melanoptera","KMFD","1850",0.00538540223816444
"Lalage melanoptera","KULR","1850",0.00450454814053363
"Lalage melanoptera","LWSL","1850",0.00314857796909086
"Lalage melanoptera","NDVT","1850",0.0042693626666842
"Lalage melanoptera","OTCM","1850",0.00153931290327549
"Lalage melanoptera","WLTN","1850",0.00530235546860588
"Lalage melanoptera","AVLC","1900",0.0047388373012635
"Lalage melanoptera","BVLR","1900",0.00527892710341328
"Lalage melanoptera","CNRG","1900",0.00463179561953183
"Lalage melanoptera","DDBT","1900",0.00487095277299683
"Lalage melanoptera","GDLR","1900",0.00497619704422544
"Lalage melanoptera","KJPN","1900",0.00380768278001374
"Lalage melanoptera","KKTG","1900",0.00496355947913479
"Lalage melanoptera","KLHT","1900",0.00429049470362726
"Lalage melanoptera","KMFD","1900",0.00474994121648373
"Lalage melanoptera","KULR","1900",0.00524799227814732
"Lalage melanoptera","LWSL","1900",0.00494844012951072
"Lalage melanoptera","NDVT","1900",0.00533770294573756
"Lalage melanoptera","OTCM","1900",0.00508977506869467
"Lalage melanoptera","WLTN","1900",0.00475970195876243
"Lalage melanoptera","AVLC","2021",0.0026674453550207
"Lalage melanoptera","BVLR","2021",0.00270993143862341
"Lalage melanoptera","CNRG","2021",0.00215248835451879
"Lalage melanoptera","DDBT","2021",0.00359711884213384
"Lalage melanoptera","GDLR","2021",0.00372026243302476
"Lalage melanoptera","KJPN","2021",0.00363056201488542
"Lalage melanoptera","KKTG","2021",0.00379015384841855
"Lalage melanoptera","KLHT","2021",0.00297357628272189
"Lalage melanoptera","KMFD","2021",0.00253095840682633
"Lalage melanoptera","KULR","2021",0.0027772209506349
"Lalage melanoptera","LWSL","2021",0.00342726087642565
"Lalage melanoptera","NDVT","2021",0.00326418538156391
"Lalage melanoptera","OTCM","2021",0.00213880244124816
"Lalage melanoptera","WLTN","2021",0.00205130565441418
"Lanius schach","AVLC","1850",0.00531862240336332
"Lanius schach","BVLR","1850",0.00479899121223435
"Lanius schach","CNRG","1850",0.00716290976654403
"Lanius schach","DDBT","1850",0.00533114466175783
"Lanius schach","GDLR","1850",0.00470988095652957
"Lanius schach","KJPN","1850",0.00531625416557989
"Lanius schach","KKTG","1850",0.00543984813827679
"Lanius schach","KLHT","1850",0.00531427110399515
"Lanius schach","KMFD","1850",0.00532973052557378
"Lanius schach","KULR","1850",0.00446006607977411
"Lanius schach","LWSL","1850",0.00617864845038573
"Lanius schach","NDVT","1850",0.00436021353691395
"Lanius schach","OTCM","1850",0.0334360210036865
"Lanius schach","WLTN","1850",0.00526977916553267
"Lanius schach","AVLC","1900",0.00470977567530684
"Lanius schach","BVLR","1900",0.00533112405721081
"Lanius schach","CNRG","1900",0.00450039837785974
"Lanius schach","DDBT","1900",0.00490670595107081
"Lanius schach","GDLR","1900",0.00498531308198679
"Lanius schach","KJPN","1900",0.00380364569895367
"Lanius schach","KKTG","1900",0.00500252754905405
"Lanius schach","KLHT","1900",0.00433155163666505
"Lanius schach","KMFD","1900",0.00468757032396226
"Lanius schach","KULR","1900",0.00520123736601284
"Lanius schach","LWSL","1900",0.00497149221915003
"Lanius schach","NDVT","1900",0.00534100035732054
"Lanius schach","OTCM","1900",0.0151885387398978
"Lanius schach","WLTN","1900",0.0239278160922219
"Lanius schach","AVLC","2021",0.00265919145922265
"Lanius schach","BVLR","2021",0.00267092254709251
"Lanius schach","CNRG","2021",0.00425892708647689
"Lanius schach","DDBT","2021",0.00356658315162054
"Lanius schach","GDLR","2021",0.00370699665457389
"Lanius schach","KJPN","2021",0.00354947188853852
"Lanius schach","KKTG","2021",0.00384674320270847
"Lanius schach","KLHT","2021",0.00295032822001617
"Lanius schach","KMFD","2021",0.00251444177950997
"Lanius schach","KULR","2021",0.00554674807911089
"Lanius schach","LWSL","2021",0.00341655114727387
"Lanius schach","NDVT","2021",0.00330569744309331
"Lanius schach","OTCM","2021",0.00213116469189044
"Lanius schach","WLTN","2021",0.00207419559394521
"Larvivora brunnea","AVLC","1850",0.00528566252870448
"Larvivora brunnea","BVLR","1850",0.00480050911909941
"Larvivora brunnea","CNRG","1850",0.00886468077705979
"Larvivora brunnea","DDBT","1850",0.00532187944146193
"Larvivora brunnea","GDLR","1850",0.00469482819428407
"Larvivora brunnea","KJPN","1850",0.00536923209217183
"Larvivora brunnea","KKTG","1850",0.00523842883709654
"Larvivora brunnea","KLHT","1850",0.00524387699817105
"Larvivora brunnea","KMFD","1850",0.00543835812944345
"Larvivora brunnea","KULR","1850",0.00451272052331847
"Larvivora brunnea","LWSL","1850",0.00938726691675689
"Larvivora brunnea","NDVT","1850",0.00430971374000482
"Larvivora brunnea","OTCM","1850",0.00612672166941395
"Larvivora brunnea","WLTN","1850",0.00538126015078924
"Larvivora brunnea","AVLC","1900",0.00477514263930173
"Larvivora brunnea","BVLR","1900",0.00523830826644995
"Larvivora brunnea","CNRG","1900",0.00453448238813998
"Larvivora brunnea","DDBT","1900",0.00482717449041974
